live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
yes,Joshuah Stanton-Watsica,Miss Gay Funk,Mrs. Una Kihn DDS,Slingsby,Flat 08Lewis crossroad,Jasmine plains,North Yorkshire,L7 7FY,5647912544,no,20200312-940302-1572BA,16,6,2005,2005-06-16,977c11c43c0e4cc3bc62650c56322b39,35e93594d984408d99d5a9c0c1043aba,(02960) 80533,+44(0)681328113,xwr@ixeudtjrc.mfv,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,506536168.221964,20200312-940302-1572BA,1104442564.98283,441535154.555722
no,Doreen Haag DDS,Mrs. Evelina Schamberger,Freeman Pfeffer,Cropwell Butler,8 Jones view,Davison crescent,Nottinghamshire,W5E 6PR,5107839296,yes,20200307-863315-C9BC58,3,5,2006,2006-05-03,7fbe00b5f5cf4f258c1b7498f89ddb6d,c56c4d1ce1a345b39f13600e411045f7,07945936379,07391 755602,todpej@dcusfqa.bgk,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,539077680.084798,20200307-863315-C9BC58,1095019743.45748,1123181984.34201
no,Kelley Donnelly,Serenity Gusikowski,Kiana Emmerich,Baile Raghnill,Studio 9Catherine meadows,Williams plains,Na h-Eileanan an Iar,SW18 4JX,9097680741,yes,20200331-973692-9E89AC,3,11,2005,2005-11-03,2764ca38b2024a67ae6349515cee0e93,b22b8f9ff26748cf8bb78dda6809f404,07835 257184,05347 600509,xw@dezpw.lyr,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1269883900.09791,20200331-973692-9E89AC,1087090670.22398,1057596385.25434
no,Welton Cruickshank-Schuster,Novella Vandervort,Lassie Cassin,Town End,Flat 7Gillian rest,Ruth trail,Cumbria,WN35 6HZ,5024997373,yes,20200330-844960-38DD1F,2,3,2006,2006-03-02,45b8a423eb6044798803a0756c5c8603,1f4c744a46fa4b27bf1db3a40a36264a,03498751847,08937696002,lsqymuzr@seznpltaov.jrf,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,550872709.093819,20200330-844960-38DD1F,1193729026.55102,1180771360.52332
no,Ms. Jazmine Ebert PhD,Winton Wilkinson-Price,Ella Crona-Macejkovic,Beaquoy,Studio 90YDebra pass,Walsh spring,Orkney Islands,B15 9XJ,3832923987,yes,20200403-319613-D46B52,4,8,2006,2006-08-04,f63ecd2d6202488bb9e1f19ad5ad541f,9cab6ccfb2574cedacd7e15bc3b1ef71,0655577721,+44(0)703719633,ymvsr@mbhwnrtcli.obd,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,47175913.1446682,20200403-319613-D46B52,537589134.525973,1539762339.64853
no,Miss Shenna O'Kon DVM,Mrs. Fallon O'Reilly,Mrs. Gerry Fisher MD,Brewer Street,Studio 7Perry hills,Wendy grove,Surrey,SY6M 2LX,2675762783,yes,20200322-800802-08A3B5,24,8,2006,2006-08-24,3c54a6a0e6fe4a0a8abdee68c3bfc778,372ef4e9faa44a3e9a11edfdee8c1e05,+44(0)8234 695929,+44(0)9377 29845,unr@j.iay,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,990604921.90499,20200322-800802-08A3B5,841817139.328933,256387549.156877
yes,Herman Nienow,Con Lemke,Dorotha O'Connell,Inverkeithny,79 Jennings views,Wilson streets,Aberdeenshire,W4 8ZJ,5556405716,no,20200325-949935-353B5E,11,5,2005,2005-05-11,a770197a41304478afc651e94361f377,0790f3d2f37d4fe7aab870d90bcd3a91,04177963102,(03175) 824336,vlgkdf@qu.twg,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,338146658.569264,20200325-949935-353B5E,837350520.359517,141728260.673963
no,Dr. Hazen Morissette III,Dr. Karren Kemmer PhD,Mr. Daryl Tremblay I,Twyford Common,Flat 62GPearson stream,Kerry motorway,County of Herefordshire,W15 5FJ,3899485830,no,20200307-559858-E55E9C,21,9,2005,2005-09-21,96c78cb85a2249daa473c5a58b32bc90,c1732d4c0fd74b5cbaa11176c82d1567,+44(0)0081 25058,0292638726,gphkinael@vfhmwr.fnh,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,696190260.343121,20200307-559858-E55E9C,689769404.559249,357212041.709291
no,Celeste Jacobs MD,Faron Robel,Shannen Price-Swaniawski,Corbridge,9 Taylor harbor,Lees brook,Northumberland,W8 1AB,2382717867,yes,20200402-255018-7D7340,26,5,2006,2006-05-26,bd4ffb73d49a489dbdc424084bb20005,86179c76b3364b08b60bb59b284d492b,+44(0)102337141,+44(0)8220 999439,vwbfhqdc@uztbdv.exa,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1053558330.77269,20200402-255018-7D7340,293665026.264562,741716857.790608
yes,Ms. Violet Toy,Mr. Anton Bednar,Christy Rowe,Edgcote,Flat 17ABarry creek,Darren via,Northamptonshire,KT8H 2FU,3194689452,yes,20200311-948643-85F59C,9,1,2006,2006-01-09,9f3702e7825a4749a823ac2f33c21d01,493d9bb83fc843309816c7191f39e48d,(07599) 131640,+44(0)8950930070,kvumecsi@ixsdj.xat,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1010376514.0228,20200311-948643-85F59C,246616159.654884,886536586.918203
no,Ira Kunde,Cordell Murazik,Blaze Cruickshank,Orcop Hill,Flat 95fSinclair flat,Stevens pine,County of Herefordshire,N87 1NW,5155516039,no,20200315-274568-184CC6,3,4,2007,2007-04-03,22441bbf440d464994f1422fba21fa00,8eefafe267ac4de2ab31aa1e08317092,08149135061,+44(0)1330 958028,rtwqb@v.zkp,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,855227840.639948,20200315-274568-184CC6,327424286.776929,933293547.052275
yes,Evelina Fritsch,Dustin Hickle DVM,Odis Rosenbaum-Yundt,Wintringham,Studio 01xMohamed pines,Jack brooks,Cambridgeshire,G4 3DJ,1905084096,yes,20200311-795995-799E42,6,2,2006,2006-02-06,377f94235d45484b96436ab1e1aa65cc,9d0208437c284ffea1f8abd95286d486,+44(0)1067 250859,+44(0)6092 048209,dmawxrsh@zqrs.mal,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,128002208.30447,20200311-795995-799E42,1497982788.17949,830378454.660692
no,Colbert Leuschke,Nyasia Bins,Brigitte Price,Upper Bentley,Studio 86kJohn circles,Karen lake,Worcestershire,SY6M 1HU,4321422081,yes,20200312-293053-837AB6,4,9,2005,2005-09-04,29fbb594afdc40f4a6aa316e8f5af05a,d75bfb900fb543ad9e18108e74bce221,(03292) 45221,+44(0)2010 64128,jkm@wq.zli,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1498514631.38716,20200312-293053-837AB6,1254864275.30969,1092158150.18126
yes,Mrs. Amma Larkin,Antoine Douglas,Cheryl Jenkins MD,Rose,Flat 24Sanders club,Alex garden,Cornwall,W9 4ZG,3517743114,no,20200317-698480-6121D5,6,5,2005,2005-05-06,686d25621c8e43a785142023d38a7832,fdaf4eb917af4dd6878026c5e9ca3508,+44(0)1525302042,(02766) 63516,pifurlvw@iqteh.bqa,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1501025134.37711,20200317-698480-6121D5,1235726137.50078,224528917.642563
yes,Lakisha Armstrong,Mathews Robel MD,Dr. Samie Bauch,St Anne's,25 Louise stravenue,Turner wells,Lancashire,WS0 2RS,9214843809,yes,20200323-688977-F38445,4,4,2006,2006-04-04,a515730dafbf4073999f0af25311c3bf,e46813047b97481a81cb31241cde23ec,(08535) 90998,05181 599953,soqcuzm@di.gdm,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1133606914.39203,20200323-688977-F38445,1024463981.69937,758905507.491859
no,Durwood Daugherty-Raynor,Mintie Brakus,Eugenie Runte,Andwell,8 Declan estates,Clare vista,Hampshire,UB5V 3DT,2471373889,yes,20200309-203512-6B02B6,19,4,2006,2006-04-19,9cb0a59548f34b61ac867f4f892ec10e,bb865020b4ba44d19c86ebf5e96b5311,(04095) 57643,(06580) 61005,ohpvm@yd.iez,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,292352221.578335,20200309-203512-6B02B6,844306722.362261,868481724.198866
no,Hollie Ankunding,Pearline Schiller,Damion Wintheiser,Oxenton,Studio 52rMary grove,Sylvia spur,Gloucestershire,LL67 6RG,2131594404,no,20200318-443380-D719EA,7,1,2007,2007-01-07,90f12b0ec2854b7b8279e97bd0396b7f,c66b5fda27dc4123980971e056007f72,0747521758,+44(0)2008097707,lf@zktmdeyupc.okj,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,203022868.315215,20200318-443380-D719EA,994126887.933032,742919712.659586
no,Mr. Reubin Sauer II,Jonatan Jast,Dejuan Jacobs,Balblair,Studio 0Miles bypass,Ward summit,Highland,SL8W 4XE,6375886624,yes,20200317-499345-F32F2F,17,6,2006,2006-06-17,87e628ab30f7445783df60f221b065e4,c72500739c0b462188c7d69fede8e139,05965 09001,+44(0)9481629438,f@yihorqaxdm.ozf,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1438122651.88265,20200317-499345-F32F2F,939974612.355059,381600756.771126
yes,Dr. Kiel Klocko Sr.,Lavelle Borer,Hung Tromp,Treverward,Studio 60KMartin shore,Russell mews,Shropshire,SN15 2AG,6185684536,yes,20200402-870100-2776D8,3,12,2005,2005-12-03,10beadfcbefc49aab8a36ba628984430,5bbd3c2123a34d2a81de2c462c562cdf,(02633) 64008,09382213755,ugdfonpjb@fsgrnpwloy.fvi,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1483094615.73359,20200402-870100-2776D8,637526774.097681,1255630948.077
no,Mr. Ford Morissette II,Dimitri Brown DVM,Mrs. Evaline Roberts PhD,Kempston Hardwick,7 Henderson rue,Gerald drives,Bedford,E6A 8AP,9495869697,no,20200310-317822-28E61C,1,11,2005,2005-11-01,0f0e0701a7de4923a7214512bfd35b6b,d73692ac8a9a4ca9bea2f7545afdca96,04415141868,0189239577,oagkxecsb@uldvm.mte,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1576730906.94185,20200310-317822-28E61C,711277308.697523,556783479.450577
yes,Tyshawn Hoppe III,Devaughn Zieme II,Masako Krajcik-Schroeder,Moss End,Flat 14Mahmood forks,Wilson underpass,Bracknell Forest,CW3M 0PQ,3700187542,yes,20200324-239324-8A47B8,25,9,2005,2005-09-25,c65dec658ee54ba18e06f5de880a73b4,f80e3013bbc2459baad46f530cad0747,00143 02837,(00236) 99934,j@zj.prs,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,317008349.567607,20200324-239324-8A47B8,588367731.38081,752773289.684768
no,Tristian O'Conner,Augustina Smith,Riley Senger,Mountpleasant,Flat 6Wendy ridges,Smith burg,Highland,N37 0LR,7968864756,yes,20200310-914177-AD41FA,12,6,2005,2005-06-12,384ef4b1da4e4a7c9b2989c87e15fc31,5f87d9067bc640f0b0e32cc2f3eeae12,+44(0)2972539294,(01572) 864239,mwfulhsb@jqczw.yvi,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,972715443.054625,20200310-914177-AD41FA,354430088.441639,1104370477.657
no,Estefany Hintz-Quitzon,Wendi Gorczany,Mikala Orn DVM,The Vines,Studio 45Dunn locks,Neil forest,Worcestershire,L6U 3XQ,5891841818,yes,20200315-303141-BE5859,28,3,2007,2007-03-28,5b52292f1019439f998fa28273db03d3,e91b704049324a828640c59b4d475d12,08717 58876,+44(0)978631457,valfey@uqfwdpcjk.ukm,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,910863070.986294,20200315-303141-BE5859,1288532996.46368,1415531000.13775
yes,Giana Johnston DVM,Collie Bergnaum Jr.,Salma Langosh,Canonbie,Flat 85dOliver radial,Green via,Dumfries and Galloway,N2 0XY,3622154022,yes,20200319-297887-D9D2B2,21,12,2006,2006-12-21,ab74f3dcb04f4e3eaad64cbcef9baeab,12eeb92216fd4f77bfcbffc9015bc83c,(05746) 863608,00189220694,seaqcu@bzgcoqin.ocz,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1275011367.57969,20200319-297887-D9D2B2,1234916731.66188,105042909.331591
yes,Joseluis Wolf-Luettgen,Lavona Robel,Nella Weissnat,Craigentinny,Flat 76Ward mill,Kirsty knoll,City of Edinburgh,B9B 4RJ,5270614366,yes,20200313-113707-D8A256,16,10,2006,2006-10-16,5cfccb9468c44b389900b9362579ab6e,38a3ecc1de2a4278ad93a15e26ddf729,08512 18208,(08783) 78538,wiej@a.gje,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,9279482.78785469,20200313-113707-D8A256,1289705281.83715,470202496.876858
no,Virgie Collins,Lettie Collins,Mae Greenfelder,Middle Wallop,28 Austin estate,Paige branch,Hampshire,E2 1HX,3668571212,no,20200328-407870-8E3DAC,19,11,2005,2005-11-19,acb58b2465c7487294fcae55f16b6138,8abf1d6a8a30470093179ea4d7aaf757,00998 666039,04685 553020,hkogcfup@wke.flr,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1218494731.76923,20200328-407870-8E3DAC,1197200634.44971,1359444970.96541
yes,Dillan Armstrong II,Miss Theola Lynch,Leslie Oberbrunner,Belleisle,Flat 47eAmelia freeway,Walsh estate,South Ayrshire,G85 3HH,7780737248,no,20200324-459842-A581BF,11,11,2005,2005-11-11,e8d68746e0ee4ee08262f578c4aaadf2,a5a1cc056494489597a143acfac250ae,(03124) 376112,+44(0)1537 44526,ewdnqiy@wl.tsu,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,531796879.920456,20200324-459842-A581BF,676070054.318274,1456706796.05498
no,Mr. Norman Zemlak III,Arlie Turcotte,Mr. Erle Bartell II,Hulcote,Studio 05iMarie key,Lydia mill,Central Bedfordshire,PH18 1QT,6601961202,no,20200326-619437-659B8F,15,8,2005,2005-08-15,bd2914f3a6564af4951b48986b6e55b5,971d3083f4974fe39a9d710e38ee63e6,09261611309,07034 103654,mhyep@obqm.rfd,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,794405288.04667,20200326-619437-659B8F,424155749.089716,779790091.263988
no,Aniya Hickle,Celie Gislason,Hobart Thompson,Ringmer,Studio 88Stewart lake,Paige fort,East Sussex,G6 5LS,8983120116,no,20200404-981072-DB2CEE,6,3,2006,2006-03-06,f2b7bdc3b64041cc83a1463f18b30d81,dbfb4d99db4e4cd284c8cfb48ae7f3ba,04186 719786,08844 570794,iknb@kjpalh.cal,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1545183753.13913,20200404-981072-DB2CEE,1120517565.04291,514863755.76927
no,Arsenio Terry,Noemie Leffler,Kiel Kiehn-Metz,Porchfield,Studio 90Simon knoll,Smith shoals,Isle of Wight,N2 1RG,7998021194,yes,20200319-371034-28B902,11,3,2006,2006-03-11,8cc98538e1fd4ef0b93802beafbd69a0,b49ef542e4a0433e93abf820d563e461,+44(0)1614544022,(03674) 50984,aj@uidmhg.lpb,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1370180837.5644,20200319-371034-28B902,442946487.683464,315074823.21435
yes,Mckenzie Jacobi-Bosco,Fate Kuhic,Coretta Brown MD,Farley,07 Jayne branch,Mary run,Staffordshire,NR6N 1EL,2317847607,no,20200401-697652-0C1EC8,5,1,2007,2007-01-05,43cb2bf6b07b483a8738ef3f95e546a1,0844da9e2c3c4008a980b01cc6192116,(00966) 33165,01982 372328,g@yxmhfalcgb.bjh,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,194807414.352761,20200401-697652-0C1EC8,1463756614.22089,208969903.179203
yes,Damon Jerde,Timmie Moen,Annmarie Rempel DDS,Devonburn,52 Ricky mount,Hewitt parkway,South Lanarkshire,E0J 8SS,2110517289,no,20200317-910892-D5D4DB,9,8,2005,2005-08-09,8d98654bf18a4222b1b9afd859011949,ee4047cd806f450aae08429453c9e6f4,+44(0)1537 531818,(01249) 364261,l@zimnjrwo.uqb,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,70173261.6553621,20200317-910892-D5D4DB,174296176.589411,707264034.130741
yes,Fern Jakubowski DDS,Miss Emilie Ziemann PhD,Tyrel Gulgowski MD,Piccadilly,8 Natalie row,Alexandra junction,Warwickshire,TN2 8EP,5566834227,no,20200311-187714-FEC860,15,7,2005,2005-07-15,a40082c0d9ff4b89992727232733ddbf,89d3d3838caf41f08e85fd2aec232564,0796241397,06661 064733,m@t.gyo,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,292652066.954449,20200311-187714-FEC860,1554274523.67517,4265148.44267733
no,Ura Wuckert,Christopher Balistreri,Kathaleen Volkman,The Common,113 Webb ranch,Charlotte stravenue,Hampshire,B5U 7SW,6497350407,yes,20200320-171209-2E4C1E,28,12,2006,2006-12-28,6cca5379cb07436fb2e8d6bebf8eb036,73af2fe131cf4f72ac04869ac6a8c18c,06042 665428,02981283783,guh@sfhtnzyd.xlv,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1127537027.35539,20200320-171209-2E4C1E,775952727.961308,801190316.950656
no,Buell Collins,Dr. Charlee Fay,Emily Herzog-Block,Nettlestead,Flat 96GHarry burgs,Lucy terrace,Kent,N4W 2QS,1256848596,yes,20200326-359514-C27D4F,11,10,2006,2006-10-11,b8f1e60bc32f4ec6ab29a4c9cc23e1fa,5c71ccab2321410b8ce4904c5f48d789,(02392) 844334,+44(0)7514 45093,qzfx@toc.uon,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1081582558.60193,20200326-359514-C27D4F,1580465762.09636,1361787517.11531
yes,Dr. Eden Beer II,Mykel Mertz,Jessy Champlin,Walford,Studio 3Joshua forks,Elliot circle,Shropshire,NN0M 3WY,4525396114,yes,20200307-492102-B4F30B,15,8,2005,2005-08-15,18742a075a12428abe277edf8c135a4a,e63f6335d3534ce2b8a625f0c6f171ba,+44(0)3310936082,(01368) 71068,iqobnp@nakzmuhwr.kbd,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1151740605.54254,20200307-492102-B4F30B,176158325.305112,239741505.265898
yes,Dr. Erick Kreiger,Kirstin Bauch,Dani Thompson,Trevilley,Flat 45NRyan valley,Jonathan fork,Cornwall,G51 3WF,2088908879,no,20200404-338999-D9A8F0,28,10,2005,2005-10-28,6bdff6f23b1641f7bb2826ba646952c6,76dbd0903c874aa3a41d7e2bec05284e,04941584157,05227 590591,kiszapjou@rdu.xvm,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,997200542.520194,20200404-338999-D9A8F0,99560468.2855049,231364845.096245
no,Jerrod Murray,Mr. Sullivan Corwin,Deneen Lebsack,Higher Constable,94 Nolan curve,Evans track,Lancashire,M22 8JW,5376523723,yes,20200310-645431-81C522,18,12,2005,2005-12-18,b9112f4dff704760a1216a9e5b7ed1ac,36794b87798d48748ce0738c9b0f1baa,+44(0)6991 38993,04751 47425,lhacs@kdwguaym.hgx,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,385153151.470621,20200310-645431-81C522,956655776.344203,456280910.685528
no,Marty Leuschke MD,Ms. Letta Stracke PhD,Mrs. Kasey Lind MD,Hollinwood,Flat 45lFord square,Stephens route,Shropshire,M2 9UP,2887323358,yes,20200401-258448-EBCF0E,11,6,2005,2005-06-11,7cb15ff1bf194286886a71553d9c3c4f,7a38af7630194502a855f9bc20fb5a1f,+44(0)7838 674974,+44(0)5053 718166,xnj@dpcobjkirq.liq,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1247123149.15577,20200401-258448-EBCF0E,716399176.963642,1111176580.86697
yes,Carson Brown,Lovell Daugherty,Monna Koepp,Wingham,665 Bryan crest,Joe cliffs,Kent,L7 7ZA,7333868868,yes,20200321-371179-D65329,4,11,2006,2006-11-04,714429f8e1554cac8a5a28194cb51b66,05826961a4db44128e875f2b0dcf500e,+44(0)8499 59309,0537261679,ivnhtj@nhg.sub,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,680351565.048496,20200321-371179-D65329,1278351694.39142,133412841.12076
yes,Caitlyn Parker,Mareli McDermott-Homenick,Ms. Shakira Ondricka,Broad Oak,Flat 37Davies branch,Lorraine union,East Sussex,CW24 9AN,1078711833,yes,20200311-368030-35E5BE,23,8,2006,2006-08-23,da98df689c0b49f0bdc3b7b4358c33f3,bb8074751cc645b896a9b349548a90cf,03626 779329,+44(0)8276610648,nkbhfdv@cd.vng,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1405001638.39365,20200311-368030-35E5BE,1334829066.87611,6443752.41744028
yes,Luverne Goldner MD,Mrs. Sydnie Nicolas,Mr. Wash Barton MD,Easton,Studio 20ZBethany way,Diane ferry,Cumbria,CF7 5NN,8539719637,yes,20200401-971719-9AAF38,13,2,2007,2007-02-13,570791973db84863b63fbdc7ed46b6d9,dea65925bc0a4db7937dd11c3dec0358,+44(0)3285 258734,03338 126832,xzvctwjfop@zaguljs.pna,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1428759728.92882,20200401-971719-9AAF38,14783073.4687618,105891120.574105
no,Savana Goldner-Hauck,Josie Conn,Ruby Wiegand,Harlaxton,Studio 3Newman lodge,Webb place,Lincolnshire,AL0N 5RD,3235622355,no,20200331-741390-6CA012,27,6,2006,2006-06-27,00be526bba6e4ecab52e8bd27b8a2662,2ea0a361ebab45ba8b0cde27bb0cceb0,01135 21450,+44(0)152590303,lvz@nfaelxwkj.ycf,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,342227585.471515,20200331-741390-6CA012,578508445.03159,693804553.382795
yes,Demian Krajcik,Arlene Kreiger DVM,Chelsy White DVM,Mullenspond,5 Smith mount,Gilbert cliff,Hampshire,W10 3HB,8805575928,yes,20200317-459372-C5E464,30,9,2005,2005-09-30,35138a30d762411c87cc4961c0062ec5,86e1e9b19283489e81c3df2bb1fe0113,03631 26143,0330334880,pxt@sxqic.wep,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1141297895.2676,20200317-459372-C5E464,343901503.069857,47964615.0190073
yes,Duke Veum,Doss Gusikowski,Dr. Percy Hessel Jr.,Elmstone,43 Stephen causeway,James trafficway,Kent,WS8 3FD,9214495352,no,20200322-909245-B189EB,21,8,2005,2005-08-21,7594f892e8f04dfeba30c025c8a8019a,c2b0ac04e068432bac6aac160825a61a,+44(0)7460 35537,+44(0)5544 260939,edr@duxwglq.ryb,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,147524045.786039,20200322-909245-B189EB,591671869.133998,737184929.658157
