nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
8973624990|2006-04-05|Mr|Ragna Weissnat|Zachariah Walsh DVM|Gustav Nikolaus|435 Gary tunnel|Robsonhaven|O'Sullivan garden|Lower Harpton|County of Herefordshire|NE6W 3TT|F81119|County of Herefordshire|485|County of Herefordshire|Lower Harpton|(01587) 19724|+44(0)7037815749|THE PUMP HOUSE SURGERY|01787 222022
2655737914|2005-06-04|Ms|Mrs. Pearly West|Nico Smitham|Lynsey Wisoky-Lynch|0 Martin falls|Raymondfurt|Williams mountain|Nook|NA|TA7W 0LW|C88048|NA|190|NA|Nook|02664 167633|0720579228|BURNGREAVE SURGERY|0114 2725619
4968400647|2006-09-05|Ms|Lexis Rice|Santana Treutel|Fulton Murphy|Studio 8Williams mountain|Kellyshire|Melissa cape|Ashby St Mary|Norfolk|UB4Y 9QW|Y03957|Norfolk|840|Norfolk|Ashby St Mary|+44(0)0336 38939|+44(0)2692992847|LOROS|0116 2313771
9913690578|2005-10-10|Ms|Milan Crist|Ivey Leffler|Gregg Brakus|5 Georgia walk|Kentville|Leonard cape|Copenhagen|Sir Ddinbych - Denbighshire|IP89 3PW|L83069|Sir Ddinbych - Denbighshire|192|Sir Ddinbych - Denbighshire|Copenhagen|0928978634|04319 935350|RUBY COUNTRY MEDICAL GROUP|01409 253692
3562022577|2006-11-29|Dr|Zariah Lemke|Dr. Bernhard Jacobi|Leda Berge|Flat 77hBerry underpass|Davisonton|Clifford islands|Well Head|Central Bedfordshire|S39 0FL|M92041|Central Bedfordshire|354|Central Bedfordshire|Well Head|+44(0)921084852|09142 641422|PROBERT ROAD SURGERY|01902 444035
2226504669|2005-10-08|Mr|Carmel Collier|Mateo Goldner|Sharday Mertz|562 Jones overpass|Gillianborough|Robert inlet|Letcombe Bassett|Oxfordshire|S3K 7ZA|Y04793|Oxfordshire|121|Oxfordshire|Letcombe Bassett|+44(0)050747837|(07199) 74723|AQP ANTICOAG YARDLEY WOOD HEALTH CENTRE|0121 2550700
2430700214|2005-09-26|Mr|Hosie Prohaska|Fredie Heidenreich IV|Mr. Jaydon Padberg|Studio 20JStanley divide|Suzannebury|Stacey mountains|Thorrington|Essex|TD7 8DS|Y03735|Essex|827|Essex|Thorrington|+44(0)9321543032|0077474833|CARPAL TUNNEL SERVICE|0191 3055230
6889354399|2005-06-08|Dr|Jajuan Hyatt|Ceylon Schultz|Dr. King Fisher DVM|Flat 7Kyle squares|Thompsonmouth|Coleman green|Aston|Staffordshire|N0 4HG|W91013|Staffordshire|139|Staffordshire|Aston|04258 22192|02276 36404|HOPE FAMILY MEDICAL CENTRE|01978 760468
5790781487|2007-04-03|Dr|Mr. Jerrad Kris IV|Consuela Brakus|Deion Breitenberg|Studio 6French drive|Clarkeborough|Davies parkway|Abridge|Essex|L2F 4ZQ|C84144|Essex|877|Essex|Abridge|0520961389|(03523) 44542|MEADOWS HEALTH CENTRE (LARNER)|0115 9865410
3681220618|2005-08-28|Mr|Signa Parker|Anice Schoen|Constance McLaughlin|Studio 90Tomlinson underpass|Lake Robert|Andrew mall|Penfro|Sir Benfro - Pembrokeshire|M4F 2YN|Y00286|Sir Benfro - Pembrokeshire|894|Sir Benfro - Pembrokeshire|Penfro|(03283) 744100|+44(0)8960 966390|THE RAVENSCAR SURGERY|01642 759090
6933118614|2006-02-02|Ms|Athena Sawayn|Joni Robel|Mr. Almer Daniel DVM|8 Hall burgs|New Jacqueline|Shirley river|Lye|NA|L8 7BN|Y05218|NA|750|NA|Lye|(01877) 402550|09935 25816|SEXUAL HEALTH MDGH|01625 663400
4098719457|2007-04-07|Dr|Mr. Frederic Hilpert|Cornelious Wilderman Jr.|Essence Greenholt|7 Caroline fort|New Martyn|Rhodes landing|Ivybridge|Devon|DL2 6AH|P81093|Devon|138|Devon|Ivybridge|+44(0)2183231425|(01181) 92196|THE GEOFFREY STREET SURGERY|01772 401760
6513644038|2006-02-25|Ms|Ms. Shaneka Bahringer PhD|Ira Graham|Rufus Nolan-Williamson|27 Martin walks|Simsburgh|Glen plain|Dippin|North Ayrshire|HX5Y 3BL|P85606|North Ayrshire|423|North Ayrshire|Dippin|07270902818|(02878) 556094|MOORSIDE MEDICAL PRACTICE|0161 3448150
4967399878|2006-10-25|Prof|Mimi Hansen-Hilll|Dr. Darrell Balistreri DDS|Mr. Harrie Schoen|82 Emma lane|Johnsontown|Poole haven|Gatley|NA|RG72 2NF|F81036|NA|292|NA|Gatley|05635 35031|(01056) 702446|ROBERT FREW MEDICAL CENTRE|01268 209229
4194252160|2005-11-29|Prof|Dorene Hoeger|Dr. Alver Prosacco PhD|Kendall Sawayn|Flat 24Callum burgs|Foxfurt|Lawrence causeway|Dardy|Powys - Powys|WN6 5GZ|C83085|Powys - Powys|167|Powys - Powys|Dardy|06407658417|0114493350|JAMES STREET FAMILY PRACTICE|01507 611122
1646070763|2006-10-23|Prof|Darold Lynch|Nikia Wiegand|Emett Walker-Botsford|440 Danielle dam|North Antonyview|Lane drive|Oldwich Lane|NA|W1C 1JY|D83046|NA|917|NA|Oldwich Lane|+44(0)789793398|+44(0)0689912517|TWO RIVERS MEDICAL CENTRE|01473 907788
5488686215|2005-09-03|Prof|Talen Davis|Georgie Cormier|Concha Skiles-Schaefer|607 Wilkins flats|Port Nicholas|Davis cliffs|Fern|Angus|RH9 6SS|M85045|Angus|28|Angus|Fern|05836497450|+44(0)6888 19828|SOUTH DOC LTD|0121 4305150
9177992234|2006-04-15|Mr|Sheldon Dietrich|Claudine Keeling|Maiya Fritsch|109 Lawrence extensions|North Zoe|Rachael crossing|Bulwark|Sir Fynwy - Monmouthshire|TS8 4ZG|Y02535|Sir Fynwy - Monmouthshire|395|Sir Fynwy - Monmouthshire|Bulwark|06376 014424|+44(0)4239 136962|PCAS CARLISLE|01228 523444
1526575981|2006-09-07|Prof|Gunda Ryan-Mayert|Shanae Quigley|Erie Hammes PhD|Studio 4Nicola estate|Lake Brucechester|Sean curve|Bryn|Sir Gaerfyrddin - Carmarthenshire|RM30 3GJ|E82040|Sir Gaerfyrddin - Carmarthenshire|100|Sir Gaerfyrddin - Carmarthenshire|Bryn|07754041520|08496 76496|PEARTREE LANE SURGERY|01707 329292
2554753255|2005-05-29|Ms|Mrs. Hadley Cartwright DVM|Laurel Ondricka|Cole Altenwerth|Studio 87ZBrown union|West Johnstad|Holt valley|Ditchampton|Wiltshire|TW85 7LE|M89021|Wiltshire|468|Wiltshire|Ditchampton|(02145) 60009|(05843) 917945|COVENTRY ROAD PRACTICE|0121 7432154
2806916520|2005-04-17|Dr|Ozell Hayes Sr.|Dr. Joy Paucek|Dr. Hoy Daugherty Jr.|63 Davies mews|Gregoryville|Emily mountains|Lea Marston|Warwickshire|B5B 3QJ|W00069|Warwickshire|957|Warwickshire|Lea Marston|+44(0)788490495|03837 18689|GPWSI CONSORTIUM|0785 4895993
9192095492|2005-12-18|Ms|Hughey Rutherford|Miss Citlalli Shields|Deric Beier|Studio 56VReece garden|Philipshire|Taylor lake|Dallow|North Yorkshire|E88 1DG|W93073|North Yorkshire|955|North Yorkshire|Dallow|0027930430|02355815731|DR SS SODHI'S PRACTICE|01495 302268
6595910701|2005-04-27|Prof|Zaire Fadel-Bins|Theodora Lynch|Treva Ullrich|Studio 94Bryan rapids|Moranville|Philip circles|Stoke Ash|Suffolk|W03 6JU|L84002|Suffolk|935|Suffolk|Stoke Ash|+44(0)3130031667|06815 427370|CHELTENHAM ROAD SURGERY|01452 522575
8850521719|2005-12-19|Ms|Aron Gleichner-Halvorson|Cordelia Barrows PhD|Elton Hoppe|98 Graham path|Scottfurt|Harper coves|Bon-y-maen|Abertawe - Swansea|L34 7UD|Y02530|Abertawe - Swansea|212|Abertawe - Swansea|Bon-y-maen|+44(0)6972 94948|(07798) 45072|THE ISIS PROJECT|020 72721231
7197603517|2005-11-08|Dr|Oda Skiles-Kunde|Dr. Chancy Aufderhar|Zilpha Braun-Roberts|Flat 67CWilkins wall|East Sophiefort|Carter ferry|Winkfield Street|Bracknell Forest|MK3H 1AF|Y01801|Bracknell Forest|987|Bracknell Forest|Winkfield Street|(07074) 12364|0889366017|COMMUNITY MEDICAL STAFFING-PEACE|01923 470602
1463496638|2005-10-24|Mr|Kylan Waelchi|Makena Dach|Mima Pagac-Schuppe|Studio 69MHammond fork|Jeanborough|Dennis canyon|Laverley|Somerset|L5U 2FZ|B86672|Somerset|160|Somerset|Laverley|(08187) 626872|+44(0)6971 158364|HAWTHORN SURGERY|0113 2954770
6513614696|2005-11-27|Ms|Josiephine O'Keefe|Dr. Sunshine Kuhic DDS|Magdalen Crooks|4 Kelly trail|Malcolmstad|Goddard light|Spring End|NA|N6 9NY|P87625|NA|808|NA|Spring End|+44(0)9483 496418|+44(0)3367 17329|DEARDEN AVENUE MEDICAL PRACTICE|0161 2126262
3181782834|2005-10-09|Prof|Ms. Adalynn Lynch DVM|Turner Rau|Dr. Smith McGlynn|Flat 72bGeoffrey alley|Carolynberg|Fuller knoll|Way Wick|North Somerset|CR5A 0BR|Y03027|North Somerset|446|North Somerset|Way Wick|(04369) 01036|+44(0)074425965|SOTON COMMUNITY ENT SERVICE ADELAIDE|07833 057220
8452310721|2005-06-06|Ms|Lamar Champlin|Mr. Jose Treutel II|Mrs. Geraldine Treutel MD|Flat 5Bethan lock|Margaretberg|Richard burg|Sancreed|Cornwall|S2 6UA|G82719|Cornwall|579|Cornwall|Sancreed|09161622914|03539 86674|MATRIX MEDICAL PRACTICE|01634 406607
2211692142|2006-12-15|Mr|Orren Kreiger|Edna Vandervort|Mrs. Alexandria Renner DDS|049 Shaun highway|West Marcusstad|Johnson via|Earl's Common|Worcestershire|E2 5RP|P81754|Worcestershire|57|Worcestershire|Earl's Common|+44(0)831504285|07657726113|VICARAGE LANE SURGERY|01253 838997
3656314844|2005-07-15|Ms|Katelynn O'Reilly|Alondra Morissette|Walton Marquardt|Studio 3Parkes street|West Abigailfurt|Davies manors|Nunwick|North Yorkshire|L21 2PJ|M83015|North Yorkshire|918|North Yorkshire|Nunwick|+44(0)3540 423182|+44(0)0438 59439|MADELEY PRACTICE|01782 750274
8144830385|2006-12-29|Dr|Latricia Barton|Isai Shanahan-Schaefer|Dr. Nat Yundt DVM|463 Chloe motorway|Lake Gavinview|Ashleigh overpass|Hollins Grove|Blackburn with Darwen|DD30 7HF|J82004|Blackburn with Darwen|690|Blackburn with Darwen|Hollins Grove|02826488910|0652198477|DR ATCHISON & PARTNERS|02392 665134
3854272646|2006-03-17|Prof|Christion Becker|Harman Heathcote V|Demetric Hermiston|014 Pauline valley|Richardberg|Davies turnpike|Williamscot|Oxfordshire|WD2P 5LF|Y05633|Oxfordshire|867|Oxfordshire|Williamscot|00431455512|08142 68089|NEAS NEWCASTLE GATESHEAD CCG|0191 4302000
7779647109|2006-05-17|Prof|Letitia Tromp|Dr. Mohammed Ruecker|Khalid Shanahan-Bogan|Studio 69vThomas lodge|Charlesborough|Judith heights|Hemley|Suffolk|LL76 4TR|W93066|Suffolk|569|Suffolk|Hemley|+44(0)731057047|0760261020|DR SK JETHWA'S PRACTICE|01633 850049
7663897696|2007-02-13|Prof|Beecher Mayer|Alysa Rippin|Cedrick Gerhold|Flat 20zChapman dam|Victoriaborough|Lesley rest|Farnham Royal|Buckinghamshire|PH54 4DW|Y05438|Buckinghamshire|151|Buckinghamshire|Farnham Royal|(03080) 468284|07691589596|INSULIN HUB - WEST LOCALITY|0191 5689510
5107839296|2006-05-06|Prof|Doreen Haag DDS|Mrs. Evelina Schamberger|Freeman Pfeffer|Flat 25pKelly creek|Bondberg|Iqbal garden|Hirn|Aberdeenshire|E01 3TA|A89017|Aberdeenshire|251|Aberdeenshire|Hirn|03466 282929|00845 850383|MILLFIELD MEDICAL GROUP|0191 5679179
3704113478|2006-08-02|Ms|Audrey Considine-Prosacco|Charolette Feest|Ms. Val Schultz MD|58 Tyler harbors|Lake Callum|Porter knoll|Pwll|Sir Gaerfyrddin - Carmarthenshire|CB5 0DJ|M82001|Sir Gaerfyrddin - Carmarthenshire|38|Sir Gaerfyrddin - Carmarthenshire|Pwll|+44(0)1029 45529|09819 61235|MADELEY HEALTH CENTRE|01952 585566
4200745341|2005-05-23|Mr|Mr. Jayson Hintz V|Clarence Farrell III|Cale Mosciski|783 Christopher extension|Rachelbury|Jodie lane|Stafford|Staffordshire|PE81 7LE|Y00951|Staffordshire|969|Staffordshire|Stafford|+44(0)7539 680797|03505 39060|GPSI CLINIC DAPDUNE|0870 4299676
5901591261|2006-05-13|Dr|Dr. Karie Walker|Amalie Blanda|Valentin Crona|979 Anne burg|Port Charleneborough|Carey club|Riley Green|Lancashire|WA6V 6FF|N83637|Lancashire|312|Lancashire|Riley Green|03832 19106|05998 249295|NEWHOLME SURGERY|01744 621730
1791202358|2005-07-05|Ms|Felipa Bogan MD|Dr. Cosmo Jenkins Jr.|Joetta Larson|Studio 90Rosemary pass|Jillview|Claire view|Calderhead|North Lanarkshire|N2D 7AW|B83070|North Lanarkshire|129|North Lanarkshire|Calderhead|02688 410836|+44(0)4436 57766|MUGHAL MEDICAL CENTRE|01274 504425
6210530687|2006-09-20|Mr|Mr. Wylie West DVM|Jordyn Hirthe|Rodolfo Crist|Studio 00James ramp|Frederickfurt|Wilson lake|Fenton|Cumbria|E8 7HA|Y00403|Cumbria|360|Cumbria|Fenton|(09764) 780805|+44(0)5466430802|TROWBRIDGE PRACTICE|020 89867781
2269165309|2005-09-11|Ms|Cassidy Stroman|Joseph Donnelly PhD|Mr. Garrett Wisoky PhD|177 Lee fords|North Saraton|Carey mews|Stanleytown|Rhondda Cynon Taf - Rhondda Cynon Taf|E3U 0YJ|Y02208|Rhondda Cynon Taf - Rhondda Cynon Taf|588|Rhondda Cynon Taf - Rhondda Cynon Taf|Stanleytown|(04069) 550203|+44(0)3993 154459|DURNFORD DERMATOLOGY CATS|0161 6546149
1561330742|2006-02-26|Mr|Zayden Carroll|Mrs. Albertha Cremin DDS|Ms. Ashly Bahringer DVM|Studio 98Palmer cliff|Natashachester|Bradley grove|Newburgh|Aberdeenshire|B1D 4QG|M85154|Aberdeenshire|67|Aberdeenshire|Newburgh|+44(0)6235 43957|+44(0)0356 990023|FINCH ROAD PRIMARY CARE CENTRE|0845 1489041
2389729464|2006-04-23|Mr|Mr. Maxx Reynolds Jr.|Elvis Prohaska|Alexandrea Halvorson|Studio 21MFox wall|Joshchester|Metcalfe coves|Blagaton|Devon|S6 2FA|A81018|Devon|465|Devon|Blagaton|+44(0)3837214508|(01312) 68028|BENTLEY MEDICAL PRACTICE|01642 470444
9097680741|2005-11-06|Prof|Kelley Donnelly|Serenity Gusikowski|Kiana Emmerich|Flat 0Smith curve|Jonesburgh|Francis hill|Brockmoor|NA|DA2P 1NJ|Y05319|NA|981|NA|Brockmoor|+44(0)8421 070401|+44(0)192738594|SUFFOLK COMMUNITY NURSES (BBL)|01473 322100
4095358479|2005-12-04|Dr|Council Beatty|Robbie O'Reilly|Lafayette Roob|Flat 41Emily wells|Henrybury|Hobbs overpass|Staden|Derbyshire|DT8 8AZ|B81031|Derbyshire|677|Derbyshire|Staden|+44(0)4626 29703|07001 76310|FIELDHOUSE MEDICAL GROUP|01472 254600
3003363064|2007-03-19|Mr|Stephen Will|Carin Emmerich|Mrs. Carleigh Grant DDS|00 Gibson island|Thompsontown|Lisa groves|Longstone|Cornwall|FY2P 4GA|J82131|Cornwall|235|Cornwall|Longstone|03398 999733|(02787) 312829|FORDINGBRIDGE SURGERY|01425 653430
4167847557|2006-09-22|Ms|Mr. Destin Terry|Hymen Beatty|Dr. Leigh Simonis MD|Flat 02Frances point|North Sandraton|Dawn knoll|Nuffield|Oxfordshire|TD5 6XU|E85718|Oxfordshire|198|Oxfordshire|Nuffield|+44(0)3438 79934|+44(0)9359 783455|HATTON MEDICAL PRACTICE|020 88908311
5989903852|2007-02-26|Dr|Mrs. Janis Marks MD|Almus Green|Eldred Walsh|Studio 46Lauren stream|Gardinertown|Jonathan court|Netherton|NA|E7 9BZ|E82005|NA|659|NA|Netherton|(02882) 51633|02063 14788|STANMORE MEDICAL GROUP|01438 313223
9522369003|2006-07-06|Prof|Moshe Batz|Justice Ward|Vonda Braun|Flat 82Elliott neck|West Liamtown|Antony cape|Beechdown|Torbay|W6 9WJ|JER605|Torbay|515|Torbay|Beechdown|+44(0)4528487122|+44(0)9333957852|HUGH JE|NA
3417301551|2005-11-08|Mr|Mr. Elick Kling|Deon Hettinger MD|Gaige Cremin|63 Mitchell valleys|West Elliot|Ronald unions|Saltfleetby St Peter|Lincolnshire|E94 4YL|GUE645|Lincolnshire|178|Lincolnshire|Saltfleetby St Peter|+44(0)0851 509305|+44(0)985742719|MELA MA|NA
6376550468|2005-09-09|Dr|Abagail Von-Ondricka|Florie Hilpert|Conner Jenkins|Studio 48Hughes forks|West Michaelton|Lee cliff|Membland|Devon|G7G 7YY|P84026|Devon|413|Devon|Membland|+44(0)7498179866|01902751093|DICKENSON ROAD MEDICAL CENTRE|0161 2246522
1949382429|2006-07-03|Prof|Mr. Ivory Jaskolski Sr.|Mrs. Regina Beer|Mr. Shaun Prohaska PhD|827 Jonathan loop|West Robertview|Maureen ferry|Easterside|Middlesbrough|B2S 2EF|Y06382|Middlesbrough|528|Middlesbrough|Easterside|07893 64915|0443150808|PINEHEATH WARD-KELLING|01263 710507
7057590167|2006-06-13|Prof|Billye Haley MD|Ms. Keyla Jones DVM|Sula Brakus-Raynor|Flat 1Williams heights|Danielleside|Daniels knoll|Barden Park|Kent|B8K 3QB|Y03709|Kent|616|Kent|Barden Park|04844560884|(01043) 12949|DR LOCAL CARE DIRECT OOH|01484 487272
6452665237|2006-10-05|Prof|Lilburn Leuschke-Fritsch|Alejandra Kautzer|Darleen Parker|516 Luke groves|North Norman|Roberts harbor|Port na Craig|Perth and Kinross|GU38 5PW|W00013|Perth and Kinross|310|Perth and Kinross|Port na Craig|+44(0)0677402427|+44(0)8075844461|PRIMECARE DR|01792 458066
4608245496|2007-03-31|Dr|Dr. Rome Lebsack|Shellie Hudson-Armstrong|Cadence Koch-Terry|90 Jamie path|North Leonard|McDonald freeway|Holemoor|Devon|MK81 3HW|Y02828|Devon|694|Devon|Holemoor|+44(0)5970 27582|08910 749288|GP SERVICES AT THE WELLSPRING|0161 4769642
5894656369|2006-08-04|Mr|Nicolas Beatty|Dosia Considine|Lyndsey Pfeffer-Gislason|Flat 71lSaunders burg|West Kate|Jordan mount|Trimpley|Worcestershire|N55 4HW|M88040|Worcestershire|332|Worcestershire|Trimpley|(03675) 099186|07368 66333|ST PAUL'S MEDICAL PRACTICE|0121 5580431
8065623660|2005-12-14|Dr|Reyna Davis|Arizona Reilly-Runolfsdottir|Eryn Breitenberg-Boehm|Studio 07Morgan locks|Ellieburgh|Elaine terrace|Warley Town|NA|PA7 2TH|J83633|NA|865|NA|Warley Town|(08237) 785717|(05617) 595325|VICTORIA CROSS SURGERY|01793 535584
9747613103|2006-05-13|Prof|Rosalind Rippin|Collie Daugherty|Starr Hirthe DDS|784 Stewart walks|New Connorbury|Watson orchard|Newtown|Dorset|W3 7BJ|Y01861|Dorset|289|Dorset|Newtown|+44(0)5717363925|04405 283659|YOUNG ADDACTION LANCASHIRE NORTH|07789397932
8524904051|2006-09-14|Dr|Lafayette Osinski-Sipes|Mrs. Shannan Schroeder MD|Ms. Brande Smith|Flat 36Tony center|Stanleyborough|Duncan union|High Nash|Gloucestershire|LD6 7BR|C88024|Gloucestershire|220|Gloucestershire|High Nash|(03255) 236275|+44(0)9553 654583|AVENUE MEDICAL PRACTICE|0114 2375648
6178812011|2005-04-26|Mr|Cecile Beier|Octavio Bernier Sr.|Xander Brakus|50 Lisa row|Quinnborough|Day overpass|Keld Houses|North Yorkshire|N45 4PY|L83030|North Yorkshire|409|North Yorkshire|Keld Houses|(00007) 90536|01666 84134|NORTH ROAD WEST MED.CTR.|01752 662780
9229507478|2006-02-17|Ms|Dr. Rey Effertz Jr.|Margarett Zboncak-Rippin|Jettie Beer I|Studio 79James wall|North Emily|Jones landing|Putney Heath|Greater London|FY9R 9HH|J82100|Greater London|718|Greater London|Putney Heath|(01544) 306572|(08249) 380621|FORTON MEDICAL CENTRE|023 92583333
1064115942|2005-10-22|Mr|Melva Kreiger|Dr. Herschel Schiller I|Deacon Auer II|661 Janet curve|Lake Maria|Tracy shoal|Kinnell|Angus|L0F 2WF|D82015|Angus|61|Angus|Kinnell|+44(0)4676 32811|00631 054421|BRIDGE STREET SURGERY|01366 388888
3494083178|2006-12-11|Dr|Dr. Ernie Schiller PhD|Michele Heidenreich|Archibald Emmerich-Simonis|Flat 50fAndrew parks|Clarkeside|Robson camp|Fordley|NA|IM1Y 0TE|L81021|NA|520|NA|Fordley|(07493) 26093|(00322) 50785|WINSCOMBE SURGERY|01934 842211
1680510127|2006-11-05|Dr|Austen Heidenreich II|Jakobe Hilll|Dr. Deana O'Reilly PhD|Flat 1Mohamed lock|East Maurice|Edward parkways|Y Drenewydd|Powys - Powys|L8 4JY|H85021|Powys - Powys|398|Powys - Powys|Y Drenewydd|+44(0)7527 382406|+44(0)0246 799392|THE CHESSER SURGERY|020 86442727
3990269354|2006-09-01|Ms|Kipp Nader-Waters|Dr. Kamryn Wolf|June Bernier|Flat 84Diane port|Brownside|Patricia fords|Mapperton|Dorset|BR05 4ZP|Y04430|Dorset|934|Dorset|Mapperton|06906 014304|09246523610|DDES ANPERA|01325 311300
1008905359|2005-05-25|Mr|Rolla Dickens-Leannon|Mrs. Loretto Gorczany|Almedia Hartmann|Flat 15Butler falls|New Tinastad|Kirk river|Pengorffwysfa|Sir Ynys Mon - Isle of Anglesey|G95 2HN|E81062|Sir Ynys Mon - Isle of Anglesey|911|Sir Ynys Mon - Isle of Anglesey|Pengorffwysfa|06022730512|+44(0)7927 64522|CLAPHAM ROAD SURGERY|01234 357143
1484280585|2006-08-12|Ms|Caitlin Beier|Mr. Clyde Bashirian DVM|Dr. Clint Schulist|Flat 18IDixon shoals|Matthewburgh|Bowen parkway|Westlands|West Sussex|ZE6M 8TT|A89032|West Sussex|582|West Sussex|Westlands|08543 775476|+44(0)174244991|NEW SILKSWORTH MEDICAL PRACTICE|0191 5210252
1219293428|2006-08-03|Dr|Chancey Hickle|Evalena Baumbach-Beer|Claudie Sanford|Flat 7Owen turnpike|Lake Eleanorville|Julian view|Ponsongath|Cornwall|UB5E 2LJ|G81054|Cornwall|845|Cornwall|Ponsongath|0649819395|+44(0)5721 88467|PAVILION SURGERY|01273 685588
2334172627|2006-05-23|Dr|Eulalia Nicolas|Machelle Dooley DDS|Dante Willms|7 Newman hills|Bartonmouth|Wilkins forks|Ellan|Highland|AB4 5TS|Y02871|Highland|702|Highland|Ellan|0275892081|(02650) 153811|ENT CLINIC|01743 369653
6534538844|2006-08-12|Prof|Loney Mertz III|Percival Wehner|Ms. Olevia Schimmel|Flat 10Saunders trail|South Connorbury|Morgan corner|Park Barn|Surrey|G0 2TF|D81039|Surrey|879|Surrey|Park Barn|+44(0)0107 692619|(08923) 350199|JENNER HEALTH CENTRE|01733 206200
6175097422|2007-01-13|Mr|Ms. Kassandra Sanford|Gabe Krajcik|Zeke Wolf-Huel|Flat 97KNorth shores|Garyburgh|Charles brooks|Maiden Bradley|Wiltshire|W8 0PS|Y05350|Wiltshire|942|Wiltshire|Maiden Bradley|07862618407|(06141) 731086|CLINICAL ASSESSMENT HUB NN|01603 286987
2350099412|2006-12-08|Dr|Dr. Cicero Fay II|Bjorn Bode|Alta Wisozk|809 Whitehead parkway|Taylorville|Hill well|Kilmachalmack|Highland|B9D 3EP|Y03924|Highland|848|Highland|Kilmachalmack|+44(0)895412943|(08151) 780825|SUFFOLK CHS (SEPT)|01473 321253
2625214561|2005-10-16|Mr|Jonas Altenwerth|Lisbeth Wisozk|Deion Jerde PhD|619 Allen lights|Blackview|Whitehouse views|Denham Green|Suffolk|G48 4XD|F81092|Suffolk|294|Suffolk|Denham Green|+44(0)6673900092|06211 346211|DR SOORIAKUMARAN|01702 349293
3801499120|2006-02-22|Dr|Rayshawn Reichel-Heaney|Coley Gerhold|Lana Friesen|89 Paula corner|Turnershire|Joseph views|Court Hey|NA|OL36 7RF|G81634|NA|83|NA|Court Hey|(02158) 122367|00260 452177|HERSTMONCEUX INTEGRATIVE HEALTH CENTRE|01323 833535
9114464864|2005-09-10|Mr|Mr. Mathew Ullrich|Gabe Sauer|Alexandre Vandervort Sr.|Flat 21iGemma flats|Alichester|John mountains|Henstridge Marsh|Somerset|M7 5BQ|W94037|Somerset|364|Somerset|Henstridge Marsh|+44(0)6726412425|(08570) 174250|TY DOCTOR ISFRYN|01758 721851
1982174001|2006-10-15|Mr|Kimberli Crona-Eichmann|Kevin Goldner|Alvie Hackett|Studio 72Lucy rue|West Paulinebury|Wallace tunnel|Llangua|Sir Fynwy - Monmouthshire|M8 1BT|F81197|Sir Fynwy - Monmouthshire|938|Sir Fynwy - Monmouthshire|Llangua|+44(0)3675550159|(07233) 559771|SANCTA MARIA MEDICAL CENTRE|01708 851888
7733405708|2007-01-07|Dr|Gideon Langosh|Charolette Schumm|Nat Kling|Flat 68Gibson well|New Carole|Helen manor|Charlestown|NA|B8A 6UT|W93699|NA|424|NA|Charlestown|0001821868|+44(0)9747 627973|UNIDENTIFIED GPS|NA
4826208149|2006-11-07|Ms|Dell Emmerich|Raul Paucek|Ruffin Braun|43 Davies hollow|New Mitchell|Malcolm centers|Mealabost Bhuirgh|Na h-Eileanan an Iar|W9 6ET|Y02670|Na h-Eileanan an Iar|857|Na h-Eileanan an Iar|Mealabost Bhuirgh|06657 439037|00710 991447|ADULT DRUG & ALCOHOL SERVICE|01782 221090
2384677364|2006-02-07|Dr|Mr. Dillan Borer|Leonor Cummerata|Ebony McCullough|Studio 37bKaty course|Sheilabury|Dorothy cliffs|Llandâf|Caerdydd - Cardiff|DT1B 9DT|G83058|Caerdydd - Cardiff|362|Caerdydd - Cardiff|Llandâf|+44(0)6064 005579|+44(0)1683 512247|PRIMECARE PMS (SOUTH STREET)|020 82933330
9121191806|2007-02-11|Prof|Maxine Kunze|Wilbert Altenwerth|Mr. Geovanni Kassulke|Flat 9Pearson circle|East Joe|Charles cliff|Sparrowpit|Derbyshire|S3 5AJ|E85062|Derbyshire|689|Derbyshire|Sparrowpit|0272347286|+44(0)4122 486086|FIRSTCARE PRACTICE|020 86301111
1403831931|2005-07-29|Prof|Demond Kreiger|Paxton Swift-Cremin|Mrs. Eboni Cronin MD|998 Owen burgs|Port Valerieshire|Carpenter ridges|Pinley|NA|RG64 7FT|F85669|NA|307|NA|Pinley|+44(0)0321179099|+44(0)2547732451|WEST GREEN ROAD SURGERY|020 88819606
6728692522|2005-09-28|Ms|Dr. Brionna Swaniawski|Mr. Daniel Gislason|Taniya Lemke|Studio 68HGill gardens|Webbtown|Diana parkway|Long Lane|Telford and Wrekin|UB7 5FD|Y04578|Telford and Wrekin|143|Telford and Wrekin|Long Lane|+44(0)1248 777864|04843 640553|SOUTH TYNESIDE SMS|0191 4274685
9758471009|2006-07-26|Ms|Elbridge Beahan-Conroy|Karren Bernhard|Kwame Weber|87 Carter ridges|North Ian|Grant rapids|Marton|North Yorkshire|GL4A 9LH|Y04667|North Yorkshire|318|North Yorkshire|Marton|+44(0)5483 98211|03033 07511|PCOC GYNAECOLOGY SERVICE|01908 260382
