nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
8403550520|2006-01-27|Samantha Hills DDS|Inga Huels-Weber|Doris Cronin|6 Sutton garden|South Abbie|Brown flat|Hillend|Fife|N8G 3ST|Y02495|SHROPSHIRE WALK IN HEALTH CENTRE|01743 273780|03939 05448|06423 62359|Fife|05C|1|1|1|0|0|0|0|1|1|Hillend
3523808897|2005-08-01|Kenia Feil|Mr. Loran Waelchi|Hjalmar Rice-Lindgren|Studio 4Lindsey turnpike|Carrtown|Allen shores|Invergeldie|Perth and Kinross|S4 8AW|Y03863|SPECIALIST NURSE TEAM CONTINENCE|01208 834600|07956 21244|+44(0)2806 81376|Perth and Kinross|00P|0|1|0|0|0|0|0|0|0|Invergeldie
3749944895|2006-07-11|Dr. Cherilyn Waelchi|Sherri Schinner|Miss Jaycee Langworth|05 Alex alley|Burtontown|Burgess branch|Ripe|East Sussex|W79 0SE|A91051|WATERBEACH|NA|+44(0)2234694301|+44(0)8120 96041|East Sussex|01H|1|0|0|0|0|1|0|1|1|Ripe
2017050658|2005-07-13|Lonnie Abshire|Shaneka Kemmer|Tobie Hackett II|Flat 4Willis circle|West Teresa|Potter forest|Bourton|Dorset|E4 4FH|N82665|PRIMARY CARE CONNECT EVERTON|0151 3008200|+44(0)2538 256944|01423 212533|Dorset|02G|0|0|0|0|1|0|2|0|0|Bourton
4094136455|2007-04-17|Cherilyn Stroman|Cortney Boyer|Viviana West|547 Karen estates|West Deborah|Smart estate|Clayton|West Sussex|WA5V 0FD|Y05764|MINOR INJURIES UNIT|01775 652000|06308533326|0335066398|West Sussex|01D|1|0|1|0|0|1|1|1|0|Clayton
4379414720|2006-12-11|Prentiss Hudson-Fritsch|Jajuan Barrows|Lassie Stamm PhD|Studio 7Barnett village|Clarkeborough|Watson meadows|Little Saxham|Suffolk|E0S 2YU|E81022|LARKSFIELD SURGERY MEDICAL PARTNERSHIP|01462 732200|02182 60725|(09857) 494941|Suffolk|08N|0|1|0|0|0|0|9|1|1|Little Saxham
3259388217|2005-11-03|Noah Grant|Joann Collins|Purl Oberbrunner|Flat 79Alexander via|Chloeberg|Samuel hollow|Dundon Hayes|Somerset|CF7N 8HH|Y04011|SOUTH YORK COMM SERV (2)|01904 724331|+44(0)7543 533866|06175 87637|Somerset|08M|0|1|1|1|0|0|9|0|1|Dundon Hayes
9913690578|2005-10-16|Milan Crist|Ivey Leffler|Gregg Brakus|Flat 38Chloe wall|New Jaystad|Donna mission|Croft-on-Tees|North Yorkshire|E4 7GU|L83069|RUBY COUNTRY MEDICAL GROUP|01409 253692|+44(0)8863 007222|0190929054|North Yorkshire|06F|0|0|0|0|1|0|NA|1|1|Croft-on-Tees
2378644403|2006-06-10|Ms. Donita Kirlin|Abigayle Botsford|Trinidad Ratke|Studio 0Harvey shore|Farmerstad|Morley hills|Norton|Shropshire|N4 5UL|K81012|THE BOAT HOUSE SURGERY|0118 9842234|(00091) 225593|+44(0)375125056|Shropshire|15M|1|1|1|0|0|0|NA|0|1|Norton
7543257203|2006-04-15|Gino Wilkinson-Mills|Jaxen Langosh-Breitenberg|Mr. Mel Rath I|773 Paul path|Scottshire|Skinner spring|Auldhouse|South Lanarkshire|ML33 6PY|F81012|WEST MERSEA SURGERY|01206 382015|+44(0)2883 928170|+44(0)269529690|South Lanarkshire|03W|0|0|0|0|1|1|2|0|0|Auldhouse
5891841818|2007-04-06|Estefany Hintz-Quitzon|Wendi Gorczany|Mikala Orn DVM|308 Lauren view|Mohammedtown|Martin tunnel|Wellington Hill|NA|S3W 6ZZ|Y02103|LEARNING DISABILITIES|01952 632122|(06113) 028712|(01707) 718416|NA|71E|0|1|0|0|0|0|NA|0|1|Wellington Hill
9747613103|2006-05-19|Rosalind Rippin|Collie Daugherty|Starr Hirthe DDS|Studio 44Kaur club|New Lisaside|Dean forest|Earlais|Highland|G1H 2NL|Y01861|YOUNG ADDACTION LANCASHIRE NORTH|07789397932|(06437) 34105|+44(0)1667504160|Highland|08E|0|1|0|0|0|1|2|0|1|Earlais
6175097422|2007-01-19|Ms. Kassandra Sanford|Gabe Krajcik|Zeke Wolf-Huel|Flat 23Jones pike|Lake Joshburgh|Bowen field|Dixon's Green|NA|BS54 5YT|Y05350|CLINICAL ASSESSMENT HUB NN|01603 286987|06721 878405|08148093624|NA|92A|0|0|1|0|0|0|NA|1|1|Dixon's Green
5961890396|2006-02-18|Mr. Roy Collins|Mr. Ruffus Satterfield Jr.|Mendy Olson|Studio 27Garry shores|Colesburgh|Thompson ville|Thorpe|NA|N6 4UA|Y02993|C&P IUC SERVICE ELY OOH|01353 656691|05702 882329|(08350) 382848|NA|11J|1|1|1|1|1|1|9|1|0|Thorpe
2071026366|2005-08-14|Mr. Irven Quitzon V|Leslie Terry|Dr. Kareen Rolfson V|80 Melissa drive|North Alison|Parker viaduct|Grange Estate|Dorset|PA7N 8JE|Y05050|DERMATOLOGY-MERTON CCG|020 36683367|01636 600746|+44(0)4815 48665|Dorset|02T|1|1|1|1|1|1|9|0|1|Grange Estate
8295185709|2006-12-26|Mrs. Hattie Kassulke|Kristin Fritsch|Beckham Kilback-O'Conner|788 Dylan coves|Colinborough|Thomas stream|Sewardstonebury|Essex|E4 0GR|Y06580|AH CLINICS|0116 2300107|(02039) 52016|+44(0)0580341950|Essex|99G|0|1|1|1|1|1|0|1|0|Sewardstonebury
4783311266|2007-03-25|Mrs. Ana Larson|River Kilback|Casey Vandervort-Collier|Studio 05Lindsey mission|Sylviaburgh|Stokes trafficway|Thankerton|South Lanarkshire|HR9V 3YE|Y04978|CANNOCK MINOR INJURIES UNIT|01543 576900|0003199118|03731 969641|South Lanarkshire|01A|0|0|1|0|1|0|NA|0|0|Thankerton
8597648235|2006-12-02|Mrs. Ivah Rosenbaum DVM|Atticus Sawayn|Connor Ledner|Studio 1Gillian ramp|Francesview|Marian forks|Hollacombe|Devon|B1 6LN|Y06309|ROYAL SURREY(CEDAR CTR)-FREESTYLE LIBRE|01483 571122|+44(0)699898337|05446717072|Devon|14L|0|0|0|1|1|0|2|1|1|Hollacombe
4967399878|2006-10-31|Mimi Hansen-Hilll|Dr. Darrell Balistreri DDS|Mr. Harrie Schoen|8 Amy locks|Port Geraldview|Paige way|Kitebrook|Warwickshire|SW4E 2HB|F81036|ROBERT FREW MEDICAL CENTRE|01268 209229|01625 04637|08400590472|Warwickshire|15C|1|0|1|0|1|1|2|0|0|Kitebrook
1608844135|2006-10-21|Linette Hane-Sauer|Myles Ernser|Miss Bridgett Kemmer DVM|Flat 1Julie isle|Jackview|Abdul divide|Dean Park|Bournemouth|S2U 6QZ|Y02930|KCA (UK)|020 86047104|(05776) 688994|+44(0)3675 148846|Bournemouth|15A|1|1|0|1|1|0|NA|0|0|Dean Park
7834891824|2005-09-14|Dr. Jaron Doyle II|Montrell Cartwright|Gifford Crist-Fadel|74 Clayton causeway|West Kirstyview|Claire ports|East Boldon|NA|B31 6BY|E81635|EASTGATE SURGERY|01582 670050|+44(0)9716 212886|+44(0)976526568|NA|01D|1|1|0|0|1|0|1|1|1|East Boldon
8190459388|2005-06-23|Josefina Botsford PhD|Ciara Bauch|Era O'Kon-Stroman|Studio 71nKnight flats|Traceyshire|Vanessa cape|A' Chill|Highland|EH1W 7PR|M82034|CLAREMONT BANK SURGERY|01743 248244|(02825) 70695|(09166) 939560|Highland|10C|0|1|0|1|0|0|0|0|1|A' Chill
9150207287|2006-10-22|Cris Rosenbaum|Delos Bahringer|Almus Zboncak|5 Morrison tunnel|Port Paulland|Hilary valley|Speckington|Somerset|DL2H 8DU|G82820|WAYFIELD ROAD SURGERY|01634 845613|06564 04027|+44(0)644722251|Somerset|15D|0|1|0|0|1|0|NA|1|1|Speckington
6456214990|2006-05-20|Margarita Shanahan|Elgin Graham V|Aubrey Watsica|596 Jenkins cliff|Lindseyfurt|Mitchell forge|Star|Fife|N19 7SS|Y04262|BOOTS OPTICIANS|01254 232191|+44(0)330561027|0749199885|Fife|15N|0|1|1|0|1|0|0|0|1|Star
3025383013|2007-02-22|Jabari Skiles|Nicki Nolan|Seldon Ankunding|Studio 18Norman turnpike|Lake Hilarystad|Danielle dam|Shelford|Warwickshire|G84 8PS|Y02809|OPHTHALMOLOGY CLINIC HERNE BAY|01227 374902|07696 18415|(08776) 04099|Warwickshire|03W|0|1|0|0|1|0|0|1|1|Shelford
7779685500|2006-01-11|Makayla Ryan|Kandy McLaughlin DVM|Hughey McCullough DDS|Flat 41Clare stravenue|North Bethan|Cox lock|Dalnacroich|Highland|BL1 6ZR|K82009|STONY MEDICAL CENTRE|01908 260382|04682 35965|0668741922|Highland|04V|1|0|0|1|0|0|2|1|0|Dalnacroich
2358427879|2006-05-30|Devin Pagac DDS|Mr. Brantley Dibbert PhD|Dr. Sergio Wiza PhD|39 Jack row|Smithside|Robin glen|Lyonshall|County of Herefordshire|N2U 4LF|Y05362|CARDIAC DECISION UNIT|0116 2583772|+44(0)102601982|(01281) 344999|County of Herefordshire|14Y|0|1|1|0|1|1|2|1|1|Lyonshall
4029570426|2006-12-23|Gerry Willms PhD|Arthur Douglas|Elvis Reilly|9 King key|Palmerfurt|Sara branch|Nutcombe|Surrey|G9 8UY|Y03266|PELC BARKING & DAGENHAM OOH|020 89111130|+44(0)7405827464|(03619) 60924|Surrey|02T|0|1|0|0|1|0|1|1|1|Nutcombe
9295113930|2006-01-08|Shirlene Ryan DVM|Guillermo Cronin|Harriet Wyman|Flat 01Smith parkways|Lake Lauren|Harriet ville|Burgh St Peter|Norfolk|WV5 0LH|Y06437|INTEGRATED PAIN MANAGEMENT SERVICE|0345 2413313|0516047013|08757731509|Norfolk|00V|1|1|0|0|1|0|NA|0|1|Burgh St Peter
1440096389|2005-07-25|Mrs. Maryellen Feest|Antoinette Labadie|Theophile Roberts|Flat 0Hunt courts|New Gavinchester|Walton lock|Bouldon|Shropshire|TF2 0ZX|Y01007|FAMILY PLANNING SERVICE|020 84473500|(09016) 528885|+44(0)486784164|Shropshire|01T|1|1|1|1|1|1|0|1|1|Bouldon
1646070763|2006-10-29|Darold Lynch|Nikia Wiegand|Emett Walker-Botsford|293 Guy throughway|West Mohammadstad|Wheeler street|Woodrow|Worcestershire|SN5 1XY|D83046|TWO RIVERS MEDICAL CENTRE|01473 907788|+44(0)0346 930387|05940 592042|Worcestershire|91Q|1|1|0|0|1|0|NA|0|0|Woodrow
3870435675|2006-01-10|Herbert Boehm|Imanol Hamill|Rylie Haley|698 Brandon walks|Port Franktown|Donna canyon|South Milton|Devon|L0F 8RU|Y05025|SW OA PSYCHIATRY|01905 760482|(03403) 163252|+44(0)274429043|Devon|10V|0|1|0|0|1|0|2|0|1|South Milton
6534538844|2006-08-18|Loney Mertz III|Percival Wehner|Ms. Olevia Schimmel|08 Declan village|Franceston|Emily orchard|Braehead|West Dunbartonshire|B5U 6LW|D81039|JENNER HEALTH CENTRE|01733 206200|+44(0)900649658|+44(0)5490576734|West Dunbartonshire|13T|0|0|1|0|1|0|2|0|1|Braehead
7887013901|2005-04-30|Webb Harris|Son Welch|Henriette Hessel|69 Farmer islands|Francisburgh|Smith run|Pocket Nook|NA|PO3X 3RR|J83636|BEVERSBROOK MEDICAL CENTRE|01249 821831|0726700943|(03429) 366288|NA|01H|1|0|1|0|0|0|2|1|0|Pocket Nook
9086195691|2007-01-07|Polly Gutkowski|Myrna Hansen|Nealie Ferry|06 Chapman trace|East Victorville|Nixon garden|Treorchy|Rhondda Cynon Taf - Rhondda Cynon Taf|M06 0BT|F81122|CHELMER MEDICAL PARTNERSHIP|01245 260459|+44(0)457204474|09382 64913|Rhondda Cynon Taf - Rhondda Cynon Taf|92A|1|0|0|1|0|0|NA|1|1|Treorchy
4471975913|2005-12-17|Karly Lynch|Mr. Atticus Abernathy DDS|Miss Delaney Oberbrunner MD|Studio 81KGarry ways|Thompsonborough|Perry gateway|Okehampton|Devon|LA66 7TY|F81091|EAST HILL SURGERY|01206 866133|(09866) 215907|(07050) 28839|Devon|11M|1|0|0|1|1|0|1|0|0|Okehampton
7101302207|2006-07-20|Randell Nolan|Mr. Roland Hegmann|Shellie Cummerata|Flat 0Thomas fall|Port Dennisberg|Allan forge|Park End|Staffordshire|IP93 8HN|Y05821|UCC/GP - ROYAL STOKE OOH|0300 1230812|+44(0)8532 540786|06691880982|Staffordshire|36L|0|0|0|0|0|1|NA|1|0|Park End
6746475744|2007-04-17|Scotty Tillman|Zackery Wilkinson|Caiden Bayer-Botsford|Studio 04Jones run|Bakershire|Begum circle|Sunderland Bridge|County Durham|W7U 3LS|A87615|MALLARD MEDICAL PRACTICE|0191 2160061|00616644538|00991596947|County Durham|03H|1|0|1|0|1|0|1|1|1|Sunderland Bridge
6513614696|2005-12-03|Josiephine O'Keefe|Dr. Sunshine Kuhic DDS|Magdalen Crooks|Studio 95lRoy valley|Slatershire|Thompson summit|Unthank|Derbyshire|B83 5UR|P87625|DEARDEN AVENUE MEDICAL PRACTICE|0161 2126262|+44(0)9018964214|(01220) 485162|Derbyshire|01A|1|0|0|0|0|1|1|0|0|Unthank
6522872597|2006-07-12|Samuel Kirlin-Robel|Filomena Hahn-Volkman|Winifred Upton|Studio 9Declan lock|Patriciahaven|Kenneth extension|Marston|Lincolnshire|CV73 5TR|L83122|PAIGNTON MEDICAL PARTNERSHIP|01803 559308|+44(0)4387 05598|07612727436|Lincolnshire|09A|1|1|0|1|0|1|9|0|0|Marston
5327080962|2007-03-30|Hamp Legros|Kaliyah Breitenberg|Mr. Yurem Blanda II|Flat 6Griffiths spur|Morrisborough|Lindsey harbors|Hud Hey|Lancashire|B4 7PU|Y01667|INTEGRATED SEXUAL HEALTH SERVICE|0300 0200027|(05285) 626284|04751694011|Lancashire|08M|0|0|1|1|1|0|1|1|0|Hud Hey
1120136812|2006-09-24|Rayan Willms|Rahn Doyle|Torie Stracke|Flat 66Pearson valleys|West Darren|Joyce keys|Balleigh|Highland|W8T 6BE|B82628|HUNMANBY SURGERY|01723 890280|(07657) 894813|+44(0)868035703|Highland|07G|0|1|1|1|1|0|9|0|0|Balleigh
3967786295|2005-05-15|Orrie Strosin|Devin Orn|Yee Turner|72 Ashleigh unions|Elliottfort|Abdul lakes|Hollywater|Hampshire|E43 6LN|Y06250|RNC MIAMI GP ACCESS HUB|01798 872815|(07838) 59134|06904 267882|Hampshire|07P|0|1|1|1|0|1|NA|1|1|Hollywater
8160104427|2006-05-02|Laddie Rempel|Gottlieb Rohan-Doyle|Santino Dare|32 Young causeway|Cooperburgh|Shepherd squares|Hamilton|South Lanarkshire|W25 5FT|K84605|KING EDWARD ST MEDICAL PRACTICE|01865 242657|02593 781756|+44(0)711496782|South Lanarkshire|07Y|0|0|1|1|0|1|9|1|0|Hamilton
5966961909|2006-02-27|Terrie Carter-Greenfelder|Teri Bashirian|Art Olson|Studio 56ELouis fork|Port Jane|Danny springs|Tummer Hill|Cumbria|SW77 5TZ|Y02616|THE CHANTRY BRIDGE MEDICAL CENTRE|01709 388275|08730 34961|(07570) 933612|Cumbria|06F|1|1|1|0|1|0|1|1|1|Tummer Hill
2542988634|2006-08-02|Mr. Omar Nitzsche DDS|Roland Glover|Staci Bruen|Flat 0Deborah drives|Lake Simon|Ashleigh port|Oldcastle|Sir Fynwy - Monmouthshire|SK5 2SW|Y04214|CCS HEALTH VISITORS (WEST)|01480 308222|+44(0)7543257194|+44(0)0059 35942|Sir Fynwy - Monmouthshire|04C|0|1|1|0|0|1|NA|0|1|Oldcastle
5140772385|2006-10-07|Calhoun Leannon|Winfred Anderson-Ebert|Alanzo Abshire|Flat 0Abdul loop|Lorrainebury|Tina vista|Midbea|Orkney Islands|DL7 5QT|Y03323|MELTON MOWBRAY MI (LATHAM HOUSE)|01664 503000|+44(0)1662881232|+44(0)1903 734277|Orkney Islands|00T|0|1|0|0|1|0|NA|1|1|Midbea
2584365527|2007-03-06|Mrs. Isabela Spencer|Kloe Stokes|Luz Thompson|00 Stuart junction|Brookestown|Hugh ridges|Meudon|Cornwall|E19 5YG|P81741|STATION SURGERY|01772 622505|(07539) 476080|+44(0)6283 69306|Cornwall|06F|0|1|1|0|0|0|9|0|0|Meudon
4402594981|2005-09-17|Adelyn O'Conner|Tawny Osinski|Jaydin Nitzsche|1 Kathleen common|Port Diana|Bibi courts|Barrows Green|Cumbria|TD9 2QR|W95618|DR S MAHMUD'S PRACTICE|01685 872045|0837599736|+44(0)7603 607584|Cumbria|03F|0|1|1|0|1|1|2|0|1|Barrows Green
4678588073|2006-08-25|Hart Ruecker|Pansy Stroman DDS|Mr. Ozzie Morar|Studio 5Diana centers|West Mohammadland|Sullivan lakes|Milfield|Northumberland|L19 7SQ|Y04845|ADULT COMMUNITY SERVICES|01902 307999|00860705088|0491681611|Northumberland|04V|0|1|1|1|0|0|NA|0|1|Milfield
2806916520|2005-04-23|Ozell Hayes Sr.|Dr. Joy Paucek|Dr. Hoy Daugherty Jr.|Flat 0Norman loaf|Nichollsfort|Matthew drive|Winyates Green|Worcestershire|G4K 0ZW|W00069|GPWSI CONSORTIUM|0785 4895993|+44(0)4544 87489|03515 42531|Worcestershire|91Q|1|0|0|1|1|0|9|1|0|Winyates Green
2514187897|2007-04-04|Elby McKenzie|Carmella Green|Dr. Darlyne Sanford|49 Mellor run|Millsfort|Sylvia fork|Guarlford|Worcestershire|DL3 2WL|B85628|DR GOWA|01484 535152|+44(0)3408 17178|+44(0)356302810|Worcestershire|05W|1|1|0|1|1|0|1|1|1|Guarlford
3990269354|2006-09-07|Kipp Nader-Waters|Dr. Kamryn Wolf|June Bernier|Studio 49KAmber place|North Adam|Melissa unions|Bradley Stoke|South Gloucestershire|DD7X 9GH|Y04430|DDES ANPERA|01325 311300|(05660) 61155|(02207) 497430|South Gloucestershire|06H|0|0|1|1|1|0|NA|1|1|Bradley Stoke
2960332024|2005-05-16|Dr. Tye McKenzie II|Dr. Jeffrey Moen Jr.|Anissa Witting DVM|1 King glen|Justinberg|Diane causeway|Old Malden|Greater London|PA97 5PQ|Y03090|DAWN CLINIC|01793 604204|+44(0)3123835264|07912 93774|Greater London|05D|1|1|1|1|1|1|NA|0|1|Old Malden
6919234481|2006-05-31|Debroah Olson|Dedrick Dicki-Fahey|Erasmo Abernathy V|Studio 95iRuth parkway|Leonardfort|Andrews fall|Williamstone Farm Steadings|East Lothian|N3 7JY|C84140|LOWMOOR ROAD SURGERY|01623 759447|+44(0)0270026084|00794911923|East Lothian|08M|1|1|0|0|0|1|1|1|1|Williamstone Farm Steadings
8298050489|2005-05-05|Rebeca Abshire|Evalyn Deckow DVM|Huston Wyman|2 Jacob shoals|Debraport|Julia fields|Arclid|Cheshire East|CT0 2GW|W95076|THE SURGERY|01443 432381|(08492) 57649|0687847891|Cheshire East|10X|0|1|1|0|0|1|NA|1|1|Arclid
5792609826|2005-07-28|Adrienne Reilly|Regis Parker DVM|Aline Runolfsdottir|Studio 98Spencer springs|Howellville|Heather mills|Leominster|County of Herefordshire|BR8 7QE|K83028|SPINNEY BROOK MEDICAL CENTRE|01933 650593|(01580) 525272|+44(0)1052295971|County of Herefordshire|00P|0|0|1|1|1|1|1|1|0|Leominster
8044078744|2006-06-26|Darl Koss|Stephanie Turcotte|Dr. Janene Kreiger MD|25 Dean neck|Patelstad|Patel estate|Hayshead|Angus|NE2 2JY|B82011|SHERBURN SURGERY|01944 710226|+44(0)0331177711|+44(0)9103 543007|Angus|10K|0|0|0|1|0|0|NA|1|0|Hayshead
1852001228|2005-07-18|Sumner Paucek-Brekke|Katharina Mertz|Lorine Russel|3 Price courts|West Dennis|Rose estates|Overton|Staffordshire|W15 1EE|G84627|GREEN STREET GREEN MED CT|01689 850012|00156 03491|+44(0)664241227|Staffordshire|08C|1|0|0|1|1|0|9|1|0|Overton
8095828362|2005-05-28|Jayme Franecki|Kristin Brown|Mr. Armstead Kutch I|Studio 75Page plaza|Dalechester|Amy turnpike|Middleton|NA|N5W 5HY|J82184|PINEHILL SURGERY|01420 477968|+44(0)598712938|(09308) 008184|NA|05H|1|0|1|1|1|0|2|0|1|Middleton
9386601816|2005-12-08|Needham Leannon|Minnie Barrows|Ms. Trudy Wiza PhD|Studio 50Melanie estate|Rachelview|Morgan circles|Carr Crofts|NA|BB6W 7HW|Y05831|NORTH TYNESIDE HEALTH VISITORS|0191 6432104|04464 99826|+44(0)978269415|NA|05A|0|1|1|1|1|1|NA|0|1|Carr Crofts
3704113478|2006-08-08|Audrey Considine-Prosacco|Charolette Feest|Ms. Val Schultz MD|Studio 3Collins green|Rossport|Ricky springs|Woolscott|Warwickshire|S22 0DE|M82001|MADELEY HEALTH CENTRE|01952 585566|08832394992|+44(0)848201855|Warwickshire|07H|1|1|1|0|0|1|2|1|1|Woolscott
2258525442|2005-10-28|Dr. Chuck Hodkiewicz|Dr. Kiefer Reichel I|Zilpha Ernser|784 Bruce ports|Wilsonton|Martin burg|Stoughton|West Sussex|B0A 7AU|A91036|HALTON MEDICAL CENTRE|NA|+44(0)9811 444701|06770 21772|West Sussex|01V|0|0|0|1|1|0|0|1|0|Stoughton
9720383098|2005-05-10|Kyree Dicki|Julie Bergstrom|Foch Robel-Grady|Studio 80Smith estate|Port Andreaside|Akhtar mews|Coalville|Leicestershire|G6 7EQ|A84020|GUIDEPOST MEDICAL GROUP|01670 822071|03866 54637|07860 204516|Leicestershire|10L|0|0|0|1|0|0|9|1|1|Coalville
1466262478|2007-03-09|Koda Langworth|Verla Rempel|Tilman Padberg V|344 Bernard dam|Charlenefort|Jenna valley|Trenarren|Cornwall|PL0 0DF|M91629|BIRCHILLS HEALTH CENTRE|01922 614896|09850 047595|(07014) 23627|Cornwall|00Q|0|1|1|1|0|1|9|1|0|Trenarren
8320278901|2006-09-15|Patsy O'Conner|Giuseppe Ebert|Jeanne Pollich|1 Heath views|Lake Elizabeth|Johnson throughway|Forda|Cornwall|M09 0LL|Y05093|RAMSAY HEALTHCARE - NORTH DOWNS HOSPITAL|01372 221456|(03470) 65367|+44(0)6476 41483|Cornwall|15M|1|1|0|1|1|1|NA|1|1|Forda
8801217696|2005-09-03|Mrs. Mabel Koss MD|Gay McLaughlin|Cyrus Lindgren Sr.|Flat 15Hilton corner|Gardnerberg|Goddard parkways|Walton|Milton Keynes|L0 3JD|B85016|MELTHAM ROAD SURGERY|01484 432940|0042846386|06783 776141|Milton Keynes|01X|1|0|1|0|0|1|NA|1|0|Walton
2127767680|2005-04-24|Wanita Green-Medhurst|Louanna Hintz|Salvatore Hyatt|Flat 40iCarol greens|South Philip|Rose throughway|Charlton on the Hill|Dorset|HD1 6SJ|Y02673|PARK END CLINIC|01642 280090|(06921) 669041|+44(0)4135 941576|Dorset|00Q|0|1|1|1|0|0|2|0|1|Charlton on the Hill
4288024911|2005-12-24|Dr. Tripp McDermott DVM|Madalyn Abernathy|Dr. Zachery Wuckert MD|Flat 82oPage avenue|Ryanmouth|Lloyd falls|Lamington|South Lanarkshire|GL2A 1SL|Y04908|STAFFORDSHIRE DOCTORS URGENT CARE OOH|0300 1230814|+44(0)297160193|08209656877|South Lanarkshire|15F|0|1|1|0|0|0|0|0|0|Lamington
4462843452|2005-06-10|Maxx Muller|Dr. Hays Jakubowski I|Kirk Roob|Studio 2Martin cove|Lake Charlie|Thorpe plains|Thorganby Gale|North Yorkshire|G6W 4FD|C81674|MATLOCK GPWSI SERVICE|01629 55519|0287781048|00269445752|North Yorkshire|06F|0|0|1|0|1|1|NA|1|0|Thorganby Gale
7669094879|2006-02-24|Christophe Price|Dr. Cassidy Lowe PhD|Treyton Boehm|Studio 50xHughes mill|McCarthyfort|Atkinson court|Steventon|Oxfordshire|B72 8NZ|JER608|WHITE LODGE MED PRACT(VINCENT)|01534 723892|+44(0)9746112935|0168157457|Oxfordshire|03A|0|0|1|0|0|0|9|0|0|Steventon
6092089298|2006-11-01|Dr. Guillermo Parker|Irwin Davis|Lori Kris|Studio 06Murray coves|Geraldton|Hilary valley|Ford|County of Herefordshire|M8D 3UE|G82123|BALMORAL GARDENS|01634 334937|0266406396|+44(0)3179242815|County of Herefordshire|07K|1|1|0|1|0|0|0|1|1|Ford
1949382429|2006-07-09|Mr. Ivory Jaskolski Sr.|Mrs. Regina Beer|Mr. Shaun Prohaska PhD|808 Elizabeth unions|North Gillian|Lorraine freeway|Bruntcliffe|NA|E88 9NW|Y06382|PINEHEATH WARD-KELLING|01263 710507|+44(0)1165 30279|09488 93082|NA|71E|1|1|1|1|1|0|2|0|0|Bruntcliffe
3324759800|2005-09-28|Keeley Kihn|Toriano Becker|Dulce Batz DVM|Flat 99Sian alley|New Matthew|Joan groves|Craddock|Devon|G2 4ZG|Y06358|VERTICAL INTEGRATION|01902 307999|(04801) 032611|+44(0)0246114057|Devon|08Y|1|0|0|0|1|0|2|1|0|Craddock
4195975873|2006-09-06|Verlin Conroy|Christa Hackett-Jaskolski|Tristian Bernhard|Studio 30Johnson haven|South Debra|Jay fords|Eccleshill|NA|BD96 6BD|Y03459|SOUTH TYNESIDE ARAS|0191 4041000|03945 55005|+44(0)7465 675677|NA|09A|1|0|1|0|1|0|1|1|1|Eccleshill
4106968929|2006-06-17|Mauricio Rempel-Williamson|Flint Sauer|Kelsi Vandervort DVM|Flat 26eField glen|Lake Andreaside|Faulkner prairie|Shirrell Heath|Hampshire|SA3M 1NQ|M87005|THREE VILLAGES MEDICAL PRACTICE|01384 322501|+44(0)3436 26747|(03794) 47502|Hampshire|07Y|1|0|1|0|0|0|2|1|1|Shirrell Heath
8805575928|2005-10-09|Demian Krajcik|Arlene Kreiger DVM|Chelsy White DVM|Flat 04Beth underpass|Tonyhaven|Norman well|Aldersey Park|Cheshire West and Chester|G3C 2BG|M83052|WEEPING CROSS HEALTH CENTRE|01785 662505|+44(0)7837 325105|+44(0)2297125889|Cheshire West and Chester|03J|0|1|0|1|0|0|9|0|0|Aldersey Park
3160093923|2005-11-21|Miss Maybelle Gleichner|Mr. Leopold Bins V|Hermann Kuhlman|780 Carol creek|Patriciatown|Johnson tunnel|Petersburn|North Lanarkshire|TW10 9XJ|M88639|DR PATHAK ND|0121 6122500|(09194) 48202|+44(0)6122 442671|North Lanarkshire|03H|0|0|1|0|1|0|0|0|1|Petersburn
4216936338|2005-12-16|Misty Bauch DVM|Mrs. Tabitha Crona MD|York Okuneva|4 Buckley road|West Kathleen|Holden lane|Merry Hill|NA|CV5A 8LD|M83140|HIGHERLAND SURGERY|01782 717044|+44(0)9205 91431|0621989771|NA|15D|0|1|1|0|1|1|2|1|0|Merry Hill
8671678390|2007-01-29|Eben O'Kon|Mrs. Nanna Stark|Mitch Conn V|Studio 54Lawrence ramp|Bethanland|Leon walks|Corston|Bath and North East Somerset|S5 3NR|K83012|KING EDWARD ROAD SURGERY|01604 611600|0194434350|+44(0)5430 78735|Bath and North East Somerset|99A|0|1|0|1|1|0|2|0|0|Corston
8083548705|2005-04-25|Dr. Francis Balistreri IV|Angelic Pouros PhD|Jeannette Abbott|Studio 0Geoffrey fort|New Gillian|Grace lodge|Toscaig|Highland|G3W 9QN|E84647|KENTON CLINIC|020 82042255|+44(0)2244 23986|+44(0)2697886059|Highland|05Q|1|1|0|0|0|1|0|0|0|Toscaig
