"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"7153232236","20060420","Tresa","Jude","Kertzmann","Studio 28Tom mission","New Kimberley","Ball locks","Elmley Castle","Worcestershire","GL17 0XD","J82085","LAKE ROAD PRACTICE","023 92009117","07879 13609","00518906015","Worcestershire","15A","1","0","0","1","1","1","2","0","Elmley Castle"
"8085775756","20070211","Dereck","Jacobi","Davis","252 Sara lodge","Lake Kellyview","Morgan flats","Holsworthy Beacon","Devon","HU16 4LS","Y04568","CRI HULL DRUGS INTERVENTION PROGRAMME","01482 620013","0367829453","+44(0)3067466266","Devon","15C","1","0","0","0","1","0","1","0","Holsworthy Beacon"
"9960311863","20061011","Jeanine","Williamson","Baumbach","99 North canyon","East Jenniferhaven","Dawson roads","Three Chimneys","Kent","HX2 7DB","Y05019","OLDHAM TOTAL SKIN SERVICE","0300 5000390","(01917) 64894","0364449310","Kent","05R","0","0","1","0","0","0","9","1","Three Chimneys"
"2775155562","20051006","Jessy","Effertz","Champlin","355 Marc shore","Taylorchester","Green radial","Harraton",NA,"EN2 9AT","E85062","FIRSTCARE PRACTICE","020 86301111","03772249008","+44(0)124577541",NA,"01E","1","1","1","1","0","1","9","0","Harraton"
"5821444917","20060801","Shannen","Grant","Price-Swaniawski","6 Scott canyon","Webbside","Jones estate","Gilwern","Powys - Powys","M12 4GB","W93116","ST. BRIDES MEDICAL CENTRE","01633 815161","+44(0)2005316586","01564963304","Powys - Powys","01A","0","1","1","0","0","0",NA,"1","Gilwern"
"8400884275","20061219","Mildred","Roel","Gaylord","625 Hunt crossroad","Lake Pamelafurt","Wade causeway","Harford","Devon","SK8 4RP","Y05382","YORKSHIRE SMOKEFREE","01302 770327","(07702) 51432","+44(0)2702 644753","Devon","08W","1","1","1","1","0","1","0","1","Harford"
"7662978854","20060911","Nevaeh","Jayme","Bosco","Flat 64gWright spring","West Rebecca","Beth crossroad","Henny Street","Essex","IM2 5HB","H81116","ELIZABETH HOUSE MEDICAL PRACTICE","01883 625262","00938 520570","0799803647","Essex","11A","0","1","1","1","1","0","1","1","Henny Street"
"1535917843","20051124","Talia","Russel","Haley","Studio 2Roberts alley","Eleanorland","Norman estates","Baylham Stone","Suffolk","W12 8LE","M85001","SHAH ZAMAN SURGERY","0121 4651500","+44(0)3656469140","00913 00710","Suffolk","04C","0","1","1","0","0","1","9","0","Baylham Stone"
"2794872315","20060707","Unknown","Bins","Pacocha","87 Bishop estates","East Ericborough","Barbara field","West End","South Lanarkshire","WF8 4AT","F84017","STAR LANE MEDICAL CENTRE","020 74764862","01407 824805","+44(0)209393132","South Lanarkshire","01X","0","0","1","0","1","1",NA,"1","West End"
"8616893606","20060220","Harper","Rau","Renner","60 Joyce junction","Shaunbury","Marion spring","Gnosall Heath","Staffordshire","DN34 4NL","E84023","PARK HOUSE MEDICAL CENTRE","020 89697711","(07725) 936468","03750500778","Staffordshire","10L","1","0","1","0","1","0",NA,"0","Gnosall Heath"
"2439491426","20050722","Maye","Jensen","Bayer","Studio 84Tracy estates","Clarkeburgh","Ingram valley","Oldwall","Cumbria","W13 8EH","G82141","YALDING","01622 814380","0490576101","+44(0)2143 78788","Cumbria","01V","0","1","1","0","0","1","0","1","Oldwall"
"7622600769","20051112","Emily","Hagenes","Herzog-Block","Flat 7Cooper dale","South Justin","Karl inlet","Burnham","Buckinghamshire","NW2 6AA","E82643","ARCHWAY SURGERY","01442 833380","09853716979","00649 167200","Buckinghamshire","27D","0","1","1","0","1","1","2","0","Burnham"
"6409872765","20050722","Letitia","Shields","Hodkiewicz","0 Cooper cliffs","Thompsonside","Kaur green","West Lavant","West Sussex","SA19 8SB","Y06508","CARMELITA HOUSE - PAEDIATRIC SERVICES","0300 1234544","(02389) 264728","(09034) 71786","West Sussex","92G","1","0","1","1","1","1","9","1","West Lavant"
"7798352320","20050611","Darleen","Hahn","Feest","71 Savage garden","West Janice","Sharon centers","Lynemouth","Northumberland","SE21 8LW","A91183","BIELEFELD MEDICAL CENTRE",NA,"09703 879751","+44(0)2100886193","Northumberland","97R","1","1","0","0","1","1","0","1","Lynemouth"
"6891394756","20061017","Kimberley","Hellen","Dietrich","466 Stephanie spur","Port Carlymouth","Rebecca glen","Okus","Swindon","N1P 3HN","K84624","OAK TREE HEALTH CENTRE","01235 810099","+44(0)3199 16781","04479 47186","Swindon","08V","0","0","0","0","0","1","0","1","Okus"
"8824267384","20070121","Elton","Roob","BlandaI","Studio 17pAlex view","South Katyfort","Natasha crossroad","Mead","Devon","MK16 8HA","Y04239","NMP HCT - PALLIATIVE CARE TEAM","01462 427034","08722309258","+44(0)9196 697420","Devon","03N","1","1","1","1","0","1",NA,"1","Mead"
"2734281112","20060819","Tayla","Bartell","Maggio","676 Thomas mission","Lake Philipland","Day rest","Meir Hay","City of Stoke-on-Trent","NG11 9BG","G84020","CHELSFIELD SURGERY","01689 852204","0709513218","0314733256","City of Stoke-on-Trent","07T","0","0","1","1","1","0","2","0","Meir Hay"
"7904069865","20060108","Aditya","Wiza","Flatley-Hoppe","Studio 2Bernard ville","South Mandyside","Paula glens","Hemdean Bottom","Reading","WR11 2FR","Y02865","UNPLANNED CARE CENTRE WIC","01302 366666","0923788761","(04749) 64913","Reading","00Y","0","1","1","1","1","0","0","0","Hemdean Bottom"
"3863228033","20051130","Arlis","Corbett","Bartell","Studio 2Brown squares","Clarkview","Linda walk","Brockdish","Norfolk","TN40 1EJ","P83024","KNOWSLEY MEDICAL CENTRE","0161 7641217","+44(0)007189189","02191 85832","Norfolk","07G","0","0","1","1","1","0","0","0","Brockdish"
"9188174074","20061017","Chadwick","Hagenes","Roob","3 Karen mission","Port Staceyside","Mahmood burgs","Bierley","Isle of Wight","GU30 7YB","L84048","THE STOKE ROAD SURGERY,","01242 672007","+44(0)7755 799520","07501 260035","Isle of Wight","84H","0","1","0","0","1","0","2","1","Bierley"
"7089078000","20061108","Anna","Hirthe","Wyman","764 Sheppard knoll","South Richard","Ashton park","Hollins","Derbyshire","SK13 8EQ","Y03442","CHRONIC PAIN","01283 507131","+44(0)4437 90688","+44(0)0690751812","Derbyshire","00Y","1","1","0","0","0","1",NA,"1","Hollins"
"7942531729","20060219","Cristina","Berge","Howe","Studio 5Derek rapids","Nicolashire","Brown course","Halton West","North Yorkshire","TN9 2JR","GUE040","L'AUMONE&ST.SAMPSONS PRAC","01481 724747","+44(0)5983 29208","+44(0)5154560543","North Yorkshire","03K","1","0","0","0","0","0","1","0","Halton West"
"2565244527","20061115","Muriel","Herzog-Hessel","Wolff","Studio 08lAnnette rapids","Baxterland","Hobbs camp","East Winch","Norfolk","WR4 4SA","G85044","VALLEY ROAD SURGERY","020 87692566","(08127) 05363","0649605491","Norfolk","99E","1","1","0","0","0","0",NA,"0","East Winch"
"2228586721","20070402","Clarence","Mosciski","FarrellI","Flat 7Ricky junctions","Daviesshire","George gateway","An Nead","Highland","SG13 8NE","Y02112","SAM BEARE HOSPICE","01932 826095","(01468) 864484","04859450788","Highland","09A","1","0","1","1","0","1",NA,"1","An Nead"
"3942799467","20060727","Corey","Gaylord","Turner","Studio 81Smith ville","Port Paulineville","Hugh walks","Colbury","Hampshire","WC1H 8BS","Y03201","WALDRON - HURLEY UNREGISTERED PRACT WIC","020 30492370","+44(0)6824 878216","03567941638","Hampshire","10L","1","1","1","0","1","1","2","1","Colbury"
"2478128444","20050926","Ottie","Casper-Gutmann","Treutel","63 Taylor drives","West Natalie","Georgina divide","Treneglos","Cornwall","BA11 5DL","A89036","CASTLETOWN MEDICAL CENTRE","0191 5495113","+44(0)2729 62477","+44(0)6962 402490","Cornwall","00R","1","0","1","1","1","1","1","1","Treneglos"
"2491825664","20050527","TashinaonRueden","Cruickshank","","353 Ward camp","North Declan","Douglas fords","Belgrave","Staffordshire","DN14 0FQ","M85011","THE SWAN MEDICAL CENTRE","0121 7060337","0807661972","(03577) 581617","Staffordshire","08Y","1","0","0","1","0","1","9","0","Belgrave"
"3752429788","20050708","Asia","Zemlak","Swaniawski","Flat 95Jennifer harbors","West Marcus","Lynn dam","Atherton",NA,"NE11 0AT","G82063","SANDWICH MEDICAL PRACTICE","01304 619790","+44(0)3962221524","03399 080806",NA,"15M","0","1","1","0","0","1","2","1","Atherton"
"3072813960","20070108","Louanna","O'Reilly","Kiehn","35 Lucas loop","Karlville","Ali oval","Wholeflats","Falkirk","WV10 8TX","Y02685","GYNAECOLOGY MENSTRUAL DISORDERS SERVICE","020 86796591","06136 081859","(09473) 51492","Falkirk","05C","1","1","1","0","0","0","9","0","Wholeflats"
"9260906118","20050522","Winifred","Ernser-Schneider","Upton","89 Owen ramp","Gordonhaven","Hart loaf","Tolbury","Somerset","KT12 1JN","B82047","UNITY HEALTH","01904 754900","09392619753","+44(0)8011854134","Somerset","07W","1","1","0","1","0","0","1","1","Tolbury"
"3026036397","20070415","Alayna","Streich","Haag","Studio 5Ellis extensions","Roseport","Robinson viaduct","Aylton","County of Herefordshire","S75 5GU","H85012","PUTNEYMEAD GROUP MEDICAL PRACTICE","020 87880686","09228891490","06983400001","County of Herefordshire","06N","1","1","0","1","0","0",NA,"0","Aylton"
"4065090935","20050614","Chiquita","Hermann","Frami","Studio 0Bell throughway","Bakerstad","Bailey camp","Beadlam","North Yorkshire","SW15 1UT","Y03443","SOUTHWARK PCT SERVICE 3","020 30497700","(05972) 59070","06935175207","North Yorkshire","06F","1","1","0","0","0","1","9","0","Beadlam"
"7179707971","20070131","Kendall","Spinka-Muller","Sawayn","206 Peters throughway","Watersshire","Beverley creek","West Compton","Dorset","NN15 5SR","Y03750","LANCS HOUSE UROLOGY","01706 261952","+44(0)5279058645","0234404820","Dorset","07L","1","0","0","0","0","1",NA,"0","West Compton"
"6596679031","20050607","Racheal","Flossie","Stracke-Bashirian","874 Alexandra brooks","South Gemmastad","Taylor valley","Salton","North Yorkshire","SR3 1EJ","M83632","TRINITY MEDICAL CENTRE","01782 395101","(03449) 838694","07273 55521","North Yorkshire","10X","0","0","0","1","0","0",NA,"0","Salton"
"1792618565","20050904","Valentino","Iva","Schumm-Lebsack","Flat 1Taylor mills","Timothyshire","Bennett creek","Blackstone","West Sussex","L37 3QW","Y03603","BMI WOODLANDS HOSPITAL","01325 341737","(09944) 517952","(04811) 95585","West Sussex","10X","0","1","1","1","0","0","9","0","Blackstone"
"2447051268","20070106","Elwood","Bernier","Beer","198 Gordon river","Lake Caroline","Gregory circle","Goldsborough","North Yorkshire","IP14 2LZ","M92009","PRESTBURY MEDICAL PRACTICE","01902 721021","+44(0)2571 97941","0837591028","North Yorkshire","08Y","0","0","0","1","0","1","9","0","Goldsborough"
"3291477343","20050904","Verlin","Schiller","Koepp","Flat 11Moore drive","New Michelle","Alice plaza","Gilbert Street","Hampshire","BT63 6BB","Y00137","THE WILLOWS MEDICAL CENTRE","0116 2461311","+44(0)7409 330096","(03954) 61828","Hampshire","03K","0","0","1","1","1","0","1","1","Gilbert Street"
"8176560003","20060711","Octave","Shanell","Willms","Studio 0Whitehouse crossroad","South Hugh","Francesca villages","Islington","Greater London","B75 6PW","A85025","1 RAWLING ROAD(THE MEDICAL CENTRE)","0191 4772180","+44(0)257420261","09805631376","Greater London","02A","0","0","1","1","1","0","0","1","Islington"
"8086757343","20051215","Lauren","Keifer","Fisher","Studio 9Judith vista","Port Terenceport","Cross drives","Redhill","Shropshire","RG12 7YL","Y04814","GHWW RAPID RESPONSE SERVICE","01430 430318","05087 65556","(02041) 968091","Shropshire","04V","0","0","0","1","1","1","9","1","Redhill"
"2155442266","20070122","Evaline","Kling","Roberts","0 Rice plaza","Karlshire","Allan track","Kindallachan","Perth and Kinross","AB51 7PN","Y04628","TIVERTON GP-LED MINOR INJURIES UNIT","01884 235440","+44(0)2175 157549","03691815576","Perth and Kinross","36L","1","0","1","0","1","0","2","0","Kindallachan"
"3939081542","20060522","Judy","Dell","Zulauf","34 Iqbal via","South Elizabeth","Kim pike","Woodall",NA,"HD9 2TQ","Y06054","ADDACTION REDCAR & CLEVELAND-SOUTH BANK","01642 265532","+44(0)448336899","0666320723",NA,"92A","0","1","1","1","0","1","0","0","Woodall"
"5536302873","20060801","Elton","Lind","Hoppe","Studio 2Owen common","Lake Marilyn","Katherine point","Bushwood","Warwickshire","KA19 7NE","G82185","DARTFORD WEST HEALTH CENTRE","01322 223600","+44(0)3682733812","+44(0)1762874172","Warwickshire","01E","0","0","1","1","1","1","1","0","Bushwood"
"6519914916","20061220","Luz","Gorczany","Thompson","Studio 48xLynda expressway","North Andrew","Keith lock","Ambrosden","Oxfordshire","LU4 0UR","H85653","WALLINGTON FAMILY PRACTICE","020 86696186","(02142) 468258","05493 71070","Oxfordshire","10L","0","0","0","0","1","0","9","1","Ambrosden"
"9250602253","20070205","Clare","Ines","Johnson","Studio 70FRuth flat","South Michaelberg","Barbara parkways","Wroughton","Swindon","S42 6UJ","M84030","HASTINGS HOUSE SURGERY","01789 840245","08388 65519","02096855249","Swindon","14Y","0","0","1","1","1","1",NA,"0","Wroughton"
"8799064049","20050515","Blaze","Kshlerin","Cruickshank","29 Burns land","West Reecebury","Katie path","Drax","North Yorkshire","HU12 8JL","E85673","THE OLD OAK SURGERY","020 82226363","0718453523","+44(0)3947 02778","North Yorkshire","05L","0","1","0","0","1","0","0","1","Drax"
"2134525663","20060827","Almyra","Mann-Rogahn","Emard","Studio 03Smith view","Wellsfurt","Fletcher creek","Milton","Wiltshire","LN3 4JZ","C82655","DR TM HAMMOND & PARTNERS","01530 835544","+44(0)8335 74865","00336 13746","Wiltshire","15C","0","1","1","1","0","0","2","0","Milton"
"1392404778","20070111","Tal","Ortiz","Quitzon","Studio 51rHancock way","Adamport","Arthur heights","Pig Oak","Dorset","M8 4LF","Y04555","SUSSEX BEACON","01273 694222","04757 72532","(09215) 88422","Dorset","10K","1","0","1","0","1","0","0","0","Pig Oak"
"6831357927","20061207","Orlena","Allyssa","Wolff","Flat 69Lynn lights","Natalieland","Ward ways","Melcombe Regis","Dorset","WN6 7LW","W95635","DR PS SHAH'S PRACTICE","01443 690382","0979261522","+44(0)8198 76307","Dorset","01Y","1","1","1","0","0","1","1","1","Melcombe Regis"
"5237020998","20060303","Dante","Schamberger","Willms","7 Ford freeway","Oliverville","Coates lane","Torrisdale","Argyll and Bute","RG19 4QX","W00162","PRIMARY CARE CENTRE","01492 862376","(02804) 740419","+44(0)053056609","Argyll and Bute","02Q","0","0","1","1","0","0","0","0","Torrisdale"
"7890550736","20060122","Durell","Sawayn","Bins","Flat 6Hicks unions","Reedburgh","Sara island","Crowcroft","Worcestershire","NE43 7UF","K81645","240 WEXHAM ROAD","01753 517360","+44(0)7915 00184","(04114) 97034","Worcestershire","14L","1","0","0","1","1","1","2","0","Crowcroft"
"9413187182","20070302","Josette","River","Bode","Studio 7Kerr river","New Claireberg","Joseph rue","Old Knebworth","Hertfordshire","SE9 3AY","F84660","DR CM PATEL'S SURGERY","020 84706429","(07175) 792193","+44(0)5702375107","Hertfordshire","07K","0","0","0","0","1","0","1","1","Old Knebworth"
"3620315434","20050716","Lyric","Codi","Hudson","Studio 9Jones harbors","East Mohamedbury","Louise burg","Cardhu","Moray","TQ12 3SX","J83019","THE ORCHARD PARTNERSHIP","01722 744775","(03343) 930163","+44(0)0990 04607","Moray","01D","1","1","0","0","0","0",NA,"0","Cardhu"
"4642457237","20060507","Rayna","Kuvalis","Lehner","Studio 33Lynda camp","North Shane","Diane lane","Shotton","County Durham","G45 9UE","Y06006","STFT PAEDIATRIC DIABETES","0191 4041000","+44(0)0584 485691","(03305) 879532","County Durham","05G","1","0","0","0","0","0","2","0","Shotton"
"1418008331","20050718","Val","Johnson","Schultz","Studio 3Hill camp","Johnport","Jean pines","Nova Scotia","Cheshire West and Chester","GL1 1RY","J81071","LEYBOURNE SURGERY","01202 527003","(02654) 139013","(00850) 407261","Cheshire West and Chester","92G","0","0","0","1","1","1","1","1","Nova Scotia"
"1984416539","20061021","Primus","Keeling","HamillV","551 Brandon brooks","Matthewsville","Wilson gardens","Little Reynoldston","Abertawe - Swansea","NW1 3JX","P88606","SPRINGFIELD SURGERY","0161 4265250","03608 05778","03012310873","Abertawe - Swansea","07Y","1","1","0","1","1","0",NA,"1","Little Reynoldston"
"5100544254","20060310","Mintie","Runte","Brakus","Studio 94MKelly gardens","South Kerry","Miller villages","Ruscote","Oxfordshire","DY12 2XW","M81037","THORNELOE LODGE SURGERY","01905 726444","(04763) 67882","+44(0)4464191393","Oxfordshire","05D","1","0","1","1","0","1","1","1","Ruscote"
"3090160980","20060424","Melvyn","Prohaska","Schultz","Flat 2Ellis mill","Port Deborahborough","Geraldine lock","Gyfelia","Wrecsam - Wrexham","KA27 8DP","Y03942","BCHC MEDICINES MANAGEMENT","0121 4664390","08857 330298","(06829) 41326","Wrecsam - Wrexham","06Q","0","0","1","0","0","1",NA,"0","Gyfelia"
"2521407929","20050919","Cherrelle","Carter","Keebler","975 Sheila dam","East Declan","Sarah parkway","Middleton","Perth and Kinross","NE31 2UG","J82629","DERRY DOWN CLINIC","01264 738368","0688571111","09296 773848","Perth and Kinross","10C","0","1","1","1","1","1","2","0","Middleton"
"8964630266","20060601","Leeann","Aufderhar","McCullough","104 Clarke ranch","Garyside","Ricky place","Bygrave","Hertfordshire","SO50 4JL","L83067","SID VALLEY PRACTICE","01395 512601","(08146) 998821","09517127586","Hertfordshire","06H","1","0","0","1","1","1",NA,"1","Bygrave"
"6296970408","20060507","Bart","Gerhold","BodeI","45 Steven fort","Port Ashleigh","Baker ramp","Cudworth",NA,"B69 4UP","C82643","COMMUNITY HEALTH CENTRE (ZS OSAMA)","0116 2622946","01998557787","(01923) 518811",NA,"02E","0","1","1","0","0","1","9","0","Cudworth"
"4429089676","20051003","Jerel","Myrtice","Mills","4 Evans orchard","Smithmouth","French locks","Kirkby","North Yorkshire","DL13 3DG","D83608","ANDAMAN SURGERY","01502 517346","03685667552","+44(0)5833 755003","North Yorkshire","10X","1","0","0","0","1","0","0","1","Kirkby"
"5481091466","20060920","Layton","Tommie","Frami","Flat 7Jayne junction","South Geraldberg","Jodie island","Upper Burgate","Hampshire","HG4 4JY","C81015","NEWBOLD SURGERY","01246 277381","05941 328457","(07855) 99323","Hampshire","02M","1","0","0","1","1","0","1","0","Upper Burgate"
"7412016028","20050926","Felipa","Steuber","Harris","54 Blackburn stream","North Steven","Francis junctions","Poulton",NA,"SG5 4QF","E85744","ARGYLE HEALTH-ISLEWORTH PRACTICE","020 86303604","05724 59011","+44(0)6073 820483",NA,"92A","1","1","1","1","0","1",NA,"1","Poulton"
"6390030180","20060502","Geraldine","Hackett","Treutel","Flat 80LHyde causeway","North Melissamouth","McCarthy court","Callow","County of Herefordshire","TN22 3TL","Y01218","PAIN MANAGEMENT GPSI","01482 344296","+44(0)819915970","(07195) 36538","County of Herefordshire","10V","0","0","1","0","0","1","0","1","Callow"
"7074027993","20060219","Henery","Labadie","Powlowski","Flat 1Williams parks","Samanthachester","Smith avenue","Leinthall Starkes","County of Herefordshire","SG13 8FD","W93053","BEECHWOOD SURGERY","01633 277771","(06350) 28195","02543 705465","County of Herefordshire","10J","1","0","0","0","1","0","0","0","Leinthall Starkes"
"4413877555","20070311","Rilla","Hand","Terry","Flat 73MBrown throughway","Port Dannyview","Joanne heights","Stretton Grandison","County of Herefordshire","EX4 8EZ","K81622","WILDERNESS PRACTICE","0118 9261613","(04531) 49136","+44(0)6287846617","County of Herefordshire","06L","1","0","0","1","0","0",NA,"0","Stretton Grandison"
"2286583134","20051114","Lexi","Koepp","Hoppe","Flat 51Aaron branch","Rosemaryview","Carol parkways","Haughton","Shropshire","W12 9LW","P84012","NORTHENDEN GROUP PRACTICE","0161 9983206","+44(0)0101 66164","+44(0)443986663","Shropshire","01G","1","0","0","0","1","0","1","0","Haughton"
"2689597071","20051014","Freeda","Zulauf-Harvey","Bednar","Studio 86dPrice burg","Bradleyshire","Gillian island","Law","South Lanarkshire","PH10 6PB","Y03768","SPECIALIST MEDICINE DIR.","020 83333000","02781 84872","+44(0)124467743","South Lanarkshire","04Y","1","0","1","1","1","1","9","0","Law"
"9283471325","20060209","Yetta","Kovacek","Schmidt","33 Mitchell spring","West Francesstad","Charlotte meadow","Sicklinghall","North Yorkshire","S66 2PD","C83007","LAKESIDE HEALTHCARE STAMFORD","01780 437017","09248396911","0470904157","North Yorkshire","02X","1","0","1","0","1","1","1","0","Sicklinghall"
"4102965012","20051007","Eligah","Considine","Braun","00 Derek circle","North Michaelport","Knight falls","Warley","Essex","SY25 6BP","Y05857","RHND","020 87804500","(00265) 722112","03798 89316","Essex","00Q","0","1","0","1","1","1",NA,"0","Warley"
"2780800036","20051010","Verne","Reatha","Stark","Studio 77Bryan wells","Newtonchester","Edwards course","Creagan","Argyll and Bute","TW18 9HG","P82625","CHARLOTTE STREET SURGERY","01204 462966","05153997707","05940 08413","Argyll and Bute","99F","1","1","1","1","1","0","2","1","Creagan"
"5223861440","20060606","Kenyatta","Johny","Rosenbaum","570 Alexander highway","Lake Melissaton","Clayton mills","Dinas Cross","Sir Benfro - Pembrokeshire","DN21 4NP","J83001","MERCHISTON SURGERY","01793 823307","03901787327","(01709) 75484","Sir Benfro - Pembrokeshire","07P","1","0","1","1","0","1","0","1","Dinas Cross"
"9331052174","20050609","Paula","Pouros","Moore","Flat 4Maurice place","Port Leah","Jordan loop","Catterick","North Yorkshire","BS23 1XN","N82009","GRASSENDALE MEDICAL CENTRE","0151 4271214","+44(0)2774 057080","+44(0)147511743","North Yorkshire","06T","1","1","1","1","0","0",NA,"0","Catterick"
"6403577047","20060625","Daryl","Dooley","Hackett","525 Thompson green","Arthurtown","Raymond creek","Little Coxwell","Oxfordshire","BA14 9AQ","Y06596","APCOS HEADCORN OPTICIANS","01622 890044","00189050637","02811 41103","Oxfordshire","15M","1","1","1","1","1","0",NA,"1","Little Coxwell"
"5932708120","20050908","Eda","Hettinger","Schulist","078 Richards drives","East Ryanville","Gardiner shoal","Fala","Midlothian","BT39 9XT","N81112","THE SCHOOLHOUSE SURGERY","01663 764488","04914 881151","+44(0)8490 06321","Midlothian","00Y","1","1","1","0","0","0",NA,"1","Fala"
"4558402000","20050802","Tresa","Runolfsdottir","Davis-Schumm","545 Daniel knolls","Lyndaberg","Damien loop","Newbold-on-Stour","Warwickshire","CF31 5EH","Y00556","COMMUNITY GYNAE SERVICE","0113 8431000","(04132) 030738","07579 110635","Warwickshire","05R","1","0","1","1","0","0","9","1","Newbold-on-Stour"
"3975897927","20070415","Earline","Jerde","Flatley","Flat 29QBruce square","New Marie","Harris trafficway","Formby",NA,"PO21 9LT","N83637","NEWHOLME SURGERY","01744 621730","08125090660","0373887457",NA,"02X","0","1","0","0","1","0","0","0","Formby"
"2280412884","20050808","Woodroe","Mikalah","Dare","31 Mary track","New Ruth","Kieran view","Cuckoo Bushes","Hampshire","SS1 9SB","L85044","QUEEN CAMEL MEDICAL CENTRE","01935 850225","+44(0)650498616","(04451) 143758","Hampshire","01J","1","1","0","1","0","1","0","0","Cuckoo Bushes"
"2564388581","20060719","Aletha","Abbott","Hermiston","002 Katy plaza","Port Hollieshire","Lowe cape","Cockbrook",NA,"BD18 3AQ","K81086","MANOR PARK MEDICAL CENTRE","01753 539991","+44(0)5235 76462","(08634) 058785",NA,"11N","1","0","0","0","1","1","9","0","Cockbrook"
"9087125265","20060926","Stephan","Kris","Harber","Flat 48Debra burg","Brookeschester","Susan fields","Langbaurgh","North Yorkshire","HU4 6LS","H81081","TADWORTH MEDICAL CENTRE","01737 303217","+44(0)2963996035","+44(0)5691010124","North Yorkshire","05D","1","1","0","0","1","1","2","1","Langbaurgh"
"9785879481","20060411","Pearline","Wintheiser","Schiller","92 Andrea corners","O'Connortown","Edwards common","Luxborough","Somerset","W4 3NL","F81122","CHELMER MEDICAL PARTNERSHIP","01245 260459","+44(0)935988016","+44(0)7763 334921","Somerset","11X","0","0","0","0","0","1","2","1","Luxborough"
"9451735999","20050707","Ellamae","Hoppe","Bosco","Studio 0Harry estate","Henrybury","Clifford divide","Selside","Cumbria","WF14 8RA","Y04812","RUSHCLIFFE URGENT CARE SERVICE","0115 9455946","+44(0)4537 539128","05815161266","Cumbria","99C","0","1","0","0","1","0","0","1","Selside"
"8307000702","20060603","Derik","Heller","Goldner-Bergnaum","62 Jayne bridge","Abdulberg","Riley skyway","Heytesbury","Wiltshire","CT5 2EJ","K82048","STOKENCHURCH MEDICAL CTRE","01494 256073","(00657) 71852","00261032931","Wiltshire","14L","0","1","0","0","1","1","1","0","Heytesbury"
"3855100745","20050702","Sonja","Erland","Toy","99 Sara trail","Karlhaven","Liam tunnel","Newton Mearns","East Renfrewshire","FY6 7TR","Y05008","BURTON ROAD SURGERY","01522 544222","05911013169","+44(0)7510 595367","East Renfrewshire","02A","1","0","0","0","0","0","0","0","Newton Mearns"
"4567319807","20060711","Torie","Murdock","Stracke","Flat 43Rice row","Reynoldsmouth","Eleanor trace","Ruislip Manor","Greater London","RH11 7GN","Y05069","WELLCARE HEALTH LTD OOH","07508 804180","+44(0)136718131","(01488) 41307","Greater London","02Q","0","0","0","1","1","0","9","1","Ruislip Manor"
"1187278846","20050810","Lella","Grady-Wisoky","O'Reilly","Flat 4Dixon spur","Wardberg","Miller garden","Coppa View","Sir y Fflint - Flintshire","TS3 0TQ","F84624","ABNEY HOUSE MEDICAL CENTRE","020 72546820","07953 579923","+44(0)7274 427661","Sir y Fflint - Flintshire","10V","0","0","1","1","1","0","9","1","Coppa View"
"8243861217","20051223","Jed","Parker","Wolf","255 Robinson view","Port Jadefort","Hutchinson spur","East Worthing","West Sussex","CF34 0TP","Y05306","DMC COMMUNITY DERMATOLOGY WAKEFIELD CCG","020 76351057","+44(0)0367724089","+44(0)0734267593","West Sussex","08Y","1","1","1","1","1","1","9","0","East Worthing"
"9021127921","20050728","Cliff","Wolff","FeilI","Flat 83Davies shoal","Iainfort","Declan springs","Withymoor Village",NA,"BS48 1JG","Y02259","FOUNDATIONS","01472 360781","(03025) 26352","04006 100388",NA,"10R","1","0","1","1","1","1","2","0","Withymoor Village"
"9338825115","20061207","Annmarie","Weimann","Rempel","Flat 62JMaureen mills","Watsonton","Williams loaf","Doxford Park",NA,"HU9 5BN","C84002","CHURCH WALK SURGERY","01773 712951","05966944180","(02900) 95674",NA,"06K","1","0","1","1","1","1",NA,"1","Doxford Park"
"4074894367","20060213","Nelda","Jones","Bins","Studio 3Paige falls","Harrietview","Joanne burgs","Botley","Hampshire","CH5 1QQ","J82012","PORTCHESTER PRACTICE","023 92176101","+44(0)131634637","06292648052","Hampshire","92G","1","0","0","1","0","1",NA,"0","Botley"
"4520374810","20050720","Cherri","Krajcik","Bayer","Studio 36Vanessa skyway","Henryfurt","Luke knoll","Northfield","Somerset","DT9 6LT","N83009","WINGATE MEDICAL CENTRE","0151 5462958","+44(0)8112261214","+44(0)3141151768","Somerset","05R","0","1","0","0","1","1","1","0","Northfield"
"5835299131","20070114","Durrell","Ammon","Gottlieb","Flat 83XMartin lodge","Damianchester","Liam ramp","Ockham","Surrey","IP3 8JX","W96006","RHAYADER GROUP PRACTICE","01597 810231","04537 071635","02876965995","Surrey","14Y","0","0","1","0","0","0","1","0","Ockham"
