"","nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"669","1532656765","2007-03-13","Cherilyn Thompson","Leslie Robel MD","Ms. Chynna Daugherty","4 Mitchell shores","South Katieberg","Victor plain","Hampeth","Northumberland","YO58 4AY","M85043","HAWKESLEY MEDICAL PRACTICE","0121 4864200","0276552958","+44(0)8070 60169","Northumberland","02X","1","1","0","1","0","0","2","0","1","Hampeth"
"670","6746475744","2007-04-17","Scotty Tillman","Zackery Wilkinson","Caiden Bayer-Botsford","47 Nicholson place","South Katherineport","White spring","Blagdon","North Somerset","L2 4JB","A87615","MALLARD MEDICAL PRACTICE","0191 2160061","+44(0)9896 96268","+44(0)2986 177589","North Somerset","42D","1","0","1","0","1","0","0","1","1","Blagdon"
"671","2093675088","2005-05-01","Alberto Langosh","Electa Purdy-Torphy","Jamal Kunze DVM","51 Jonathan islands","New Stanleyview","Stevens fields","Greengate",NA,"N40 8DF","J83038","KINGSWOOD SURGERY","01793 534699","+44(0)1358 095105","(07896) 756999",NA,"10C","0","0","1","0","0","1","2","1","0","Greengate"
"672","9363121290","2006-11-03","Tricia Rutherford","Littie Kertzmann","Sherwin Cartwright","664 Rosie greens","Port Lynne","Gemma bypass","Meldon","Northumberland","B76 1FP","Y03414","CONTINENCE SERVICE PROJECT","0161 6811964","00604514170","09354 58768","Northumberland","08F","0","0","0","1","1","0","2","0","1","Meldon"
"673","3099038892","2005-10-31","Dr. Cory Streich PhD","Dr. Ansley Torp","Kenyon Nienow","3 Elizabeth pike","New Graham","Dickinson burg","Penmaen","Abertawe - Swansea","E1E 1TE","Y03456","URGENT CARE GP SERVICE","0191 5297348","07594 240982","+44(0)7320907808","Abertawe - Swansea","08W","0","1","0","0","1","1",NA,"0","0","Penmaen"
"674","6513614696","2005-12-03","Josiephine O'Keefe","Dr. Sunshine Kuhic DDS","Magdalen Crooks","58 Kirby wells","New Judith","Pamela ferry","Burnhill Green","Staffordshire","IG95 2JA","P87625","DEARDEN AVENUE MEDICAL PRACTICE","0161 2126262","(02787) 312829","05264 791709","Staffordshire","01A","1","0","0","0","0","1","0","0","0","Burnhill Green"
"675","5084912491","2006-10-08","Refugio Keeling","Dr. Cheryll Becker","Berniece Murray DVM","Studio 69gSian drive","Popemouth","Jenna point","Langton Herring","Dorset","N48 6QQ","E86003","KINGSWAY SURGERY","020 87564388","(01306) 55203","+44(0)7965 208441","Dorset","10J","1","0","0","1","0","1","9","1","0","Langton Herring"
"676","1680763554","2006-12-11","Karie Conroy","Claude Witting IV","Milly Abshire-Ernser","Studio 00Booth way","New Natashaport","Griffiths green","Gorcott Hill","Warwickshire","CV71 8FY","B86003","DR G LEES & PARTNERS","0113 4677499","06363 33663","(02521) 96192","Warwickshire","06K","0","1","1","1","1","0","0","0","1","Gorcott Hill"
"677","7556915203","2007-01-17","Neveah Quigley","Miss Charline Gaylord","Cilla Braun","915 Fox fords","Port Toby","Phillips motorway","Siddow Common",NA,"BL8E 5JT","G81638","BRIGHTON HEALTH AND WELLBEING CENTRE","01273 772020","05765 256704","(06801) 013674",NA,"01Y","0","0","1","0","0","1","1","0","1","Siddow Common"
"678","4029570426","2006-12-23","Gerry Willms PhD","Arthur Douglas","Elvis Reilly","5 Kate ranch","Ronaldberg","Evans forges","Aston","Staffordshire","E56 1HE","Y03266","PELC BARKING & DAGENHAM OOH","020 89111130","05636683813","+44(0)572775967","Staffordshire","09D","0","1","0","0","1","0","0","1","1","Aston"
"679","4497009467","2005-10-30","Edgardo Connelly","Dr. Earlie Hane","Norene Hettinger","Flat 59tHelen neck","North Adam","Simpson mission","Leumrabhagh","Na h-Eileanan an Iar","G3C 3PZ","P91006","URMSTON GROUP PRACTICE","0161 7559870","(02776) 752718","+44(0)7376 733479","Na h-Eileanan an Iar","02E","0","1","0","0","1","1","2","1","1","Leumrabhagh"
"680","3194689452","2006-01-18","Ms. Violet Toy","Mr. Anton Bednar","Christy Rowe","Flat 0Middleton extensions","Lake Lawrencefurt","Robert skyway","Amwell","Hertfordshire","S9 0ZB","P84616","MANCHESTER MEDICAL","0161 2267615","01162 76068","(03541) 09388","Hertfordshire","26A","0","1","0","1","0","0","2","1","0","Amwell"
"681","5542589201","2007-02-23","Jan Kirlin","Ms. Patience Bauch MD","Mayme Nicolas","523 Hughes court","Lake Kellyberg","Morris centers","Langford","Nottinghamshire","W9G 7UD","G83651","WOODLANDS SURGERY","020 88580689","(07050) 98804","+44(0)3034 111298","Nottinghamshire","15M","0","1","0","1","0","0","1","1","0","Langford"
"682","3908678674","2007-04-13","Hubert Gutkowski","Durell Crist","Savannah McLaughlin","Studio 3Abbott summit","East Howard","Baker corners","Bogston","Inverclyde","PL9 6RW","Y00737","GP UCS (DORSET) OOH","01202 851332","07368 66333","03846921921","Inverclyde","13T","1","0","0","0","1","0",NA,"1","1","Bogston"
"683","7042273041","2005-06-22","Staci Kovacek","Melanie Ruecker","Kaylah Lubowitz-Schoen","738 Melissa parkway","Lucyview","Sanders place","Bressingham","Norfolk","L4C 2ZS","A91153","COLTMAN MEDICAL CENTRE",NA,"(09945) 24137","05185392628","Norfolk","27D","1","0","1","0","1","1",NA,"1","1","Bressingham"
"684","1940178441","2006-10-21","Miss Markita Wunsch","Colter Yost","Dr. Delton Nolan II","1 Davies fort","North Jean","Lloyd mews","Gravels","Shropshire","CH92 4BS","G81073","MILE OAK MEDICAL CENTRE","01273 426200","02331 314768","(09319) 27328","Shropshire","06A","0","0","0","1","1","0",NA,"1","1","Gravels"
"685","7377720680","2005-12-27","Estill Ledner","Mrs. Nautica Champlin DVM","Kristine Ullrich","41 Morton groves","Francescaside","Smith ranch","Hillock Vale","Lancashire","DY24 0WS","E84029","HARNESS HARLESDEN PRACTICE","020 31887290","(02937) 797440","+44(0)761330705","Lancashire","71E","0","0","0","1","0","0","1","1","0","Hillock Vale"
"686","9525850680","2006-07-20","Mr. Dannie Friesen V","Miss Cherri Bayer PhD","Adriene Krajcik DVM","Studio 1Watson hills","North Terry","Bethany lake","Arlebrook","Gloucestershire","N4K 3LR","M82015","CAMBRIAN SURGERY","01691 652929","+44(0)4239 136962","+44(0)9324695725","Gloucestershire","01F","0","1","1","1","0","1","9","1","0","Arlebrook"
"687","1361199861","2006-03-29","Halley Gislason","Gaylon Fadel-Moen","Reno Abernathy","Flat 3Allen cliffs","Lake Michael","Williams ways","Nordley","Shropshire","W2W 2UD","M83051","WETMORE ROAD SURGERY","01283 564848","08148886443","+44(0)4895 89913","Shropshire","02A","0","1","0","1","1","0","0","0","0","Nordley"
"688","6464184148","2006-07-12","Lexie Hagenes","Zeta Emard","Averie VonRueden","Studio 17Terry keys","West Cherylland","Vincent shores","Reaster","Highland","E6 7DU","J82141","BATH LODGE PRACTICE","023 80442111","+44(0)9747 627973","+44(0)4314 68968","Highland","93C","1","1","1","1","0","0",NA,"1","1","Reaster"
"689","6292161800","2007-01-13","Aniya Bailey","Mrs. Dee Hegmann MD","Mr. Shyheim Mohr","6 Ashleigh knoll","Kerryburgh","Owen ford","Adbolton","Nottinghamshire","ML7W 8QB","B85033","THE LINDLEY VILLAGE SURG.","01484 651403","+44(0)552077871","+44(0)2343882352","Nottinghamshire","05H","1","1","0","1","1","0",NA,"0","0","Adbolton"
"690","6379919733","2006-07-06","Miss Clarine Dooley","Mr. Torey Bergstrom III","Ardell Raynor","Studio 7Frederick club","Robinsonbury","Diana union","Chicksands","Central Bedfordshire","E9 0ZP","A83072","LANCHESTER MEDICAL CENTRE","01207 520877","(07038) 28458","+44(0)1087 007411","Central Bedfordshire","15N","1","0","0","1","1","1","0","0","1","Chicksands"
"691","5183883543","2006-07-10","Jerald Dibbert","Adams Cassin II","Kenji Dickinson-Blick","636 Day wells","Lake Sophieside","Dixon road","Glenside","Caerffili - Caerphilly","TN4 0YX","Y01827","COMM HOSP OP (EVESHAM)","01386 502432","08311 58196","+44(0)184931409","Caerffili - Caerphilly","00V","0","1","1","1","1","0","0","0","0","Glenside"
"692","8488751387","2006-09-02","Mr. Kameron Ziemann","Marsh Schumm","Kaia Becker","631 Nicole mountain","Andersonshire","White causeway","Mealsgate","Cumbria","EC9 7FJ","G84008","MANOR ROAD SURGERY","020 86500957","(04667) 17784","05146508011","Cumbria","99M","0","0","1","0","1","0","1","0","0","Mealsgate"
"693","7998409527","2006-04-10","Randi Morissette","Mr. Vernie Pfannerstill Sr.","Dr. Meadow Mertz","Studio 06eLewis cove","New Dorothy","Diana mill","Llandaff North","Caerdydd - Cardiff","LD5E 1AJ","P84035","BODEY MEDICAL CENTRE","0161 2486644","+44(0)2170 86119","(05275) 70026","Caerdydd - Cardiff","03H","0","0","0","1","1","0","0","1","1","Llandaff North"
"694","2258525442","2005-10-28","Dr. Chuck Hodkiewicz","Dr. Kiefer Reichel I","Zilpha Ernser","Flat 1Hodgson motorway","South Eileen","Alan spurs","Kennoway","Fife","M1K 4GS","A91036","HALTON MEDICAL CENTRE",NA,"00536 15036","(01728) 00951","Fife","04Y","0","0","0","1","1","0",NA,"1","0","Kennoway"
"695","9244738681","2006-11-19","Mr. Cheyenne McClure IV","Rosanna Brekke","Octave Willms","Studio 4Harrison views","Amandashire","Bradley bypass","Lamyatt","Somerset","HU8V 8JD","M84603","LISLE COURT MEDICAL CTRE","01926 425436","05272 281175","09123 84731","Somerset","10L","0","0","0","1","1","1","2","1","1","Lamyatt"
"696","1438560318","2005-05-04","Sanaa Padberg","Cliff Feil III","Luana Wolff","Studio 6Frederick mountains","New Jemma","Louis squares","Kettlesing Bottom","North Yorkshire","NN25 7ZQ","Y02468","DEPT OF ELDERLY MEDICINE - ACCRINGTON","01254 282571","00851284781","+44(0)604140675","North Yorkshire","11N","0","1","1","1","1","1","1","0","0","Kettlesing Bottom"
"697","5405575401","2005-12-19","Rasheed Wiegand","Felton Schaefer III","Dahlia Metz","Flat 41Walker camp","Lake Nicholasfort","Smart mount","Wangford","Suffolk","S81 4WR","A91193","SENNELAGER MEDICAL CENTRE",NA,"+44(0)402125124","+44(0)021741244","Suffolk","10C","1","1","0","0","1","1",NA,"0","1","Wangford"
"698","6444855431","2006-08-07","Robbie Beier-O'Connell","Ms. Maddison Russel","Heriberto Fay","09 Mandy rapid","Janiceberg","Smith oval","Lydbury North","Shropshire","KY5 7LD","Y04541","RAMSAY PINEHILL HOSPITAL","01462 422822","05770477529","03685 338262","Shropshire","91Q","0","0","0","1","0","0","9","1","0","Lydbury North"
"699","8258025717","2005-08-08","Fay Dooley","Kaley Buckridge","Adelbert Wiza","Studio 9Hunt throughway","Myersfurt","Naomi harbors","Pentre","Wrecsam - Wrexham","E4S 1UA","W98007","FFORESTFACH MEDICAL GROUP","01792 581666","+44(0)8802 82246","05569769772","Wrecsam - Wrexham","07P","1","1","1","1","1","1",NA,"0","1","Pentre"
"700","3945181743","2006-04-01","Victorine West","Imelda Walsh","Nettie Grady-Boehm","0 Bartlett plain","New Trevorchester","Bethan wells","Farthinghoe","Northamptonshire","M7 4TL","W95014","EGLWYSBACH MEDICAL PRACTI","01443 406811","+44(0)306437940","02489 08026","Northamptonshire","15A","0","1","0","1","1","1","9","1","1","Farthinghoe"
"701","6897786248","2006-12-06","Judi Koss","Eola Rolfson PhD","Sterling Spinka-Fay","Studio 8Williams mountain","Gregoryfort","Preston wells","Biscot","Luton","DT4E 8ZU","C86005","MEXBOROUGH HEALTH CENTRE","01709 590590","06231 43370","(09106) 26920","Luton","02P","1","0","0","1","1","1","2","0","0","Biscot"
"702","7669094879","2006-02-24","Christophe Price","Dr. Cassidy Lowe PhD","Treyton Boehm","Studio 2Bennett lake","West Michaelland","Evans place","Sandy","Central Bedfordshire","L2 7GE","JER608","WHITE LODGE MED PRACT(VINCENT)","01534 723892","01633345117","+44(0)962076561","Central Bedfordshire","05X","0","0","1","0","0","0","2","0","0","Sandy"
"703","2110517289","2005-08-18","Damon Jerde","Timmie Moen","Annmarie Rempel DDS","Flat 3Macdonald glen","North Katieshire","Bradshaw views","Walcot","Lincolnshire","NP68 6AS","G83049","LYNDHURST ROAD MEDICAL CENTRE","01322 525000","09915 996175","07996 808739","Lincolnshire","10Q","1","0","0","0","1","0","9","0","0","Walcot"
"704","6476525163","2006-11-08","Germaine Powlowski","Ms. Tamika Veum","Amiyah Walsh","Studio 6Glenn mission","Coopermouth","Little lights","Clais an Easaidh","Highland","TN10 8LQ","Y03212","HMP WANDSWORTH","020 85884000","0502800131","09513 116239","Highland","00Y","0","0","0","1","0","1",NA,"1","1","Clais an Easaidh"
"705","8095828362","2005-05-28","Jayme Franecki","Kristin Brown","Mr. Armstead Kutch I","10 Paula glens","Port Hayley","Harrison ways","Sole Street","Kent","BB8Y 3LP","J82184","PINEHILL SURGERY","01420 477968","+44(0)363251126","+44(0)127299722","Kent","02M","1","0","1","1","1","0","1","0","1","Sole Street"
"706","3487959698","2005-12-02","Johny Schamberger-Raynor","Audrina Smith","Dr. Shelley Okuneva PhD","1 Clarke spring","Lake Hollie","Ellie lights","Woolfardisworthy","Devon","SO9H 1WH","G81039","LITTLE COMMON SURGERY","01424 847575","(05666) 48995","04800629202","Devon","06P","0","0","0","1","1","1","1","1","0","Woolfardisworthy"
"707","2071026366","2005-08-14","Mr. Irven Quitzon V","Leslie Terry","Dr. Kareen Rolfson V","Flat 0Smith curve","Huntland","Alan highway","Coxtie Green","Essex","OX3 2AP","Y05050","DERMATOLOGY-MERTON CCG","020 36683367","0744937847","+44(0)8067193143","Essex","04C","1","1","1","1","1","1","9","0","1","Coxtie Green"
"708","5140772385","2006-10-07","Calhoun Leannon","Winfred Anderson-Ebert","Alanzo Abshire","0 Derek radial","New Nathan","Emma landing","Healey","Northumberland","HP4A 2LT","Y03323","MELTON MOWBRAY MI (LATHAM HOUSE)","01664 503000","+44(0)9728818921","00123 76396","Northumberland","99M","0","1","0","0","1","0","2","1","1","Healey"
"709","2226504669","2005-10-14","Carmel Collier","Mateo Goldner","Sharday Mertz","55 Hudson dale","Ritastad","Matthews mission","Brockwell","Derbyshire","LS5 4HU","Y04793","AQP ANTICOAG YARDLEY WOOD HEALTH CENTRE","0121 2550700","04560 099910","03479 639796","Derbyshire","08Y","1","1","1","1","0","1","2","0","1","Brockwell"
"710","3562022577","2006-12-05","Zariah Lemke","Dr. Bernhard Jacobi","Leda Berge","367 Bradley prairie","South Howardburgh","June point","Reading","Reading","EH9 1DJ","M92041","PROBERT ROAD SURGERY","01902 444035","0391514225","+44(0)9350 211323","Reading","08Y","1","0","0","0","0","1",NA,"0","1","Reading"
"711","3857109763","2006-10-09","Dr. Mirtie Kessler MD","Nila Wunsch","Elsworth Kuhic","Studio 9James lock","South Kimberg","Singh fork","Framwellgate Moor","County Durham","B9D 3EP","B81091","LITTLEFIELD SURGERY","01472 246100","(04867) 67836","0978507981","County Durham","11X","1","0","0","0","0","1","0","0","1","Framwellgate Moor"
"712","1124620223","2005-06-12","Alvis DuBuque","Heaven Rosenbaum","Carmel Carroll-Simonis","Studio 6Roberts club","Lake Darrenhaven","Joel trafficway","Lanercost","Cumbria","UB3 1RT","E85725","THE GROVE MEDICAL PRACTICE","020 84238423","0455276474","(01989) 56066","Cumbria","04C","1","1","1","0","0","0","0","1","0","Lanercost"
"713","8637752106","2006-04-02","Miss Rowena Gaylord","Alvie Kuphal IV","Ms. Georgine Schmitt","Studio 06sSophie river","Amyville","Iain station","Raveningham","Norfolk","G4 7GP","C81660","HADFIELD MEDICAL CENTRE","01457 860860","+44(0)6472 55130","+44(0)5973 114193","Norfolk","08V","0","1","1","0","0","0",NA,"0","1","Raveningham"
"714","7848962299","2006-10-10","Conard Huel-Stehr","Dr. Zigmund Upton","Robb Raynor-Rippin","826 Jacob crescent","Robinsonfurt","Hall terrace","Minsterley","Shropshire","DT29 1LU","A99919","BROADMOOR (SECURED) PRACTICE",NA,"(00522) 23872","04419092946","Shropshire","15N","0","1","0","1","1","1","0","0","1","Minsterley"
"715","1088643080","2006-07-01","Kenyon VonRueden","Abdiel Lang-Rempel","Chadd Littel","709 Taylor harbor","West Graceborough","Barbara course","Oldbury","Kent","PH72 7ZL","F82675","BILLET LANE MEDICAL PRACTICE","01708 442377","04082 95384","03509874449","Kent","06Q","0","0","0","0","0","0","1","1","0","Oldbury"
"716","5632011523","2006-05-14","Charlsie Bashirian","Ms. Gayla Johns","Carrie Romaguera","6 Reed trace","Deniseburgh","Gerald ford","Higher Crackington","Cornwall","IG7A 6HY","N84038","CONCEPT HOUSE SURGERY","0151 4767962","06173 65955","+44(0)0675818173","Cornwall","03H","0","1","0","1","0","0","1","0","0","Higher Crackington"
"717","6495098037","2006-08-13","Miss Mozell Sanford DVM","Jovan Von","Cornelia Labadie-Feeney","31 Joe brook","Victorshire","Bowen views","Cargenbridge","Dumfries and Galloway","M7 7YB","Y05155","NORTH SATELLITE UNIT","0845 1241113","+44(0)2368 618789","+44(0)9667 003096","Dumfries and Galloway","09A","0","1","1","1","0","1","9","0","0","Cargenbridge"
"718","5764055956","2006-12-12","Glenwood Zemlak-Beer","Salvador Larkin","Althea Vandervort","97 George curve","Joannefort","Haynes expressway","Howe Green","Essex","N9J 7UL","G83641","PLUMBRIDGE MEDICAL CENTRE","020 86927591","08305 57923","00993 182788","Essex","15F","0","0","1","1","0","1",NA,"0","0","Howe Green"
"719","7787506042","2006-10-21","Keara Willms","Gabriela Morar MD","Miya Runolfsdottir","Flat 33EWilliams via","Emilytown","Clare trafficway","Calton","Argyll and Bute","L24 9PZ","P88006","MARPLE COTTAGE SURGERY","0161 4260011","03644 894539","+44(0)8749 992097","Argyll and Bute","05N","1","1","0","1","1","0","2","1","0","Calton"
"720","5024997373","2006-03-11","Welton Cruickshank-Schuster","Novella Vandervort","Lassie Cassin","12 Kemp bridge","Port Jamie","Parker knolls","Southend","Hampshire","N1 4XB","Y02350","SPECIALIST HEALTH SERVICES","01344 867077","+44(0)9477892177","+44(0)1151375916","Hampshire","00R","1","1","0","1","0","1","0","1","1","Southend"
"721","7444759179","2005-10-09","Raphael Hegmann","Ruie Kihn","Cher Kris","Studio 10Kay spur","Port Scott","Ball heights","Langham","Essex","B4D 9LE","Y05676","8 TO 8 TOP-UP HUB QMH","020 82981965","+44(0)916401926","+44(0)5233 404030","Essex","02A","0","0","0","0","0","1","1","1","1","Langham"
"722","1861377615","2006-03-28","Emery Schroeder","Dr. Elwin Mayer II","Holland Price-Thiel","0 Williams plaza","Michaelberg","Phillips orchard","Broad Common","Worcestershire","E1 8HG","F81213","THORPE SURGERY","01255 861850","04075477638","(03145) 662844","Worcestershire","00X","0","0","1","1","0","0","1","1","0","Broad Common"
"723","7809867233","2006-08-29","Miss Deedee Muller","Ernie Gaylord-Breitenberg","Elmore Funk Sr.","Flat 89Byrne pines","East Adrian","Bailey prairie","Little Almshoe","Hertfordshire","M54 6JX","A81011","CHADWICK PRACTICE","01429 234646","04031 562430","(01396) 842233","Hertfordshire","05C","0","0","1","1","1","0","0","1","1","Little Almshoe"
"724","5529648543","2006-07-14","Blanca Quitzon-Bahringer","Sister Weber","Elgie Flatley-Wilkinson","Studio 44RAmber square","East Susan","Cooper village","Otterswick","Orkney Islands","BN5 7XA","Y03638","PROSPECT LYMPHOEDEMA AQP","01793 813355","+44(0)1023818616","0116313124","Orkney Islands","02P","1","1","0","1","1","1",NA,"0","0","Otterswick"
"725","3596199011","2006-04-13","Mrs. Danica Cronin DVM","Gaige Mann","Louanna Kiehn","Flat 41Lewis via","Millerhaven","Rhys inlet","Green End","Cambridgeshire","TD0 2FE","P81056","ROSEBANK SURGERY","01524 842284","0703875813","+44(0)8939 813532","Cambridgeshire","01Y","1","1","0","0","0","0",NA,"1","0","Green End"
"726","4687721415","2006-03-01","Rennie Halvorson","Hans Hane II","Stacy Tromp","5 Allen point","Crawfordtown","Hammond parks","Stone Street","Suffolk","IG86 6FZ","Y02212","DUDLEY WOOD SURGERY","01384 569050","+44(0)9058 10460","07533375700","Suffolk","06N","1","0","0","0","0","1",NA,"1","0","Stone Street"
"727","1865603044","2006-08-09","Devan Feeney","Miesha Corkery","Dilan Rutherford","Flat 11Doyle brooks","South Jemmaview","Hall port","Stonegravels","Derbyshire","HR62 6WH","A83028","MIDDLE CHARE MEDICAL GROUP","0191 5947654","03063 44294","(00216) 00041","Derbyshire","99E","1","1","0","0","1","1","9","1","1","Stonegravels"
"728","9177992234","2006-04-21","Sheldon Dietrich","Claudine Keeling","Maiya Fritsch","Studio 4Holloway courts","Lake Bethburgh","Brandon shoals","Risegate","Lincolnshire","N46 4NF","Y02535","PCAS CARLISLE","01228 523444","0988573060","07416 36728","Lincolnshire","07L","1","0","0","0","1","0",NA,"0","1","Risegate"
"729","8539719637","2007-02-22","Luverne Goldner MD","Mrs. Sydnie Nicolas","Mr. Wash Barton MD","Flat 64Jones causeway","Simonbury","Timothy course","Birchgrove","Abertawe - Swansea","B6 8HF","Y05088","WIGAN GP ALLIANCE","01942 482848","+44(0)1180 107041","04713 901453","Abertawe - Swansea","00L","1","0","0","1","0","0",NA,"1","0","Birchgrove"
"730","5457917961","2006-04-02","Nelia Thompson","Ms. Lulla Towne","Westin O'Reilly","Flat 70Farmer rest","North Eleanorburgh","Colin street","Claybrooke Parva","Leicestershire","W0D 0HY","D83058","THE NORWICH ROAD SURGERY","01473 289777","(02331) 56530","+44(0)7010 11300","Leicestershire","05L","0","1","0","0","0","0","0","0","0","Claybrooke Parva"
"731","8039498073","2007-03-23","Jameel Brekke","Luc Konopelski","Hyrum Murazik","Flat 35VJill valley","West Franceschester","Garner center","Roydhouse",NA,"B8 2GG","M84010","AVONSIDE HEALTH CENTRE","01926 492311","+44(0)0107 692619","(08923) 350199",NA,"09D","1","0","1","0","1","1","2","1","1","Roydhouse"
"732","6934193078","2006-08-29","Dr. Denny Heller III","Chadwick Roob","Jessee Hagenes","Flat 1Sullivan trail","Nicholasstad","Christian avenue","Forry's Green","Essex","G98 2RN","J81014","WESTBOURNE MEDICAL CENTRE","01202 752550","02932 24668","+44(0)2259009078","Essex","14Y","0","1","0","0","0","1","1","1","1","Forry's Green"
"733","6479412014","2005-09-15","Joana Lang","Miss Karlee Schulist","Mr. Arnav Oberbrunner","Flat 0Jamie villages","South Georgina","Douglas tunnel","Adderley","Shropshire","NG32 0DU","C83028","HOLBEACH MEDICAL CENTRE","01406 423288","(06051) 540052","01205209408","Shropshire","27D","0","1","0","1","0","0","1","1","0","Adderley"
"734","8877409859","2006-09-08","Dr. Colon Nader","Casimer Koepp-Schoen","Mr. Liston Romaguera III","Flat 9Stanley ranch","Port Anthonyburgh","Chapman ways","Ewell","Surrey","BR1 9UL","Y03671","SPARCELLS SURGERY","01793 881928","02066 06987","+44(0)631133456","Surrey","10K","0","0","1","1","0","1","0","1","1","Ewell"
"735","3747433413","2006-01-10","Shaquita Robel","Dr. Marcella Lemke DVM","Obed Morissette","Flat 71Barnes manor","East Amanda","Shirley ridges","Walker's Green","County of Herefordshire","L8 4US","Y05608","NHS 111 OOH","01384 883681","(06675) 36456","+44(0)2953 62982","County of Herefordshire","05V","0","0","1","1","0","1","1","0","0","Walker's Green"
"736","2089589895","2005-08-02","Lana Rath","Elbridge Kunde","Ruthann Lowe","0 Humphries motorway","Georgiabury","Lewis views","East Holywell",NA,"TA3N 6HJ","B81069","PRACTICE 3, MEDICAL CENTRE, BRIDLINGTON","01262 670686","+44(0)5741184368","03177 83100",NA,"06L","0","0","1","0","0","0","0","0","1","East Holywell"
"737","2552220645","2006-02-12","Everet Rippin","Ellyn Kertzmann","Sidney Little","613 Newton manors","Williamstown","Bates manor","Egleton","Rutland","HP6M 0HF","Y06035","SPECIALIST NURSE TEAM CARDIAC","01208 834600","+44(0)422781196","+44(0)1984448852","Rutland","36J","1","0","0","1","0","0","9","0","1","Egleton"
"738","7197603517","2005-11-14","Oda Skiles-Kunde","Dr. Chancy Aufderhar","Zilpha Braun-Roberts","7 Mann shoals","East Anneshire","Bryant mills","Lewdown","Devon","HP62 9FQ","Y01801","COMMUNITY MEDICAL STAFFING-PEACE","01923 470602","+44(0)0962 99449","(06717) 76311","Devon","10X","1","1","1","0","1","1","1","0","0","Lewdown"
"739","6919234481","2006-05-31","Debroah Olson","Dedrick Dicki-Fahey","Erasmo Abernathy V","7 Kyle camp","Hawkinsburgh","Anthony trafficway","Gillamoor","North Yorkshire","E1U 9TN","C84140","LOWMOOR ROAD SURGERY","01623 759447","03314 89158","+44(0)8356689865","North Yorkshire","02X","1","1","0","0","0","1","2","1","1","Gillamoor"
"740","9551509668","2006-07-22","Kamryn Bruen","Mr. Ephram Cummings","Worth Volkman-Douglas","Studio 9Jessica garden","Adamchester","Atkinson highway","Upperton","Oxfordshire","W6D 8AH","W95628","DR M THAWAIT'S PRACTICE","01443 776466","02826488910","0652198477","Oxfordshire","99E","0","0","0","0","1","0","0","0","0","Upperton"
"741","4511715582","2005-10-03","Amelie Wehner","Bambi Nienow MD","Dr. Catina Jerde","Flat 4Neil neck","Jonesborough","Ben port","Dove Holes","Derbyshire","L08 7TP","Y02755","ROCK HEALTHCARE LIMITED","0161 4479820","02687 371986","+44(0)931379070","Derbyshire","15F","1","0","0","1","1","1","2","1","1","Dove Holes"
"742","5551652085","2006-03-07","Dr. Lindbergh Crona","Ragna Zulauf","Molly Connelly","Studio 54Sutton key","Leannebury","Joel row","Earl Soham","Suffolk","CH8E 6LN","B86054","THE GARDEN SURGERY","0113 2009190","0465375923","0251997813","Suffolk","05C","0","1","1","1","0","0","2","1","1","Earl Soham"
"743","3656314844","2005-07-21","Katelynn O'Reilly","Alondra Morissette","Walton Marquardt","Studio 6Hannah place","West Linda","Derek run","Leighton","Somerset","BR8 6PU","M83015","MADELEY PRACTICE","01782 750274","+44(0)5844 81457","08177 16092","Somerset","00T","1","0","1","0","0","1","9","0","0","Leighton"
"744","4910090275","2007-01-10","Bert Bernier","Raven Cummerata","Dr. Deborrah Cormier","291 Chloe cliffs","Whittakerburgh","Roy branch","Dinnington","Somerset","L4C 5JW","W00023","GWENT HEALTHCARE TRUST","01633 623623","+44(0)2478 163312","+44(0)439139369","Somerset","01A","1","0","1","0","0","0","9","1","0","Dinnington"
"745","5991181085","2005-04-19","Mr. Sabastian McClure II","Dr. Jeremey Gorczany","Aloysius Bechtelar-Leffler","Flat 1Jemma land","Newmanton","Noble valleys","Tylwch","Powys - Powys","PH37 6YG","J81612","CORFE CASTLE SURGERY","01929 480441","00610 26940","(06877) 55807","Powys - Powys","70F","1","0","0","0","0","1","1","1","0","Tylwch"
"746","5029601561","2007-02-23","Jeana Hand","Devaughn Johns DDS","Kristian Yundt","Studio 24mTracy shoal","Leonardburgh","Charlie canyon","Gumfreston","Sir Benfro - Pembrokeshire","IM3 6QW","F85650","MORECAMBE SURGERY","020 88030020","+44(0)0246 799392","+44(0)311173475","Sir Benfro - Pembrokeshire","01H","1","0","0","0","1","0","2","1","0","Gumfreston"
"747","1246661371","2006-05-13","Starla Mueller","Lola Macejkovic","Harper Renner","Flat 35nPayne causeway","New Mitchell","Leslie trace","Hemingby","Lincolnshire","W7D 7LX","Y01855","COMM HOSP WARDS(EVESHAM PC)","01386 502403","+44(0)8594 223992","+44(0)7159191009","Lincolnshire","16C","0","1","0","1","0","1","0","1","1","Hemingby"
