"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"5368000166","20050522","Porter","Lindgren-Morissette","Hamill-Schamberger","2009 Lissie Orchard Apt. 193","Jahiemside","Durgan Mall","Bollington Cross","Cheshire East","CM235QQ","H85086","WANDLE VALLEY HEALTH CENTRE.","020 85442180","(03092) 95920","+44(0)197852149","Cheshire East","06A","1","1","1","0","1","0","0","1","Bollington Cross"
"5008866678","20060722","Pollie","Hettinger","Pagac","2308 Shasta Islands Apt. 869","West Eugeniaton","Bode Creek","Fulford","Somerset","CF373NU","Y00035","ALICE HOUSE HOSPICE","01429 855555","0809446809","+44(0)392946118","Somerset","97R","0","0","1","0","1","1","2","0","Fulford"
"7038604256","20061006","Susanna","Russel","Williamson","997 Jane Hills","West Bailey","Kemmer Highway","Voy","Orkney Islands","RG1 1GP","W94621","DR LJR PRICE'S PRACTICE","01248 372373","(06367) 15292","0697806616","Orkney Islands","05C","0","0","1","0","0","0","1","1","Voy"
"3818421259","20050912","Mickey","Pagac","Kemmer","8951 Geo Estate Suite 454","Gutkowskimouth","Olof Stravenue","Duns","Scottish Borders","TW6 1BU","J82609","QUEENSWOOD SURGERY","023 92263491","+44(0)1520469727","+44(0)0504 026674","Scottish Borders","01J","0","0","0","0","0","0","2","1","Duns"
"1819912027","20060120","Jerri","Lehner","Lang","3754 Bruen River","South Brendonbury","Mckayla Spurs","Cilsan","Sir Gaerfyrddin - Carmarthenshire","G22 7HP","Y03736","CARPAL TUNNEL SERVICE","0191 3055230","0904042638","06894 659467","Sir Gaerfyrddin - Carmarthenshire","91Q","0","0","0","0","1","1",NA,"1","Cilsan"
"5242764683","20050801","Lalla","Schulist","Johnston","566 Allean Camp Suite 449","South Corinaberg","Jermaine Estates","Eglwys-Brewis","Bro Morgannwg - the Vale of Glamorgan","BT703PW","Y03037","SURREY & SUSSEX HPU","0845 8942944","+44(0)5823 259766","00624 125023","Bro Morgannwg - the Vale of Glamorgan","13T","0","1","0","0","1","0",NA,"0","Eglwys-Brewis"
"9436639905","20051216","Ainsley","Feest","Bergstrom","5138 Kshlerin Flat Suite 133","Strackeburgh","Terance Green","Georgeham","Devon","DN333JX","E81011","GOLDINGTON MEDICAL PRACTICE","01234 351341","(05272) 692577","+44(0)9494 948576","Devon","01E","1","1","0","0","1","1","0","1","Georgeham"
"8394738842","20060915","Latrina","Shanae","Jakubowski","84999 Cortez Square","Schmidthaven","Tamia Heights","Penrhyn Bay","Conwy - Conwy","BL3 5AS","C81049","KELVINGROVE MEDICAL CENTRE","01773 713201","(08865) 050559","+44(0)386554194","Conwy - Conwy","06A","0","1","1","1","0","0",NA,"0","Penrhyn Bay"
"8437176241","20060602","Caitlynn","Turner","Watsica","14065 Brekke Lane Suite 475","West Pateborough","Arielle Ramp","Ashton Gate","City of Bristol","YO126SG","Y03429","DERMATOLOGY SERVICE (THE PRACTICE)","01689 442900","0687291491","06401 71138","City of Bristol","05Q","1","0","1","1","0","0","2","0","Ashton Gate"
"7783751329","20050604","Lenon","Doyle","Erdman","168 Mueller Cape","South Tyrique","Audley River","Kirktown of Fetteresso","Aberdeenshire","BA151WD","M85711","CITY HEALTH CENTRE","0845 0730394","05072875234","02642 699764","Aberdeenshire","36L","0","0","0","1","0","0","1","0","Kirktown of Fetteresso"
"7414142105","20070218","Octavia","Wilderman","Nolan","7354 Sade Extension","Port Clarncefurt","Mittie Rest","Cwmystradllyn","Gwynedd - Gwynedd","SN1 5RW","H81062","HASLEMERE HEALTH CENTRE","01428 748206","03909 445925","08218 54033","Gwynedd - Gwynedd","01W","0","1","0","1","0","0","2","0","Cwmystradllyn"
"3433995033","20060102","Clearence","Ratke","Witting-Greenholt","3245 Brook Hollow","Port Rutha","Angelita Neck","Sheering","Essex","PE252NF","Y04223","SPECTRUM","01707 256532","03000 611532","(04486) 634576","Essex","07W","0","0","0","1","1","0","1","0","Sheering"
"3854039266","20051016","Serina","Herman","Anderson","694 Purdy Knoll","Doylemouth","Kutch Ranch","Calfsound","Orkney Islands","SS177NN","Y02517","NEWQUAY HEALTH CENTRE","01637 850002","+44(0)4415 706822","+44(0)9939 291451","Orkney Islands","10L","0","0","1","1","0","0","1","0","Calfsound"
"5224232417","20060513","Donie","Jacobi","Wiza-Graham","695 Fritsch Brook Apt. 612","New Laurel","Satterfield Crossroad","Peckleton","Leicestershire","BT790BT","J82035","ST CLEMENTS PARTNERSHIP","01962 852211","(04610) 07061","+44(0)298813943","Leicestershire","04F","0","1","0","0","0","0","0","1","Peckleton"
"3165489689","20060217","Burgess","Wilkinson","ArmstrongI","6033 Salvador Lakes","North Ethelbertberg","Ankunding Ways","Burton","Wiltshire","SW113WH","M91036","HARDEN HEALTH CENTRE","01922 475015","+44(0)728397431","(03567) 886345","Wiltshire","04F","0","0","1","1","1","1","1","1","Burton"
"8083682541","20060608","Leigh","Bayer-Bogisich","Wisozk","67501 Marissa Crescent","North Mell","Morar Points","Braughing","Hertfordshire","PL112ND","Y06560","LOUTH URGENT TREATMENT CENTRE","01507 600100","(03891) 719575","(06542) 881204","Hertfordshire","15D","0","1","1","0","1","0","2","0","Braughing"
"3386367149","20060602","Ephraim","Leannon","Beahan","418 Melville Shore","East Shawnte","Otis Park","Coombe","Devon","N15 5RT","H81064","FAIRLANDS MEDICAL PRACTICE","01483 594250","(07493) 18224","07426431229","Devon","05W","1","1","0","1","0","0","2","0","Coombe"
"2481997342","20070422","Zona","Dema","Lueilwitz","744 Schiller Underpass Suite 890","Yaritzaborough","Darry Crest","Brockhampton","County of Herefordshire","WA9 3GZ","F83031","DR FLINDERS","020 75271601","0069502555","+44(0)2045954273","County of Herefordshire","05X","0","1","0","0","0","0","9","0","Brockhampton"
"8343171797","20060425","Diamond","O'Kon","Littel","95875 Wehner Row","Port Clabe","Cleone Cape","Thorpe Underwood","North Yorkshire","CO7 8LR","M83068","BELGRAVE MEDICAL CENTRE","01782 593344","+44(0)6357 623000","03214794655","North Yorkshire","11X","1","1","0","1","0","1","0","1","Thorpe Underwood"
"6169724141","20061007","Kaylyn","Hickle","Lubowitz","64177 Murray Coves Apt. 426","Port Destiney","Keven Garden","Colton","Suffolk","SG191XA","L81009","STOCKWOOD MEDICAL CENTRE","01275 833103","0831358871","(04543) 692549","Suffolk","01T","0","1","1","1","0","0",NA,"0","Colton"
"2307596703","20060305","Emory","Flatley","Little","905 Janel Light","North Simpson","Stracke Fords","All Saints","Devon","S73 9DN","Y02123","KCA SHARED CARE","020 84609952","(07681) 350859","02709 18536","Devon","09D","0","1","1","0","1","0",NA,"0","All Saints"
"6918388227","20070128","Trayvon","Reichert","Ruecker","853 Hyatt Vista Suite 501","Lake Carliestad","Tiesha Spring","Four Lane Ends","Cheshire West and Chester","W11 2ZQ","L83106","WOODA SURGERY","01237 471071","+44(0)8595 041471","0703872943","Cheshire West and Chester","18C","0","0","1","1","1","1","9","0","Four Lane Ends"
"6526455712","20060220","Ras","Beckham","Schiller","3617 Swift Cape","Courtneyberg","Mia Ville","Ladygrove","Derbyshire","YO243DH","Y05981","COMMUNITY SINGLE POINT OF ACCESS (SPA)","01384 321600","+44(0)3939 661091","(02038) 19322","Derbyshire","02E","0","0","0","0","1","0","2","0","Ladygrove"
"8063254333","20060506","Leda","Powlowski","Macejkovic","77589 Metz Highway","Rempelstad","Corwin Junction","Sprouston","Scottish Borders","G51 3JF","M81070","CHURCHFIELDS SURGERY","01527 872163","02209216221","(04265) 28694","Scottish Borders","00T","1","0","1","0","1","0","2","0","Sprouston"
"7786197587","20060127","Tamela","Veum","Denesik","000 Red Ways","South Nathalie","Skyler Green","Hatton","Lincolnshire","SP103EJ","A91185","FALLINGBOSTEL MEDICAL CENTRE",NA,"+44(0)356528701","(07452) 380303","Lincolnshire","08V","1","0","1","0","0","1","9","1","Hatton"
"8886945274","20050629","Ashton","Briana","Hodkiewicz","34388 Hermon Plain","Tereseburgh","Leuschke Extensions","Deanshanger","Northamptonshire","W10 5JJ","JER772","INGRAM NP","01534 89463","04546 27828","02489453822","Northamptonshire","01T","0","1","0","0","1","0","2","0","Deanshanger"
"6730200076","20060824","Shandra","Herman","Walker-Ankunding","859 Iola Ridge Apt. 190","VonRuedenland","Virgia Fords","Whitemoor","Staffordshire","BR1 5DS","F81677","CLEMENTS HOUSE SURGERY","0844 4773366","0689211420","(01900) 13106","Staffordshire","09D","0","1","1","1","0","0","0","0","Whitemoor"
"4055317957","20060629","Lesley","Greenfelder","Morar","4362 Raynard Motorway","Port Marianobury","Hagenes Park","North Kilvington","North Yorkshire","BL1 5UX","B86008","ALWOODLEY MEDICAL CENTRE","0113 3930119","02090 295706","0611412377","North Yorkshire","05L","0","0","1","1","0","1","0","0","North Kilvington"
"4729841448","20051122","Ronaldo","Reichert","Schmidt","699 Antonina Fields Suite 191","Lupeshire","Chantel Loop","Farleton","Cumbria","TQ2 6YY","F81197","SANCTA MARIA MEDICAL CENTRE","01708 851888","0710824428","01227 612210","Cumbria","05V","1","1","0","1","1","1","0","0","Farleton"
"3974546686","20060525","Jonah","O'Keefe","Fisher","13913 Chaney Mission Apt. 524","West Estelle","Romaguera Roads","Barham","Kent","SO302FG","Y01282","WHYBURN DERMATOLOGY (DR HILL)","0115 9633580","(03955) 42782","0807146329","Kent","02P","1","0","1","1","0","1",NA,"0","Barham"
"7295736548","20050515","Louisa","Champlin","Carroll","155 Orvil Rest Apt. 755","Electaton","Herzog Estate","Legsby","Lincolnshire","ME206EY","A85006","GLENPARK MEDICAL CENTRE","0191 4604300","08132 65753","06097 69221","Lincolnshire","91Q","1","0","1","1","1","1","2","1","Legsby"
"1634884073","20051209","Carrol","Maggio","Reichert","234 Friesen Shores","Jacobistad","Acie Brook","Heworth","York","DA3 7WB","Y03284","HMP SERVICE LOWDHAM GRANGE","0115 9669330","+44(0)9260 862899","(07542) 77136","York","36L","0","1","0","1","0","1","9","0","Heworth"
"9529907080","20061114","Classie","Greenholt","Wehner","9293 O'Conner Coves Suite 958","North Neta","Deasia Path","Wool","Dorset","IP5 7ES","F86696","FRANCIS ROAD MEDICAL CENTRE","020 85393131","+44(0)7361 22312","(06636) 03720","Dorset","06L","1","1","0","1","1","1",NA,"0","Wool"
"6242583384","20070312","Leanna","Turner","Marquardt","143 Bynum Keys","Doyleborough","Leannon Flats","Rock Ferry",NA,"SW1Y5EG","M87010","THE WATERFRONT SURGERY","01384 481235","+44(0)3579390877","+44(0)7726 97202",NA,"10K","0","1","1","0","0","1","9","1","Rock Ferry"
"3628244681","20060207","Jaydan","Kunze","Quigley","2668 Hauck Bypass","South Enriquestad","Kassulke Light","Greetwell","North Lincolnshire","WF2 8QP","Y03564","MEANWOOD GROUP PRACTICE ENT SERVICE","0113 2618510","+44(0)064268037","(01872) 58046","North Lincolnshire","03F","0","1","1","0","1","0","1","1","Greetwell"
"6917720407","20060114","Abner","Runolfsson","Davis","0346 Ferd Walk","New Porfirioberg","Bechtelar Walk","Llandygwydd","Sir Ceredigion - Ceredigion","AB561GE","Y03553","MIDAS","0845 2410460","+44(0)978138650","0199471580","Sir Ceredigion - Ceredigion","10J","0","0","1","0","1","0","9","0","Llandygwydd"
"5112131440","20050613","Chuck","Wehner-Roob","Heaney-Zboncak","19089 Slade Glen","Lake Daryleton","Ritchie Hills","Torrisholme","Lancashire","EH526RB","A81036","NORTON MEDICAL CENTRE","01642 745350","(06123) 95988","+44(0)2488 02516","Lancashire","03N","0","1","0","0","1","1",NA,"0","Torrisholme"
"4000003165","20051025","Albin","Jake","Hoeger","6827 Elvia Curve Suite 095","South Joeborough","Woody Parkway","Mordon","County Durham","ST129WQ","C88018","TRAMWAYS MEDICAL CENTRE (O'CONNELL)","0114 2343418","07312 405351","+44(0)4249632398","County Durham","08F","1","0","0","0","0","0",NA,"0","Mordon"
"4997667755","20051129","Keeley","Wiza","Kozey","230 Leif Via Suite 969","East Kathlyn","Yajaira Turnpike","Stenalees","Cornwall","TA2 6JN","G81039","LITTLE COMMON SURGERY","01424 847575","(07727) 301568","(09201) 858387","Cornwall","04C","0","0","0","0","0","0","2","1","Stenalees"
"2473987208","20060921","Silvio","Ondricka","Olson-Mayert","44876 Madisyn Land","Smithamside","Boyle Grove","Gosberton","Lincolnshire","SO249WX","Y01855","COMM HOSP WARDS(EVESHAM PC)","01386 502403","01914 19108","0929894271","Lincolnshire","99M","0","1","1","1","0","1","1","0","Gosberton"
"6123308627","20050527","Larissa","McGlynn-Purdy","Kunze","195 Santos Hollow Suite 503","Jerylbury","Godfrey Rue","Orrell Park",NA,"NW1W8QU","E82072","THE HEALTH CENTRE PRACTICE","01763 242981","+44(0)4901529279","+44(0)8950 227636",NA,"08C","0","0","0","1","1","1","2","0","Orrell Park"
"6024382917","20060425","Malinda","Osinski","Pacocha-Rutherford","921 Ledner Rest","South Dortheymouth","Howe Mountain","Bunbury","Cheshire East","B37 9BX","G85054","LAMBETH WALK GROUP PRACTICE","020 77354412","+44(0)5845618307","+44(0)9570 09819","Cheshire East","71E","1","1","0","1","1","1",NA,"0","Bunbury"
"6941591041","20051022","Yaretzi","Schowalter","Emard","8775 Bode Centers","South Roseystad","Jaimie Throughway","Netherton","North Lanarkshire","PO214YS","A99986","BLACKBERRY HILL HOSPITAL BOWEL CANCER SCREENING",NA,"+44(0)9851 71883","(00764) 978456","North Lanarkshire","08V","1","1","0","1","1","0","0","0","Netherton"
"9482582542","20061211","Glenn","Ritchie","Blick-Green","030 Latrina Hill Suite 440","Port Leilanishire","Loda Keys","Newcastle","Shropshire","RM7 1AG","W00097","SUBSTANCE MISUSE SERVICE","01745 338868","04176 377391","(06464) 058956","Shropshire","02T","0","1","1","1","1","1","1","0","Newcastle"
"3936946477","20060514","Mitch","Brittny","Bruen","566 Dena Mountains Suite 185","Kutchfurt","Nayely Plaza","Mottram Rise",NA,"EH436AT","A81612","THE PATEL PRACTICE","01429 278827","+44(0)2826 411545","+44(0)5152 66652",NA,"06F","1","1","0","1","1","0","2","0","Mottram Rise"
"7052172490","20051015","Bose","Rashida","Bartoletti","14262 Wiza Ramp Apt. 338","Murrayhaven","Wilkinson Mews","Portway","Somerset","NG117WF","Y05300","INHEALTH NWCATS","0333 2004042","09235 438750","0989017215","Somerset","10K","1","0","0","0","0","1","0","0","Portway"
"2000932759","20070225","Daija","Rau","Rosenbaum-Carroll","197 Huels Flat Apt. 388","Woodrowberg","Hillary Camp","Balterley Heath","Cheshire East","L37 3LL","Y01253","SLOUGH TREATMENT, ADVICE & RECOVERY TEAM","01753 692548","02135298248","08875 035918","Cheshire East","36J","0","1","0","1","1","1","1","0","Balterley Heath"
"7951011482","20061221","Edson","Hoppe","Herman","6472 Kiel Coves","West Dickieland","Ebb Crescent","Crichton","Midlothian","IP270RH","M85717","DOWNSFIELD MEDICAL CENTRE","0121 7432626","(03611) 42463","(09755) 670971","Midlothian","14L","1","1","1","0","1","0","1","1","Crichton"
"9991753166","20060326","Gardner","Orn-Rempel","Little","572 Cronin Ranch","Destineeport","Stiedemann Orchard","Priestwell",NA,"BB5 3NS","Y03703","BRISDOC HEALTHCARE SERVICES OOH","0117 9030016","07162 83201","+44(0)6610 463851",NA,"36L","0","1","0","1","1","1","0","1","Priestwell"
"6885445497","20050610","Shania","Wilderman","Lindgren","763 White Mill","Port Carifort","DuBuque Flat","Enford","Wiltshire","IM993RX","H81022","CHIDDINGFOLD SURGERY","01428 683174","05244 605207","+44(0)6787 204614","Wiltshire","06F","1","0","0","0","0","0","9","0","Enford"
"2474328467","20051219","Sean","Stokes","Daniel","0268 Fisher Dale Apt. 942","Morissetteland","Kertzmann Oval","Titton","Worcestershire","DE7 3HP","P81710","TARLETON GROUP PRACTICE","01772 812205","0225182278","(01640) 22941","Worcestershire","10K","0","1","1","0","0","0","2","0","Titton"
"9207941575","20060210","Trula","Kling","Littel","6627 Crist Viaduct Suite 549","New Carsenhaven","Rath Throughway","Wotton","Surrey","RH4 3QB","Y04469","HAROLD HILL WEEKEND SERVICE OOH","01708 343113","06162 81963","0367239117","Surrey","01K","0","1","0","0","0","0","9","0","Wotton"
"9416824352","20051021","Dominick","Satterfield","Bednar","2831 Anneliese Crossing","Isaacberg","Ela Court","Ham","Gloucestershire","NN3 9YR","D82641","CITY REACH HEALTH SERVICES","01603 612481","(02860) 120873","+44(0)677793203","Gloucestershire","00V","1","0","0","0","0","0","2","0","Ham"
"5399167778","20061203","Severt","Trisha","Okuneva","045 Cruickshank Pines Apt. 361","Nickiburgh","Garland Fort","Bramshott","Hampshire","KY4 9PE","C84004","ST ALBANS MEDICAL CENTRE","0115 9273444","+44(0)6926360999","+44(0)1239 592605","Hampshire","06A","0","1","0","1","1","1","0","1","Bramshott"
"9336872470","20060909","Londyn","Romona","Doyle-Boyer","953 Anderson Court Suite 426","Teddiehaven","Schuppe Ramp","Jacobstow","Cornwall","RG212WQ","Y05823","MODALITY AWC EXTENDED ACCESS","01535 609249","+44(0)6263 933516","+44(0)1573 61129","Cornwall","01J","1","1","1","1","1","1",NA,"1","Jacobstow"
"7615762563","20070306","Raoul","Hyatt-Beer","Lakin","19791 Stark Place","Littleview","Monahan Corners","Hornblotton Green","Somerset","GU165SE","K81048","LONG BARN LANE SURGERY","0118 9871377","07534 74380","07562921635","Somerset","05H","0","0","0","0","0","0","1","0","Hornblotton Green"
"6879654341","20050922","Elaine","Jast","Powlowski","5650 Hilpert Ridges","Boylemouth","Tye Corner","Nutbourne","West Sussex","UB5 9DP","A81043","THE MANOR HOUSE SURGERY","01642 374788","05075 337620","+44(0)0533 343536","West Sussex","05R","1","0","1","1","1","1","1","0","Nutbourne"
"5461533149","20050719","Clemence","Johns","Mitchell","06065 Klocko Passage","Lake Merilyn","Dannie Turnpike","Pardshaw Hall","Cumbria","SM7 1PZ","Y01815","IC24 MID ESSEX OOH","01233 505503","+44(0)7691 34947","04869 395706","Cumbria","10J","0","0","0","0","0","0","1","0","Pardshaw Hall"
"9094007539","20050725","Sandi","Lockman","Casper-Franecki","2523 Shanahan Coves Suite 455","Lake Magdaleneburgh","Felton Rest","West Butsfield","County Durham","GL518BB","C88047","WINCOBANK MEDICAL CENTRE","0114 2426428","04732 30906","00586 61755","County Durham","06N","0","0","1","1","1","1","0","1","West Butsfield"
"4801870755","20070224","Thomasina","Turner-Heller","Kilback","82638 Hilll Curve Suite 348","Bogisichport","Kuhn Motorway","Cullochy Lock","Highland","IP2 0ET","M86026","WILLENHALL PRIMARY CARE CENTRE - 2","024 76304299","04066 73916","(00950) 359233","Highland","09A","1","0","1","0","0","1","2","1","Cullochy Lock"
"6298889664","20050823","Karis","Sipes","Yost","76871 Gladis Spring","New Ligeberg","Anderson Locks","Fasach","Highland","WS4 2JJ","Y06261","EXTENDED ACCESS PCD CONVERSATION CLUB","01302 566022","04847 951347","09512 781469","Highland","01D","1","0","1","1","1","0","1","0","Fasach"
"1804230125","20070324","Rutha","D'Amore","Hodkiewicz","52053 Villa Spur","Kuvalishaven","Kautzer Creek","Plainsfield","Somerset","OX1 4BH","E85006","WATERSIDE MEDICAL CENTRE","020 85744454","+44(0)6307864675","09644022679","Somerset","91Q","1","0","1","0","0","0","2","1","Plainsfield"
"8847519808","20070117","Katina","Sipes","Schumm","272 Schowalter Valleys","Dominikstad","Evie Overpass","The Willows","Hertfordshire","PE174ST","Y02084","SUBSTANCE MISUSE TEAM","01226 434052","04776065222","+44(0)8814 401188","Hertfordshire","15N","1","0","0","1","0","1","9","0","The Willows"
"2452629445","20051011","Kelsea","Padberg-Franecki","Harber","9149 Schmidt Pine Apt. 716","Leonorburgh","Homenick Rue","Wester Auchinloch","North Lanarkshire","N19 5JD","W00166","ELYSIUM HEALTHCARE","01873 881221","(02833) 736571","0813584864","North Lanarkshire","00P","0","0","0","1","0","0","1","1","Wester Auchinloch"
"9089776581","20060321","Storm","Kessler","Champlin","2143 Zigmund Corners Apt. 808","East Lindenshire","Goldner Ranch","Upton","Devon","N1  6JY","E83006","GREENFIELD MEDICAL CENTRE","020 84505454","(06586) 20315","+44(0)3431 77986","Devon","15N","0","1","1","1","0","1",NA,"0","Upton"
"6904966013","20051028","Margueritte","Kulas","Kris","62791 Ullrich Plains","New Carmineville","Peyton Fields","Kington","Worcestershire","NG318TP","F81067","AMBROSE AVENUE GROUP PRACTICE","01206 549444","+44(0)0537 434020","(03778) 128684","Worcestershire","01W","1","1","1","1","0","1","9","1","Kington"
"1932008958","20061008","Tremayne","Chiquita","Casper","622 Hayes Mills Suite 747","South Everett","Guthrie Brook","Lunan","Angus","WF7 7XQ","P81620","SLAIDBURN HEALTH CENTRE","01200 413640","(05256) 627528","(03624) 524602","Angus","78H","0","1","0","0","0","0","0","0","Lunan"
"3032560862","20060923","Yandel","Sporer","JacobsII","55518 Sammy Crescent Suite 695","Khalilahport","Maceo Roads","Norwell Woodhouse","Nottinghamshire","B26 3PL","Y04088","SCHOOL NURSING SERVICE (MIDDLESBROUGH)","01287 284016","0837679185","(04293) 26046","Nottinghamshire","02E","0","1","1","1","0","0","1","0","Norwell Woodhouse"
"5802955047","20060303","Gustie","Klein","Konopelski","5002 Schiller Spur","Olgaville","Dickinson Ways","Babel","Sir Gaerfyrddin - Carmarthenshire","B68 0DH","W00108","CERRIG-Y-DRIDION CLINIC","01490 420755","01250 279098","09244 51803","Sir Gaerfyrddin - Carmarthenshire","02H","1","0","1","1","0","1","9","0","Babel"
"1851182934","20070127","Sarita","Kshlerin","Rohan","36362 Swaniawski Brook Apt. 015","Madelineton","Lex River","Marple",NA,"E5  8XG","D81081","GREAT STAUGHTON SURGERY","01480 860770","(05737) 836694","07547 52352",NA,"00R","0","1","1","1","1","1","1","1","Marple"
"3133922072","20060320","Sherwin","Monahan","Simonis","04506 Weissnat Dale","Beattyhaven","Ledner Rue","Goodrich Cross","County of Herefordshire","BN252LN","L83118","CHELSTON HALL SURGERY","01803 605359","+44(0)116889909","(02248) 31759","County of Herefordshire","05Y","1","1","1","1","1","1","1","0","Goodrich Cross"
"4583279881","20060830","Dino","Stoltenberg","AuerII","32260 Bartell Ville Apt. 380","Delindaville","Paucek Manors","Wraxall","Dorset","LN117LY","J81651","DR GRAINGER PELHAMS CLINIC","01202 570821","(00962) 06885","+44(0)2412 11173","Dorset","97R","0","1","1","0","0","1","9","0","Wraxall"
"9090854281","20060215","Jenniffer","Indiana","Hagenes","414 Hartmann Dale","New Enoshaven","Hills Creek","Croick","Highland","NW1 7RH","A89007","PALLION FAMILY PRACTICE","0191 5674673","04661 498700","+44(0)716289625","Highland","06F","0","0","1","0","1","1","1","0","Croick"
"1314473391","20060907","Perley","Trantow","Hahn","402 Pollich Centers Apt. 060","Lake Mansonview","Kertzmann Ford","East End","Oxfordshire","SE277BR","E85636","PARK MEDICAL CENTRE","020 87417471","04192422214","+44(0)203421418","Oxfordshire","02M","0","0","0","1","1","1","0","0","East End"
"1200271220","20060128","Anwar","Reynolds","Roob","41301 Ebba Ridge","Dickinsonville","Kreiger Falls","Eaton Rise","Norfolk","L37 5AQ","B86658","MOORFIELD HOUSE SURGERY","0113 2862214","08154 01234","+44(0)3781987222","Norfolk","00R","1","1","1","1","1","1","2","0","Eaton Rise"
"8999574983","20060611","Delbert","Cummings","LakinI","86372 Gilmore Drive","Rosiamouth","Shields Mall","Breckenbrough","North Yorkshire","CF7 7JT","Y04412","LYMPHCARE UK","01384 365014","01049 13820","06642 645145","North Yorkshire","15A","0","1","0","1","1","0","1","0","Breckenbrough"
"8408346355","20050806","Lella","Johns","Ankunding","6327 Lang Dale","North Kavonview","Ziemann Keys","Cripplestyle","Dorset","RH192WQ","E82111","THE SYMONDS GREEN HEALTH CENTRE","01438 364488","03374 186890","04652 53683","Dorset","06L","0","0","1","0","1","1","9","1","Cripplestyle"
"5506870668","20060712","Sherwood","Murray","DeckowII","465 Champlin Meadow Apt. 621","Brekkefort","Jerde Centers","Nash","Greater London","CH624BR","G82049","HOLLINGTON SURGERY","01233 622361","+44(0)0335 46866","04674 416620","Greater London","05R","1","0","0","1","0","0","1","1","Nash"
"3141192881","20060923","Kate","Pfannerstill","Predovic","4386 Yadira Highway","Wolffborough","Moen Creek","Kingsbury","Greater London","PA152AJ","Y06080","EDWIN HOUSE IPDU","0115 8441860","+44(0)4823 968816","(02734) 348609","Greater London","00P","1","1","1","0","1","0","0","0","Kingsbury"
"9842138178","20060901","Jeramiah","O'Conner","Kuhic","335 Malvina Knolls","Kossburgh","Treutel Canyon","Dunham on Trent","Nottinghamshire","LU3 2RW","E86619","WALLASEY MEDICAL CENTRE","01895 674156","(06003) 973862","+44(0)8590 512559","Nottinghamshire","10K","1","1","1","0","1","1",NA,"0","Dunham on Trent"
"8901422189","20050528","Kristofer","Rosenbaum","Johns","751 Deckow Falls Apt. 852","West Savana","Harvey Shores","Caeriw","Sir Benfro - Pembrokeshire","IP4 1LN","F81185","THE PRACTICE SOUTH WOODHAM FERRERS","01245 322443","(06311) 631972","0522141153","Sir Benfro - Pembrokeshire","08C","0","1","0","1","1","1",NA,"1","Caeriw"
"6537265154","20060513","Demetri","Welch","Fadel","08577 Ah Meadows","North Amilbury","Howell Hill","Muirkirk","East Ayrshire","CT5 9AX","Y04616","MCH RESPIRATORY SWALE","01634 382777","04264 72407","0943260437","East Ayrshire","78H","1","1","1","0","1","1",NA,"0","Muirkirk"
"1772169844","20060306","Cecily","Kub","Feest","3448 Maxx Path","New Allanstad","Thornton Fords","Fox Hill","Swindon","RM8 1XD","D83049","LITTLE ST JOHN STREET SURGERY","01394 382046","+44(0)4230 44356","(02145) 462567","Swindon","02Y","1","1","1","0","1","1","1","1","Fox Hill"
"2583746744","20060317","Amya","Schaefer","Hessel","97013 Marks Villages Suite 682","Lake Jimmieport","Anibal Fork","Graianrhyd","Sir Ddinbych - Denbighshire","YO2 2YN","F81223","DR MALIK - KENT ELMS HC","01702 529333","+44(0)7877 008204","08715 71856","Sir Ddinbych - Denbighshire","02Y","0","0","1","0","0","0","1","1","Graianrhyd"
"1579384991","20060312","Kayden","Craig","Adams","774 Walker Shoals Suite 349","Myrandaville","Stanton Mall","Alphamstone","Essex","NN3 7QE","E87003","NORTH KENSINGTON MEDICAL CENTRE","020 89695151","00208 61757","06563 205827","Essex","05Y","0","0","1","0","1","0","9","0","Alphamstone"
"7868957792","20060609","Fredericka","Krajcik","Metz","1884 Francesca Circle Suite 892","Gloverberg","Burdette Villages","Gorstey Ley","Staffordshire","M20 8XB","H81088","DOWNING STREET GROUP PRACTICE","0844 4125888","07271 072377","+44(0)4603 52103","Staffordshire","91Q","0","1","0","0","1","0","2","1","Gorstey Ley"
"6858722586","20060310","Olympia","Alisson","Rodriguez","8416 Wade Loaf Suite 275","Cummeratafort","Rohan Parkway","Brookroyd",NA,"G12 0YD","Y00844","SUBSTANCE MISUSE CLINIC","0115 9617616","(09979) 221258","0284520152",NA,"05X","1","0","0","0","0","1","2","0","Brookroyd"
"3255530520","20060905","Avon","Helma","Johns","7526 Little Light Suite 285","Bernhardland","Britni Hollow","New Cross",NA,"MK429TR","L83017","WATERSIDE PRACTICE","01271 863840","(00818) 88401","(09386) 734538",NA,"07K","1","1","1","1","0","1","9","0","New Cross"
