nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
1407967010|2006-01-07|2006|1|7|Prof|Dr. Kyla Padberg MD|Beatrix Wehner DVM|Ariella Abshire MD|Flat 15Gail villages|West Simonfort|Suzanne cliff|Great Givendale|East Riding of Yorkshire|SY0H 1JB|Y00195|SOUTHPORT, FORMBY AND SOUTH SEFTON OOH|0161 9342828
1098236393|2005-11-03|2005|11|3|Prof|Tiney King|Hoy Kuhic IV|Thea Marvin|Studio 9Lucy mountain|West Lewis|Woods road|Newton|Shropshire|L7H 6EN|W00079|RCT LHB & MERTHYR LHB OOH|01443 425095
6514679311|2005-09-12|2005|9|12|Prof|Zadie Mayert-Lindgren|Eli Mohr-Koelpin|Elliana Marvin|Flat 62QWilliams stream|Grahamshire|Green ferry|Alcaig|Highland|NN45 8GE|W94571|NIGHTINGALE HOUSE HOSPICE|01978 316800
3451166574|2006-01-03|2006|1|3|Dr|Yehuda Romaguera IV|Brandee Goodwin|Quintin Bradtke|Flat 77Jodie estate|Port Malcolmstad|Katherine mountains|Perry Crofts|Staffordshire|B77 1GS|G83042|SHAWBROOKE SURGERY|020 88501613
3732298409|2005-08-30|2005|8|30|Prof|Dr. Bryon Jerde MD|Fitzgerald Williamson|Leslie Kovacek|6 Moore rue|Port Jennaville|Patel parks|Triangle|Gloucestershire|L3 7ZU|C83071|NEWARK ROAD SURGERY|01522 537944
5949713970|2006-07-21|2006|7|21|Prof|Clarence Gottlieb V|Kelvin Koelpin Sr.|Graves Ledner|Studio 37VSmith underpass|Lake Chloe|Joseph cape|Berryscaur|Dumfries and Galloway|B29 1UY|L83027|CROFT HALL MEDICAL PRACTICE|01803 298441
8805831244|2007-03-27|2007|3|27|Ms|Beckie Borer-Rempel|Krysten Berge|Gonzalo Schroeder|Studio 11French extension|Lake Hilaryborough|Bryan ramp|Hoppers Corner|Kent|EN4 5LR|Y03607|KINGS LANE MINOR EMERGENCY|0151 6084347
9124572427|2006-10-13|2006|10|13|Ms|Jax King Sr.|Mrs. Dusty Hoppe MD|Mr. Arther Mann|Flat 58Scott crossroad|Port Paulaland|Jordan unions|Pen-y-bryn|Gwynedd - Gwynedd|DD09 6DA|D83010|LONGSHORE SURGERIES|01502 740203
4200745341|2005-05-21|2005|5|21|Mr|Mr. Jayson Hintz V|Clarence Farrell III|Cale Mosciski|783 Christopher extension|Rachelbury|Jodie lane|Woolhope|County of Herefordshire|PE81 7LE|Y00951|GPSI CLINIC DAPDUNE|0870 4299676
2440556654|2007-01-20|2007|1|20|Ms|Kizzy Strosin|Greg Terry DDS|Dian Nienow-Zboncak|Flat 30Pollard field|Lake Sharontown|Christine burg|Derry Hill|Wiltshire|B70 2JL|J83025|GREAT WESTERN SURGERY|01793 421311
4662188754|2007-03-04|2007|3|4|Dr|Muriel Hudson|Jeffie Osinski-Keebler|Joaquin Kohler|Studio 04xThomas crossroad|East Jordan|Hall walk|Litherland|NA|B3 2HR|J82127|BRUNE MEDICAL CENTRE|023 92794169
5912678991|2005-08-29|2005|8|29|Ms|Miss Hulda Nitzsche|Dr. Augustus Bode|Vertie Mertz|23 Kerry inlet|Lake Andrewfurt|Rhys keys|Rogart|Highland|TD5 2XX|G81013|CORNWALLIS PLAZA SURGERY|01424 464752
1394514978|2005-08-04|2005|8|4|Ms|Murphy Kautzer|Westley Kuphal|Darla Kling-Homenick|Studio 08hJames fall|West Donald|Douglas square|Cwm Dulais|Abertawe - Swansea|WA69 6JR|F85654|BRICK LANE SURGERY|020 84430413
8488751387|2006-08-25|2006|8|25|Ms|Mr. Kameron Ziemann|Marsh Schumm|Kaia Becker|Flat 7Sally curve|North Rhys|Caroline curve|North Cove|Suffolk|N06 3GX|G84008|MANOR ROAD SURGERY|020 86500957
9995134962|2005-12-08|2005|12|8|Mr|Lamonte Graham|Darrius Feeney-Larkin|Kalyn Walter|Studio 13fNorth drive|Sianberg|Patricia groves|Shelwick Green|County of Herefordshire|SK4V 3AJ|M82009|DAWLEY MEDICAL PRACTICE|01952 630500
5029601561|2007-02-15|2007|2|15|Mr|Jeana Hand|Devaughn Johns DDS|Kristian Yundt|Studio 67DBond ridge|Grayfurt|Owen circle|Isbister|Shetland Islands|PH72 7ZL|F85650|MORECAMBE SURGERY|020 88030020
7960072980|2006-07-08|2006|7|8|Ms|Hank Lind|Zayden Bode|Wylie Schimmel|Flat 12yWendy river|Simmonshaven|Murphy light|Ullesthorpe|Leicestershire|M57 6NX|A82650|HAVERTHWAITE SURGERY|01539 531619
5406106007|2005-09-01|2005|9|1|Ms|Rita Stracke|Jonnie Parisian|Ellamae Bosco|Studio 3Palmer falls|Harpermouth|James neck|Kibbear|Somerset|E53 1HP|A87612|WELLSPRING MEDICAL PRACT.|0191 2164920
5427073439|2006-05-02|2006|5|2|Ms|Delila Abbott|Keila Mayert-Collins|Carleen Wisoky-Haley|Flat 4Lewis trail|Ashtonshire|Arnold village|Codford St Mary|Wiltshire|L76 3FE|A83610|WINGATE MEDICAL PRACTICE INTRAHEALTH|01429 838203
2959344318|2006-11-07|2006|11|7|Prof|Alpheus Jenkins|Alexys Boehm-Morissette|Karon Sporer-Gerhold|Flat 22Billy estates|South Josephine|Heather lock|Pateley Bridge|North Yorkshire|E1T 0HR|G85038|ST JOHNS MEDICAL CENTRE|020 86921354
6650481677|2005-09-08|2005|9|8|Dr|Elden Labadie|Margy Okuneva DVM|Matilda Barton|Studio 57Leslie corner|Pamelachester|Hannah lodge|Bicton Heath|Shropshire|S9 9QW|L84012|PHOENIX HEALTH GROUP|01285 652056
1940178441|2006-10-13|2006|10|13|Mr|Miss Markita Wunsch|Colter Yost|Dr. Delton Nolan II|Flat 0Hill centers|Leighbury|Browne underpass|Den Bank|NA|LL8 1BY|G81073|MILE OAK MEDICAL CENTRE|01273 426200
9758331211|2006-11-18|2006|11|18|Ms|Jonnie Roob Sr.|Artis Zulauf PhD|Mercedes Ebert-Rempel|Flat 5Davis underpass|South Sian|Elliott views|Edgarley|Somerset|L3B 8JZ|A91175|CALEDONIA MEDICAL CENTRE|NA
6479412014|2005-09-07|2005|9|7|Mr|Joana Lang|Miss Karlee Schulist|Mr. Arnav Oberbrunner|4 Freeman landing|Port Sally|Ali well|Occold|Suffolk|S45 3RG|C83028|HOLBEACH MEDICAL CENTRE|01406 423288
3427938177|2005-05-26|2005|5|26|Mr|Mila Baumbach-Kerluke|Stuart Lockman|Valentino Schumm-Lebsack|06 Day pass|Sianbury|Smith way|Green Leach|NA|E4W 5BL|Y03642|DIABETES COMMUNITY SERVICE|01793 463840
4439520384|2006-02-20|2006|2|20|Dr|Kaye Johnson|Dr. Thursa Satterfield|Mr. Fredy Murray|4 Shepherd ferry|Mohammedton|Mathew neck|Broad Ford|Kent|SK69 5HW|Y00218|THE GATE|01325 348450
1897085668|2006-10-09|2006|10|9|Dr|Douglas Murazik|Mechelle Metz MD|Cristian Rogahn Jr.|Studio 3Porter haven|Lake Sandra|Harriet turnpike|Dunvant|Abertawe - Swansea|NG32 0DU|Y01310|COMMUNITY SUBSTANCE MISUSE TEAM|01670 396310
4744106172|2005-12-24|2005|12|24|Prof|Loma Quitzon|Krissy Raynor PhD|Flo Osinski|Flat 33fBradley rapid|Port Francesville|Allan pike|Uphampton|County of Herefordshire|SM0N 9TL|H82070|GLEBE SURGERY|01903 742942
8663567949|2006-07-28|2006|7|28|Prof|Robin Kreiger|Ms. Leonie Berge|Kelley Carroll|Studio 43Max cliffs|Joyceborough|Stewart via|Prestwood|Staffordshire|G17 9TQ|A91071|WOOLWICH MEDICAL CENTRE|NA
8052392975|2006-10-10|2006|10|10|Ms|Annmarie Greenholt|Willam Gutmann-Hodkiewicz|Amari McClure|6 Oliver hollow|Elliotville|George plaza|Upper Wellington|County of Herefordshire|OL7W 4TA|L81035|THE MALAGO SURGERY|0117 9663587
2378644403|2006-06-02|2006|6|2|Ms|Ms. Donita Kirlin|Abigayle Botsford|Trinidad Ratke|1 Jessica passage|Howemouth|Mason parkways|Cwmaman|Rhondda Cynon Taf - Rhondda Cynon Taf|UB8A 8ZT|K81012|THE BOAT HOUSE SURGERY|0118 9842234
4894622081|2005-12-30|2005|12|30|Prof|Camron Blanda MD|Dr. Shelby Lind|Salina Wolff|576 Kelly mountains|Wilsonton|Colin trace|Ravenfield Common|NA|S7 9RQ|Y01187|SEFTON TREATMENT & RECOVERY SERVICE STH|0151 9442065
4098719457|2007-04-05|2007|4|5|Dr|Mr. Frederic Hilpert|Cornelious Wilderman Jr.|Essence Greenholt|7 Caroline fort|New Martyn|Rhodes landing|Winllan|Powys - Powys|DL2 6AH|P81093|THE GEOFFREY STREET SURGERY|01772 401760
8083548705|2005-04-17|2005|4|17|Prof|Dr. Francis Balistreri IV|Angelic Pouros PhD|Jeannette Abbott|5 Bell run|Albertberg|Rhys glens|Brook|Sir Gaerfyrddin - Carmarthenshire|CO6M 7DQ|E84647|KENTON CLINIC|020 82042255
6443545532|2006-06-02|2006|6|2|Mr|Cleone Beier|Luana Carroll-Kemmer|Oland Lang|88 Brady ranch|Whiteland|Connor summit|Great Houghton|Northamptonshire|TD0R 4BJ|E86011|OXFORD DRIVE MEDICAL CENTRE|020 88663430
7345296763|2005-08-19|2005|8|19|Prof|Donal Lueilwitz|Dr. Mikel Champlin Sr.|Lonna Will-Moore|Flat 57Arthur garden|East Bethan|Howard brooks|Launton|Oxfordshire|L1 5FZ|A89015|FULWELL MEDICAL CENTRE,|0191 5483635
2089589895|2005-07-25|2005|7|25|Mr|Lana Rath|Elbridge Kunde|Ruthann Lowe|25 Patel track|South Janet|Hugh ville|Enfield|Greater London|DT8 8FJ|B81069|PRACTICE 3, MEDICAL CENTRE, BRIDLINGTON|01262 670686
2897787517|2006-09-06|2006|9|6|Mr|Dr. Iva Luettgen|Phil Luettgen|Jaden Kohler DDS|Flat 99WBull plaza|Jessicastad|Christine vista|Wombleton|North Yorkshire|G4U 1PE|Y04500|SCDS - GUILDFORD & WAVERLEY|01273 764256
5764055956|2006-12-04|2006|12|4|Mr|Glenwood Zemlak-Beer|Salvador Larkin|Althea Vandervort|Studio 8Miah hollow|Jillview|Patrick inlet|Dodbrooke|Devon|CR8 6DH|G83641|PLUMBRIDGE MEDICAL CENTRE|020 86927591
5576096793|2005-06-10|2005|6|10|Mr|Dr. Gilbert Romaguera|Tom Legros-Herzog|Samir Nolan-Hickle|723 Mitchell estates|Cunninghamhaven|Amanda trafficway|Dunstan|Northumberland|CF02 9RF|C84695|THE ALICE MEDICAL CENTRE|0115 9857944
9285025051|2006-12-27|2006|12|27|Mr|Sing Klein Jr.|Deidra Smitham|Gwyneth Carter|Flat 75LRoss walks|South Saraville|Smith way|Rhydypennau|Sir Ceredigion - Ceredigion|CR8H 6WW|K81608|DR NABI|01753 532006
6044622270|2006-09-09|2006|9|9|Prof|Katharine Stokes MD|Olan Dickinson|Keesha Kunze-Wilderman|Flat 0Tina keys|East Josephine|Begum skyway|Scredda|Cornwall|N7 9EU|F85063|THE MUSWELL HILL PRACTICE|020 83653303
4120292778|2005-08-16|2005|8|16|Dr|Chantelle Quitzon|Hilton Keeling|Muhammad Crist|Flat 87Brown drives|Port Brianview|Ann isle|Mugswell|Surrey|G7W 4ZG|L84081|KINGSHOLM SURGERY|01452 522902
7463300502|2005-09-20|2005|9|20|Prof|Mrs. Roxane Kessler|Cuba Lehner|Marcella Hudson PhD|Studio 7West courts|East Colinchester|Hughes harbor|Carrshield|Northumberland|G07 6PB|A91126|KEOGH MEDICAL CENTRE|NA
1822386559|2006-05-04|2006|5|4|Dr|Tiarra Wintheiser|Marylee Skiles DVM|Alfie Hodkiewicz|31 Jenkins islands|North Jeanchester|Lloyd lake|Hamstead|Isle of Wight|BL6 9FN|Y05235|YPS SSM SERVICE (REFRESH)|01482 331059
7617510132|2006-09-08|2006|9|8|Mr|Lamont Walsh|Tegan O'Keefe-Wolff|Colonel Rau-Weber|Flat 89Bull shores|Katieshire|Shirley haven|Hendre|Sir y Fflint - Flintshire|B3E 5XQ|W98034|TY'R FELIN SURGERY|01792 898844
4331491719|2005-07-30|2005|7|30|Mr|Dr. Foster Schneider|Michaela Volkman|Shaquille Raynor III|Flat 34fDaniel field|East Oliviahaven|Georgia plain|Seaburn|NA|CH34 9LB|Y05029|BMI HEALTHCARE BATH CLINIC|01225 835555
6746475744|2007-04-09|2007|4|9|Mr|Scotty Tillman|Zackery Wilkinson|Caiden Bayer-Botsford|97 Turner lodge|Jacksonland|Joseph throughway|Holme|Cumbria|GL7 8RQ|A87615|MALLARD MEDICAL PRACTICE|0191 2160061
1008905359|2005-05-23|2005|5|23|Mr|Rolla Dickens-Leannon|Mrs. Loretto Gorczany|Almedia Hartmann|Flat 15Butler falls|New Tinastad|Kirk river|St Vincent's Hamlet|Essex|G95 2HN|E81062|CLAPHAM ROAD SURGERY|01234 357143
8564065172|2006-08-23|2006|8|23|Mr|Dr. Bernie Farrell|Mrs. Estelle Jast DVM|Geoffrey Osinski|Flat 13OWest via|Kingport|Jones coves|Chardstock|Devon|G2K 9HA|Y03052|DR SALAKO AND PARTNERS|01268 418200
4002277354|2006-09-28|2006|9|28|Prof|Mrs. Kathey Hermann MD|Jax Stroman I|Jed Towne|1 Arnold dam|Lake Alanshire|Parker alley|Westwood|City of Peterborough|M3W 6AS|C81611|DR GI JONES' PRACTICE|01246 590711
7638444780|2005-09-06|2005|9|6|Mr|Josefita Kshlerin|Natasha Durgan|Paula Moore DVM|55 Hudson roads|North Josephine|Palmer expressway|Kilvington|Nottinghamshire|KT04 7DW|M85778|HALCYON MEDICAL|0121 4110363
4438738798|2006-03-19|2006|3|19|Ms|Jazmyn Nitzsche|Raul Dooley|Mr. Gus Kreiger DVM|Flat 3Allen cliffs|Sylviamouth|Glen throughway|Piltown|Somerset|TR9 8HL|E81639|LUTON DRUG SERVICE|01582 708308
8833902748|2006-06-14|2006|6|14|Ms|Nathen Hettinger-Maggio|Bethann Pagac PhD|Dr. Clarke Pfannerstill Sr.|Studio 9Jessica garden|Gailfort|Shannon falls|Druim an Teampuill|Highland|M94 8AT|Y01791|ST LUKE'S DROP-IN CENTRE|01204 492331
5891239685|2005-08-18|2005|8|18|Mr|Lynnette Hagenes|Nilda Feeney|Dr. Noah Schimmel III|67 Suzanne circles|West Sianport|Connor knoll|Brigstock|Northamptonshire|BL88 8ZJ|D82080|BLOFIELD SURGERY|01603 712337
2358427879|2006-05-22|2006|5|22|Prof|Devin Pagac DDS|Mr. Brantley Dibbert PhD|Dr. Sergio Wiza PhD|541 Patel row|South Carolynborough|Griffiths overpass|White Stake|Lancashire|EN9P 2LL|Y05362|CARDIAC DECISION UNIT|0116 2583772
2706270421|2006-04-17|2006|4|17|Dr|Rusty Treutel-Leannon|Orlin Rowe|Iza Jast|50 Morgan circle|Singhchester|Mohammad curve|Straight Soley|Wiltshire|M8 3UP|Y03702|CHCP COMMUNITY CARDIOLOGY SERVICE|01482 303510
6464184148|2006-07-04|2006|7|4|Mr|Lexie Hagenes|Zeta Emard|Averie VonRueden|Flat 98fLane oval|Franceshaven|Ball ville|Burcott|Buckinghamshire|M9 7FR|J82141|BATH LODGE PRACTICE|023 80442111
6123076085|2006-08-19|2006|8|19|Mr|Lee Bruen|Kody Jacobs|Chuck Schaden|Studio 92Edward courts|East Shirleyport|Williams light|Postwick|Norfolk|NW5 5WA|Y00017|PALLIATIVE CARE CLINIC|01388 603003
2994200969|2005-07-13|2005|7|13|Prof|Miss Zena Leuschke|Berneice Kreiger|Mr. Vergil Bergnaum II|Studio 09zPaula extensions|Naomifort|Moore row|Worlds End|Hampshire|HG3W 3HW|Y04954|YORKSHIRE DOCTORS UCC OOH|0300 1231780
8478457300|2005-07-26|2005|7|26|Ms|Esmeralda Hayes|Berta O'Conner|Sheena Bauch-White|813 Marion center|East Geoffrey|Parsons court|The Leigh|Gloucestershire|LS5 9SY|E85016|RICHFORD GATE MEDICAL CENTRE|020 33156655
6098314209|2005-09-10|2005|9|10|Ms|Mel Grimes|Hailey Schultz|Mr. Ora Spinka|860 Max spur|North Jake|Jones court|Top of Heap|NA|S57 1LT|A82070|ST. MARY'S SURGERY|01539 488484
3945181743|2006-03-24|2006|3|24|Prof|Victorine West|Imelda Walsh|Nettie Grady-Boehm|Flat 4Thompson creek|Katiehaven|Rosemary turnpike|Oundle|Northamptonshire|W5H 5DT|W95014|EGLWYSBACH MEDICAL PRACTI|01443 406811
6801101236|2005-12-06|2005|12|6|Mr|Ola Howell|Miss Daphne Weimann|Ica Ernser|02 Wright vista|Port Diana|Kathryn heights|Barkisland|NA|EC6 8NX|W91019|THE SURGERY|0844 3878897
1295141342|2006-03-26|2006|3|26|Prof|Rutha Rath|Marolyn Dickens|Reid Windler|081 Victoria mews|North Leah|Georgina knoll|Holwell|Hertfordshire|L5H 5WY|Y02659|ASSURA HANTS HEALTH LLP|01256 869400
9065212045|2006-08-26|2006|8|26|Prof|Mr. Glynn Bashirian|Dax Baumbach|Haywood Spencer|Flat 50dBrian fall|New Harriettown|Carter crest|Garlandhayes|Devon|WR9 3TF|Y02369|MSK SERVICES UTTLESFORD|01799 562926
4574852775|2005-12-20|2005|12|20|Prof|Marcus Schiller|Dr. Renaldo Conroy IV|Keila Konopelski|Flat 71Barnes manor|North Margaret|Murphy mountains|Horsemere Green|West Sussex|DD4H 5DW|JER106|ISLAND MEDICAL CENTRE|01534 516151
2752390173|2007-02-20|2007|2|20|Mr|Adilene Jacobson|Donal Maggio|Andria Balistreri|0 Miles center|Lake Amberberg|Alexander port|Eastend|Oxfordshire|S3J 7BR|Y02348|THE HEALTH SHOP|0115 9475414
4321422081|2005-09-05|2005|9|5|Mr|Colbert Leuschke|Nyasia Bins|Brigitte Price|Flat 56wPage light|Shannonbury|Thompson cliff|Medbourne|Leicestershire|M4 1ST|C84637|SANDY LANE SURGERY|01623 656055
6577549083|2005-09-08|2005|9|8|Mr|Martell O'Keefe|Hakim Olson-Padberg|Mrs. Dawna Kreiger|Flat 0Eleanor mill|West Dale|Oliver camp|Sleaford|Lincolnshire|L4 3JJ|Y05796|NT&H COMM LAC|01429 522895
4664584771|2006-12-23|2006|12|23|Mr|Douglas Weimann|Shatara Cronin|Floyd Keeling-Koss|Studio 82cChamberlain neck|Bakershire|Adams ville|Merridale|NA|N3 8QZ|P86013|HEALEY SURGERY|01706 868468
5551652085|2006-02-27|2006|2|27|Ms|Dr. Lindbergh Crona|Ragna Zulauf|Molly Connelly|667 Bradley stream|Port Philipville|Baldwin curve|Caldy|NA|ML1 8JU|B86054|THE GARDEN SURGERY|0113 2009190
4320889303|2005-12-28|2005|12|28|Dr|Mr. Ridge Glover|Miss Misti Mueller DDS|Judy Zulauf PhD|Flat 8Evans stream|Lake Josh|Mitchell cliff|Inveralligin|Highland|YO1 6RR|D81042|WATERBEACH SURGERY|01223 860387
4929027444|2007-03-25|2007|3|25|Mr|Isobel Jenkins-Herman|Arkie Bins PhD|Jaheem Dach|Studio 8King forges|Owenstad|Jason hollow|Tockenham|Wiltshire|S2F 2PA|Y00523|ST MARTINS HEALTHCARE SERVICES|0113 2444102
6568948669|2005-05-31|2005|5|31|Dr|Ramsey Haag DVM|Dr. Izora White|Muriel Wolff|Flat 11HToby plaza|Port Maryville|Burgess square|Wigton|Cumbria|BH69 1AJ|Y01701|ERP EAST|01262 458200
9640655868|2006-03-26|2006|3|26|Dr|Saint Heidenreich|Powell Rippin|Dr. Oney Hackett|Flat 1Crawford bypass|Thomasport|Frank meadow|Windlehurst|NA|W4 3ZJ|Y06076|WARWICKSHIRE DRUG & ALCOHOL RECOVERY|07468 700468
1551419502|2006-10-05|2006|10|5|Mr|Bolden O'Keefe|Jordy Mosciski|Mr. Christophe Daniel DVM|Studio 2Katherine mount|Dannyfort|Carl mall|Beltoft|North Lincolnshire|S71 3NB|Y05132|ST WILFRID'S HOSPICE|01323 434200
2917151614|2006-09-23|2006|9|23|Ms|Vivian Corwin|Laurel Sawayn|Arianna Fadel|Flat 27HJones springs|Lake Sam|Bell drives|Southfield|Bath and North East Somerset|W5 1NN|L81068|THE PULTENEY PRACTICE|01225 464187
7061527600|2006-10-17|2006|10|17|Prof|Fannye Nicolas|Willie Rau|August Marvin|Studio 7Marilyn wells|Port Matthew|Keith drive|Woolston|Devon|DA67 0TL|Y02949|ASSURA LEEDS LLP DERMATOLOGY|01325 745612
6452665237|2006-10-03|2006|10|3|Prof|Lilburn Leuschke-Fritsch|Alejandra Kautzer|Darleen Parker|516 Luke groves|North Norman|Roberts harbor|Letheringsett|Norfolk|GU38 5PW|W00013|PRIMECARE DR|01792 458066
5209718182|2005-11-23|2005|11|23|Mr|Ruie Reynolds|Kendall Hegmann|Leslie Tremblay|6 Hawkins villages|Denisview|Rosie club|Church End|Greater London|AL80 6RR|C81072|LISTER HOUSE SURGERY|01332 271212
9676750138|2006-12-07|2006|12|7|Ms|Gaither Runolfsson IV|Corrie Cremin|Dr. Maureen Schimmel|Flat 6Adrian avenue|New Kathleentown|Elizabeth rapids|Penpont|Dumfries and Galloway|WC72 2XJ|D82079|FELTWELL SURGERY|01842 828481
8983120116|2006-03-07|2006|3|7|Mr|Aniya Hickle|Celie Gislason|Hobart Thompson|45 Watts radial|North Annabury|Jamie grove|Northway|Devon|W3 2DU|N82621|SPEKE HC - DR MANGARAI|0151 2958830
6110396903|2006-09-09|2006|9|9|Mr|Cammie Hamill-Schultz|Lynne Davis|Ashton Haley|22 Tracy tunnel|Kellyshire|Joyce court|Staplegrove|Somerset|B1A 6TB|G81050|ARLINGTON ROAD SURGERY|01323 727531
9386601816|2005-11-30|2005|11|30|Dr|Needham Leannon|Minnie Barrows|Ms. Trudy Wiza PhD|77 Dawn avenue|Holdenbury|Ricky plains|Aylmerton|Norfolk|BN3 1RQ|Y05831|NORTH TYNESIDE HEALTH VISITORS|0191 6432104
3908678674|2007-04-05|2007|4|5|Ms|Hubert Gutkowski|Durell Crist|Savannah McLaughlin|83 Janet trace|West Heather|Rosie walk|Elton Green|Cheshire West and Chester|BA6 1HR|Y00737|GP UCS (DORSET) OOH|01202 851332
9642712578|2006-02-03|2006|2|3|Dr|Dr. Alline Murphy|Link Koelpin|Erie Fahey|27 John dale|Fisherville|Richards stream|Westfield|North Lanarkshire|N6 3BE|H81641|THE PRACTICE COLLEGE ROAD|01483 771309
6118544470|2006-10-17|2006|10|17|Mr|Caprice Lowe|Dominique Nolan|Ester McDermott-Labadie|Studio 35bThomas extension|Welchfurt|Lynn parkways|Hendre|Sir y Fflint - Flintshire|L9 9JN|M82028|WELLINGTON ROAD SURGERY|01952 811677
5310669477|2006-08-02|2006|8|2|Prof|Yahaira Boyer|Brook Murray|Dr. Millard White|12 Stacey heights|Dawnview|Emily overpass|Albert Village|Leicestershire|WN85 5EE|Y05280|HARINGEY PALLIATIVE CARE TEAM|020 83438841
9444747707|2006-05-29|2006|5|29|Dr|Cyrus Jones|Tonja Balistreri|Ms. January Volkman|Flat 81Marie circles|Lake Leslie|Sara bypass|Ledaig|Argyll and Bute|GU9V 5UJ|Y04052|ASR MENTAL HEALTH SERVICE|01752 434754
5902460758|2006-12-18|2006|12|18|Dr|Bruno Bartell-Kuhic|Garrett Koelpin|Hollie Bauch|Flat 2Gibbons roads|Colemanland|Henry ramp|Forgandenny|Perth and Kinross|L5 8EY|F84088|PLASHET ROAD MEDICAL CENTRE|020 84720473
9495869697|2005-11-02|2005|11|2|Ms|Mr. Ford Morissette II|Dimitri Brown DVM|Mrs. Evaline Roberts PhD|587 Kathryn union|Deborahfurt|Clarke fords|Wigginton|Oxfordshire|CA1 2HP|J83050|PATFORD HOUSE PARTNERSHIP|01249 815407
7556915203|2007-01-09|2007|1|9|Ms|Neveah Quigley|Miss Charline Gaylord|Cilla Braun|Flat 0Lee tunnel|Dohertyfort|Bailey flats|Cowie|Aberdeenshire|LL2A 4ZG|G81638|BRIGHTON HEALTH AND WELLBEING CENTRE|01273 772020
9998547646|2005-12-02|2005|12|2|Mr|Leana Towne|Kami Hauck|Verdie Abbott|631 Nicole mountain|Lake Pamela|Natasha brooks|Geufron|Sir Ddinbych - Denbighshire|SM7P 8WQ|Y00070|MAJOR INCIDENT|01942 482793
5785756559|2005-07-09|2005|7|9|Ms|Shawnda O'Keefe|Icey Jast|Seneca Kohler|2 Lamb light|Dobsonville|Toby track|Cotherstone|County Durham|L15 8FP|Y02842|HALF PENNY STEPS HEALTH CENTRE|020 89628700
7042273041|2005-06-14|2005|6|14|Dr|Staci Kovacek|Melanie Ruecker|Kaylah Lubowitz-Schoen|Flat 44Smith motorway|Karenport|Stephen shore|Rickarton|Aberdeenshire|CV09 5DZ|A91153|COLTMAN MEDICAL CENTRE|NA
2314573698|2005-05-12|2005|5|12|Ms|Coraima Boyle|Shirleen Leffler|Milagros Funk|826 Jacob crescent|Benjaminbury|Little curve|Riverside of Blairs|Aberdeenshire|TA97 3FN|C88013|WESTFIELD HEALTH CENTRE|0845 1227527
8043474529|2005-05-16|2005|5|16|Dr|Mickey Funk|Mr. Ward Ryan II|Yulisa Conroy|83 Lucy creek|Port Stewartfurt|Beverley mission|Calke|Derbyshire|N0H 6BR|A84609|FELTON SURGERY|01670 787353
6933118614|2006-01-31|2006|1|31|Ms|Athena Sawayn|Joni Robel|Mr. Almer Daniel DVM|8 Hall burgs|New Jacqueline|Shirley river|Watchhill|Cumbria|L8 7BN|Y05218|SEXUAL HEALTH MDGH|01625 663400
8298050489|2005-04-27|2005|4|27|Prof|Rebeca Abshire|Evalyn Deckow DVM|Huston Wyman|Studio 18Barker parkways|South Declan|John curve|Langcliffe|North Yorkshire|EH1 8LZ|W95076|THE SURGERY|01443 432381
4095358479|2005-12-02|2005|12|2|Dr|Council Beatty|Robbie O'Reilly|Lafayette Roob|Flat 41Emily wells|Henrybury|Hobbs overpass|Chalksole Green|Kent|DT8 8AZ|B81031|FIELDHOUSE MEDICAL GROUP|01472 254600
3126231598|2005-12-19|2005|12|19|Mr|Muriel Funk PhD|Erin Ortiz|Felicia Mayert|Studio 54TClark ferry|East Stevenborough|Wyatt burgs|Orton Rigg|Cumbria|ZE1W 7DA|E86635|THE EVERGREEN PRACTICE|01923 829608
7378741671|2006-01-05|2006|1|5|Prof|Mr. Kole Schmitt|Evonne Nienow|Cordero Labadie|5 Francis forges|Schofieldview|Alexandra drives|Ingleby Greenhow|North Yorkshire|PL6R 7FP|L83147|LISSON GROVE MEDICAL CTR.|01752 205555
3635198828|2007-03-02|2007|3|2|Prof|Jemal Marvin|Mr. Genie Reichert Sr.|Lark Heaney|37 Sophie freeway|Huntview|Louise freeway|Stantonbury|Milton Keynes|TW61 6RU|Y01214|DRUGS MISUSE SERVICE|01935 434000
5183883543|2006-07-02|2006|7|2|Ms|Jerald Dibbert|Adams Cassin II|Kenji Dickinson-Blick|Studio 53zEdwards station|Katiechester|Cox fields|May Hill|Sir Fynwy - Monmouthshire|SY6 0XZ|Y01827|COMM HOSP OP (EVESHAM)|01386 502432
1962400153|2006-03-20|2006|3|20|Dr|Josef Pacocha|Alvan Conn II|Josephus Herzog|Studio 9Keith rapids|Aimeeburgh|Charlotte dale|Farleigh Wallop|Hampshire|L57 8HF|H83037|AUCKLAND SURGERY|020 86535146
2223430106|2006-03-29|2006|3|29|Dr|Reta Corwin|Charisse Feil|Miss Jerri Kunde|40 Lowe canyon|North Sally|Kirby corners|Gord|Shetland Islands|W44 8UH|M89020|TANWORTH LANE SURGERY|0121 7442025
