"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"8346939071","2006-08-23","Markita","Yost","Wunsch","Flat 17Bruce parkways","New Ronald","Patricia passage","Cliff",NA,"CV10 7LD","M85071","WYCHALL LANE SURGERY","0121 6282345","03567941638","0905154415",NA,"00Y","0","1","1","0","1","0","9","0","0","Cliff"
"9379956804","2005-08-06","Fannye","Rau","Nicolas","8 Jones river","Normanfort","Potts ports","Eastbridge","Suffolk","OX29 9TT","F85669","WEST GREEN ROAD SURGERY","020 88819606","(09215) 88422","+44(0)7192897060","Suffolk","09D","1","1","0","0","1","0",NA,"1","0","Eastbridge"
"2511486535","2006-10-27","Polly","Hansen","Gutkowski","88 Natasha mills","North Bernard","Brown fall","Faulds","Highland","M33 5DD","M82028","WELLINGTON ROAD SURGERY","01952 811677","+44(0)633689430","0264131815","Highland","99G","1","0","1","0","1","0",NA,"0","0","Faulds"
"1762648309","2006-11-03","Berry","Greenfelder","Lakin","Studio 9Damian street","South Lynnland","Damien harbors","Nomansland","Devon","KA24 4JH","G82123","BALMORAL GARDENS","01634 334937","00642 14401","+44(0)7080 113087","Devon","15D","1","0","1","1","1","0","9","1","1","Nomansland"
"1952346144","2007-03-06","Alois","Waelchi","Borer","Flat 72Nicholas island","Bethborough","White circles","Grateley","Hampshire","ST1 3NP","E82005","STANMORE MEDICAL GROUP","01438 313223","+44(0)5702375107","01867 704879","Hampshire","04C","0","0","0","0","0","0","1","0","1","Grateley"
"2824254100","2007-04-18","Hamp","Breitenberg","Legros","36 Steven cliff","New Chelsea","Zoe river","Sardis","Sir Benfro - Pembrokeshire","B69 1ER","Y00774","BRANDON MEDICAL PRACTICE","01842 810388","+44(0)2726 433273","+44(0)4467 882478","Sir Benfro - Pembrokeshire","06T","0","1","1","1","1","0",NA,"0","0","Sardis"
"1503947737","2006-12-20","Irven","Terry","Quitzon","Studio 09uSamantha crest","Leonardshire","Rebecca mews","Oxbridge","Stockton-on-Tees","DL15 0AU","P81027","IRWELL MEDICAL PRACTICE","01706 253422","+44(0)5154560543","(01909) 057177","Stockton-on-Tees","92G","1","0","1","0","0","0","0","0","1","Oxbridge"
"4784807198","2005-07-12","Nathen","Pagac","Hettinger-Maggio","13 Taylor hollow","Robertsonborough","Paul crossroad","Oxenpill","Somerset","TN21 0LD","C84117","RADFORD MEDICAL PRACTICE (KAUR)","0115 9792691","(06396) 73987","+44(0)070472691","Somerset","03W","1","0","0","0","1","0","2","1","1","Oxenpill"
"3139087868","2006-10-09","Elex","Berge","Schultz","88 Thomas tunnel","Jonesstad","Elliot trace","Kings Nympton","Devon","CH7 4NB","Y03323","MELTON MOWBRAY MI (LATHAM HOUSE)","01664 503000","+44(0)5887925364","+44(0)0142 367232","Devon","05N","1","1","0","1","1","0","9","1","1","Kings Nympton"
"1818861915","2007-01-06","Martika","Carter-Kunze","Streich","044 Martin mountain","New Jemma","Smith path","High Cross","Hampshire","SG12 0EZ","K81608","DR NABI","01753 532006","+44(0)6313798257","00656847892","Hampshire","03F","1","0","0","1","0","1",NA,"1","1","High Cross"
"4166995033","2006-04-04","Ozell","Joy","Hayes","Flat 50nWilson hollow","Faulknerchester","McKenzie path","Westwood","Nottinghamshire","FK4 1AR","D83058","THE NORWICH ROAD SURGERY","01473 289777","+44(0)1135188933","+44(0)9395376433","Nottinghamshire","06L","0","0","1","0","0","1","1","1","1","Westwood"
"9700030692","2006-10-27","Bobbi","Grant","Wintheiser","9 Watson pike","New Edwardchester","Edward overpass","Cheapside","Windsor and Maidenhead","CF3 0LA","Y02949","ASSURA LEEDS LLP DERMATOLOGY","01325 745612","00631 346358","(09549) 435214","Windsor and Maidenhead","16C","1","1","1","0","1","0","9","1","1","Cheapside"
"1263075591","2006-05-08","Denny","Roob","HellerII","29 Williams valleys","West Keith","Sylvia mountain","Southport",NA,"W1K 1AW","M85005","THE PARK MEDICAL CENTRE","0121 7964111","0414209765","+44(0)3935 175253",NA,"01D","1","0","0","1","1","1","2","1","1","Southport"
"8374940857","2005-05-06","Sanjuanita","Harvey","Homenick","2 Cox ways","Lake Eleanorfurt","Joan island","Barkston Heath","Lincolnshire","DT9 5EQ","Y02468","DEPT OF ELDERLY MEDICINE - ACCRINGTON","01254 282571","0918577266","+44(0)1134 792779","Lincolnshire","03J","1","0","1","1","1","0","0","1","1","Barkston Heath"
"6773386207","2005-10-05","Rita","Parisian","Stracke","Flat 12Potts shoals","North Jayside","Anna view","Pentre Isaf","Conwy - Conwy","BB7 2LR","G85073","VASSALL MEDICAL CENTRE","020 77933100","+44(0)962256583","0963270990","Conwy - Conwy","08V","0","1","1","1","0","0","2","0","1","Pentre Isaf"
"4816422478","2006-03-09","Claud","Bins","Barton","02 Hudson squares","North Bruce","Joel islands","Thorpe Marriot","Norfolk","HX4 0DS","B86054","THE GARDEN SURGERY","0113 2009190","05085 00190","00410 477726","Norfolk","01V","1","1","0","1","0","0","2","1","0","Thorpe Marriot"
"3258482539","2006-11-24","Emmanuel","Melvin","Runte","Flat 9Janice court","Carolfurt","Simon ridge","Blackpool","Devon","ME1 3HP","A91023","BULFORD MEDICAL CENTRE",NA,"04161 18670","+44(0)2857 24941","Devon","08M","1","1","0","1","1","1","1","1","1","Blackpool"
"6642739807","2005-09-27","Herschel","Auer","Schiller","003 Lynn green","New Gary","Ward creek","Culroy","South Ayrshire","G2 9WL","Y05516","HMP LONG LARTIN (HIGH SECURITY)","01386 295100","+44(0)672917180","+44(0)6998708623","South Ayrshire","01E","1","0","0","0","0","1","1","0","0","Culroy"
"3563073215","2006-12-27","Ford","Brown","MorissetteI","4 Middleton harbor","Bentleyview","Kerry roads","Pilley",NA,"L35 2YL","W94023","GERAFON SURGERY","01248 852122","03996 17169","+44(0)1628 304467",NA,"08E","0","1","0","0","1","0","2","1","0","Pilley"
"4608272132","2006-06-23","Yetta","Mills","Torphy","112 White estates","Gemmaborough","Stephen radial","Carlisle","Cumbria","CB8 9BZ","Y06399","DONCASTER CENTRAL ADULT CMHT","01302 566555","05280 947157","+44(0)6045 330659","Cumbria","15M","0","0","1","1","1","1","0","1","0","Carlisle"
"8952846045","2007-04-08","Loree","Kelsie","Torp","1 Saunders islands","West Tobyhaven","Martyn branch","Littledean","Gloucestershire","SO50 8GL","F81666","DR SHARMA & PARTNERS","01268 284285","04018670492","08550 77367","Gloucestershire","15M","1","1","0","0","1","1","0","1","1","Littledean"
"8311445664","2005-05-18","Alphonse","Cohen","Rath","Flat 79Paula well","Port Staceyview","Mills brook","Clackmarras","Moray","GL4 3HP","P81017","WHALLEY MEDICAL CENTRE","01254 287100","08415767331","+44(0)2507 85407","Moray","10V","1","1","0","0","0","0","2","0","0","Clackmarras"
"8890132540","2006-12-28","Jerad","Wong","O'Reilly","Studio 3Leslie extensions","West Frances","Gavin streets","Cyffylliog","Sir Ddinbych - Denbighshire","FK14 7PL","Y06580","AH CLINICS","0116 2300107","(09743) 601206","+44(0)7295 07363","Sir Ddinbych - Denbighshire","01H","0","0","1","1","0","1","0","1","1","Cyffylliog"
"9118878078","2006-05-11","Danette","Stokes","Doyle","Studio 3Scott forest","Tuckerport","Begum prairie","Hobbles Green","Suffolk","SR2 9DP","A91182","RRU EDINBURGH",NA,"+44(0)3533950424","(05105) 061120","Suffolk","04Y","1","1","1","1","1","1",NA,"0","0","Hobbles Green"
"5135945205","2005-09-10","Noemie","Kiehn-Metz","Leffler","016 Lane points","Smithton","Bruce walks","Yarnbrook","Wiltshire","IP1 3AZ","F82674","CRANHAM HEALTH CENTRE","0300 3001863","0704463268","04206 11403","Wiltshire","99A","0","0","1","0","0","1","9","1","0","Yarnbrook"
"5730870036","2006-06-14","Cleone","Carroll-Kemmer","Beier","Flat 80Slater drives","South Jacquelineport","Frederick shores","Trelydan","Powys - Powys","GU2 9AB","B81655","GREENLANDS SURGERY","01472 220333","+44(0)7802 012465","(07461) 920257","Powys - Powys","04F","1","1","1","1","1","0","2","0","1","Trelydan"
"1018903068","2007-03-25","Hank","Bode","Lind","Flat 1Johnson key","Lake Annfort","Roy track","Tre'r-gaer","Sir Fynwy - Monmouthshire","TR1 9GH","M84010","AVONSIDE HEALTH CENTRE","01926 492311","+44(0)2776 33471","(05544) 068823","Sir Fynwy - Monmouthshire","05X","1","0","0","0","0","0","2","0","1","Tre'r-gaer"
"7998235245","2005-10-18","Eulalia","Dooley","Nicolas","05 Miller fords","Kimchester","Amanda light","Brackmills","Northamptonshire","SS9 4LH","L83069","RUBY COUNTRY MEDICAL GROUP","01409 253692","+44(0)3552472686","+44(0)7625225560","Northamptonshire","03J","1","1","0","1","0","1","0","0","0","Brackmills"
"1657281781","2005-04-25","Mervyn","Nitzsche-Mayer","Mante","Studio 0Harry estate","North Mohammadbury","Evans circles","Dibden","Hampshire","SO40 8TB","W95044","PARK LANE SURGERY","01443 670567","+44(0)5390 509289","+44(0)2277510434","Hampshire","07G","1","0","0","1","0","1","0","0","0","Dibden"
"4877373090","2005-06-02","Demetrius","Heathcote","Thiel","Studio 84sWilliams extension","Barbaraside","Nathan mall","Gedney Hill","Lincolnshire","CW9 7ND","E81062","CLAPHAM ROAD SURGERY","01234 357143","00913 00710","+44(0)4941252223","Lincolnshire","01E","0","0","1","0","0","1",NA,"0","1","Gedney Hill"
"7086919853","2006-04-24","Gustavus","Barrows","Mertz","621 Clarke estates","Jonesside","Leslie harbor","Nup End Green","Hertfordshire","BS40 5HP","W00157","BONYMAEN CLINIC","01792 531266","0816923512","0854605841","Hertfordshire","01H","0","1","1","0","0","1",NA,"0","1","Nup End Green"
"7017306831","2006-02-14","Shea","Alby","Baumbach","938 Luke tunnel","Martinport","June motorway","Newmarket","Na h-Eileanan an Iar","WR15 8AU","Y06035","SPECIALIST NURSE TEAM CARDIAC","01208 834600","05493 71070","0759192571","Na h-Eileanan an Iar","03A","1","0","0","1","0","1",NA,"1","0","Newmarket"
"2570055342","2006-04-30","Charline","Braun","Gaylord","87 Gibbs locks","South Benjaminfort","Beverley hill","Boncath","Sir Benfro - Pembrokeshire","LE12 8FZ","N81085","PARK LANE SURGERY","01625 422893","(06326) 23948","(06456) 712100","Sir Benfro - Pembrokeshire","08V","0","1","1","1","0","1",NA,"1","1","Boncath"
"5066643662","2007-03-06","Butch","Lowe","Hansen","65 Harris forest","Lake Jeremyshire","Gillian ranch","Crossways","Kent","M30 0BX","E86632","ACORN MEDICAL CENTRE","01895 237474","+44(0)532923949","(08226) 41795","Kent","08G","1","0","0","0","0","1","0","0","1","Crossways"
"8621096280","2005-12-21","Jajuan","Stamm","Barrows","3 Damian glen","South Adrianchester","Jemma pass","Longburgh","Cumbria","M24 2WY","C88021","FAR LANE MEDICAL CENTRE","0114 2347701","+44(0)0982 11430","+44(0)7011 12482","Cumbria","03K","1","1","1","0","1","0","1","0","1","Longburgh"
"4121194339","2006-08-29","Elena","Destany","Osinski","313 Judith hill","Lake Clairebury","Davies wall","Simonburn","Northumberland","YO7 4RU","Y00017","PALLIATIVE CARE CLINIC","01388 603003","(01519) 94121","(09842) 777818","Northumberland","03A","0","1","1","0","0","0","0","0","1","Simonburn"
"7609851995","2006-09-22","Thelma","Kecia","Leuschke-Tromp","29 Wayne canyon","North Irene","Ben shoals","Long Eaton","Derbyshire","HU12 8NL","C88024","AVENUE MEDICAL PRACTICE","0114 2375648","(07965) 24902","+44(0)1874 664575","Derbyshire","06H","0","1","1","0","1","0","2","0","1","Long Eaton"
"9319225039","2006-05-21","Paxton","Eboni","Swift-Cremin","Flat 79Jordan field","Brookeston","Jones bypass","Huntley","Gloucestershire","DE65 6PU","Y03906","DISTRICT NURSING SERVICE","0113 8434200","00810 18208","(05388) 900355","Gloucestershire","01X","0","1","0","0","0","1",NA,"1","1","Huntley"
"1234810662","2005-12-15","Boss","Hahn","Stracke","Flat 8Mohammad port","Jonesside","Thomas unions","Lambton",NA,"WA7 4NA","K82023","THE DOCTORS HOUSE, MARLOW MEDICAL GROUP","01628 484666","+44(0)7506 190149","09060821329",NA,"00V","0","0","0","0","1","1","9","0","1","Lambton"
"9379204725","2007-01-08","Gottlieb","Dare","Rohan-Doyle","Studio 21gHopkins fields","Kaurview","Olivia neck","Sandaig","Argyll and Bute","DL2 2BX","P92010","BEECH HILL MEDICAL PRACTICE","01942 821899","05240787618","+44(0)1586028743","Argyll and Bute","26A","1","0","0","0","1","0","1","1","1","Sandaig"
"8814130536","2005-11-08","Lex","Thompson","Reichert","Flat 44DWood inlet","Brownstad","Joshua drive","Upper Tooting","Greater London","S1 2HU","B82013","THE MOSS PRACTICE","01423 560261","+44(0)6926 89404","04004 53611","Greater London","93C","1","0","0","0","0","1","9","0","1","Upper Tooting"
"3961946722","2006-12-04","Shelby","Lehner","Nikolaus","Studio 7Diana stravenue","Terenceborough","Carroll route","Shipton","North Yorkshire","NG12 5JW","Y03892","MISC NON-MEDICAL PRESCRIBERS","0113 2208536","+44(0)8213 901216","+44(0)253769344","North Yorkshire","01D","0","1","1","0","0","0","0","1","1","Shipton"
"7515109719","2006-03-30","Kayleen","Hyatt-Leannon","Hauck","Flat 3Allan ford","Port Alisonshire","Rita motorway","Kemsing","Kent","PO13 0NX","H83037","AUCKLAND SURGERY","020 86535146","(00592) 329243","09963 51772","Kent","91Q","0","0","1","1","1","1",NA,"1","1","Kemsing"
"6006762435","2007-03-23","Andre","Fay","Champlin","Studio 61UMary course","Jadeview","Amelia extension","Southville","Devon","NP44 8AD","G82042","TONBRIDGE MEDICAL GROUP","01732 352907","+44(0)3259 096079","+44(0)6334 555166","Devon","11A","0","0","1","1","1","0",NA,"0","1","Southville"
"4336079673","2006-09-29","Conor","Beatty","Gislason-Ratke","68 Phillip extensions","Frybury","Shane junctions","Lynn","Staffordshire","KA8 8DS","N81653","GP EXTENDED HOURS","01925 843853","+44(0)548278618","(04871) 731978","Staffordshire","01F","0","1","0","1","0","0","0","0","0","Lynn"
"3760962829","2005-12-25","Cherilyn","Robel","Thompson","829 Davies ferry","North Adam","Adams street","Ash Magna","Shropshire","PO21 5LF","A91177","FASLANE MEDICAL CENTRE",NA,"+44(0)8071 937284","(09978) 391362","Shropshire","11N","0","1","1","1","0","1",NA,"0","0","Ash Magna"
"4605561251","2006-02-17","Suzann","Balistreri","O'Kon","Studio 01Mills roads","Macdonaldview","Howard isle","Perkin's Village","Devon","G62 7LE","G85086","THE SOUTH LAMBETH RD PRACTICE","020 76221923","0837591028","+44(0)271607853","Devon","01F","1","0","0","1","1","0","2","1","0","Perkin's Village"
"4926022757","2006-04-15","Marchello","Kathy","Hickle","0 Rhodes drives","Howellsberg","Wayne hills","Friskney","Lincolnshire","PO21 5LH","P81056","ROSEBANK SURGERY","01524 842284","+44(0)144087819","(02250) 734813","Lincolnshire","07K","0","0","1","0","1","1","0","0","1","Friskney"
"8633084468","2007-01-07","Hayleigh","Schimmel","Erdman","8 Lynch ford","Brownberg","Coleman canyon","Four Ashes","Staffordshire","TR1 3TN","Y04889","HMP/YOI COOKHAM WOOD","01634 202668","(06413) 675450","04932 614148","Staffordshire","93C","1","0","0","1","0","1","2","1","0","Four Ashes"
"7954469397","2007-02-21","Abdiel","Littel","Lang-Rempel","Flat 2Khan lake","New Victorbury","Kyle fall","East Ayton","North Yorkshire","DD10 0LQ","Y04580","HALTON COMMUNITY ENT SERVICE (A)","0151 5295262","+44(0)977179773","04859 98237","North Yorkshire","05Y","1","1","0","0","0","0","0","0","1","East Ayton"
"8533696577","2005-07-09","Antoine","Jenkins","Douglas","43 Edward isle","North Maryberg","Ruth throughway","Mawnan Smith","Cornwall","ST6 4EP","W91614","CRANE MEDICAL CENTRE","01978 810844","(06029) 330092","0733717459","Cornwall","11N","0","1","0","1","1","0","1","1","0","Mawnan Smith"
"7221195648","2007-02-13","Electa","Kunze","Purdy-Torphy","Studio 9Buckley park","Murphytown","Jenna mills","Hailes Terrace","East Lothian","TA6 4HF","Y02062","SUTTON HORIZONS GYNAE CLINIC","020 82548090","(05872) 229969","+44(0)6958 286112","East Lothian","06T","0","1","1","1","1","1","0","0","0","Hailes Terrace"
"9671316772","2005-07-30","Darold","Wiegand","Lynch","11 Clifford point","Thomasberg","Dobson falls","Newby","Lancashire","NP7 8HW","K83028","SPINNEY BROOK MEDICAL CENTRE","01933 650593","07917 73767","(00565) 623356","Lancashire","03A","0","0","1","0","1","1","0","1","1","Newby"
"6952360649","2007-03-25","Calhoun","Anderson-Ebert","Leannon","Flat 15Brown lights","Daviesmouth","Leah plaza","Newton Solney","Derbyshire","RG40 4HF","Y03812","SWYPFT NMP BBDU","01226 433211","07273 55521","+44(0)320177285","Derbyshire","07W","1","1","1","1","1","0","0","0","0","Newton Solney"
"7198302645","2006-04-27","Marylee","Liane","Corwin","Studio 3Young oval","Jonathanborough","Frances union","Stragglethorpe","Nottinghamshire","DH6 2SU","D81646","CCS - HINCHINGBROOKE FP CLINIC","01480 363541","+44(0)3349 624044","(00488) 911176","Nottinghamshire","03R","1","1","0","0","0","0","0","0","1","Stragglethorpe"
"1578545506","2005-09-20","Rory","Strosin","Adams","Flat 22aBernard vista","Bartlettberg","Hunt course","Pont Felin-y-ffrîdd","Powys - Powys","B69 1SL","Y06205","HARROW HEALTH CIC - HAEMORRHOIDS SERVICE","020 88664100","+44(0)2294 97702","(01096) 31089","Powys - Powys","15N","0","0","1","0","0","1","9","1","1","Pont Felin-y-ffrîdd"
"8714173306","2005-12-03","Marcus","Renaldo","Schiller","Flat 62cJulie court","West Jill","Henry pass","Cinderhill","City of Nottingham","CH2 2JB","C81072","LISTER HOUSE SURGERY","01332 271212","+44(0)636186512","+44(0)9934071002","City of Nottingham","02G","1","0","1","1","0","0","2","1","1","Cinderhill"
"3717341093","2006-07-20","Shepherd","Rolfson","Schmitt","4 Megan avenue","East Josephberg","Wright villages","Pont-y-pŵl","Tor-faen - Torfaen","CR4 4DU","JER002","CLIFDEN HOUSE SURGERY","01534 732824","+44(0)7462 438029","0683616534","Tor-faen - Torfaen","05G","0","1","1","0","1","0","0","0","1","Pont-y-pŵl"
"1364775556","2005-06-12","Lesley","Jewell","SporerI","Studio 92bHudson inlet","East Suzannechester","Wood key","Ridge Row","Kent","CB10 2JZ","C88048","BURNGREAVE SURGERY","0114 2725619","+44(0)265563565","0830027694","Kent","08V","0","1","0","0","1","0","0","1","1","Ridge Row"
"9119132034","2006-02-27","Anton","Rowe","Bednar","Flat 17Antony coves","South Francisberg","Gemma corners","Tongue","Highland","CT10 3DD","P81115","BLOOMFIELD MEDICAL CENTRE","01253 344544","+44(0)7056 665757","(01185) 562053","Highland","07W","1","1","0","0","1","1",NA,"0","1","Tongue"
"1108921402","2006-10-27","Bronson","Senger","Kassulke","Flat 06Leah stream","Reedville","Spencer parkway","Lower Thurnham","Lancashire","MK18 3AF","F85031","WESTBURY MEDICAL CENTRE","020 88883021","02361 40255","(09535) 735652","Lancashire","01A","1","0","0","0","0","0","1","1","1","Lower Thurnham"
"4872751345","2006-10-23","Johannah","Kaylee","Mueller","Studio 2Geraldine lock","Bradleyport","Hutchinson shoals","Horncastle","Lincolnshire","CA1 3BT","D83010","LONGSHORE SURGERIES","01502 740203","01405234258","(09315) 33910","Lincolnshire","05R","1","1","1","1","1","0","2","0","0","Horncastle"
"4279747212","2005-08-05","Loraine","Kohler","Nolan","4 Kathleen passage","Port Jayneland","Mark forge","Shrawley","Worcestershire","BS13 7LZ","Y05707","PRIMARY CARE CONNECT - NETHERLEY","0151 2341240","0099619941","04527 39437","Worcestershire","01D","0","0","1","0","0","0","1","0","1","Shrawley"
"4783519327","2007-01-18","Paulo","Bradtke","Bernhard","11 Shaun island","Lake Amyland","Dodd point","Pennerley","Shropshire","PL5 3BS","Y06240","EXTENDED ACCESS PCD THORNE MOOR PRACTICE","01302 566022","(05751) 319422","01696 34662","Shropshire","18C","0","1","1","1","0","0","9","0","1","Pennerley"
"8691757855","2006-08-11","Lew","Jeanine","Schuppe","706 Turner ville","East Kimberley","Morris springs","Bishops Wood","Staffordshire","DN37 9DR","A83028","MIDDLE CHARE MEDICAL GROUP","0191 5947654","+44(0)5302965138","+44(0)2142692187","Staffordshire","13T","1","1","1","0","0","1","0","1","0","Bishops Wood"
"7907771147","2007-04-11","Iverson","Moen","Hoeger","Flat 0Smith burgs","Wayneland","Williams square","High Ongar","Essex","S60 5AX","C84144","MEADOWS HEALTH CENTRE (LARNER)","0115 9865410","01211 83970","+44(0)2626 86014","Essex","00V","1","1","0","0","0","0","2","1","1","High Ongar"
"4900404340","2007-01-27","Keeley","Becker","Kihn","95 Baxter hollow","Robertsland","Neil pines","Tregynon","Powys - Powys","G32 8SG","Y01225","DIP NORTH","0121 3015470","0142157448","05224 116208","Powys - Powys","15E","1","0","0","0","1","1","9","1","1","Tregynon"
"1897831264","2006-10-08","Ozella","Marnie","Becker","Flat 6Kelly station","Malcolmstad","Joanne locks","Smith End Green","Worcestershire","IP28 6LZ","E82024","WALLACE HOUSE","01992 550541","+44(0)178759453","04150 288362","Worcestershire","02H","0","0","1","0","0","1","9","0","1","Smith End Green"
"2497454197","2005-09-21","Myles","Bridgett","Ernser","175 Howard views","West Anna","Green row","Wickridge Street","Gloucestershire","CV9 2QN","M88619","DR ARORA RK","0121 6122222","+44(0)5380146593","06217 413115","Gloucestershire","00N","0","1","1","1","1","0",NA,"0","0","Wickridge Street"
"8792373470","2005-11-26","Armani","Graham-Stark","Wintheiser","51 Dorothy mews","Trevorport","Hayes plaza","Llandrillo-yn-Rhôs","Conwy - Conwy","B33 8QE","Y02229","ADDACTION NUNEATON","02476 641100","(04043) 62629","06298026452","Conwy - Conwy","07W","0","0","0","0","1","0","1","0","0","Llandrillo-yn-Rhôs"
"7019935169","2006-03-06","Keara","Morar","Willms","Studio 10uWood common","New Reece","Wayne burg","Thickwood","Wiltshire","UB2 5BP","M85154","FINCH ROAD PRIMARY CARE CENTRE","0845 1489041","+44(0)1506139765","05814 73750","Wiltshire","14Y","0","1","1","0","0","1","0","0","0","Thickwood"
"1507242732","2005-08-25","Bert","Cummerata","Bernier","785 Dominic squares","New Lauren","Douglas lake","Tonfanau","Gwynedd - Gwynedd","S40 2RJ","A82049","ORCHARD HOUSE SURGERY","01900 603985","(05766) 41493","00323 559623","Gwynedd - Gwynedd","13T","0","0","1","1","0","1","1","0","1","Tonfanau"
"5180165530","2006-08-18","Aisha","Gerlach","Tremblay","757 Rees oval","New Joel","Daniel terrace","Lyngate","Norfolk","WF9 1DT","C82041","CHARNWOOD MEDICAL GROUP","01509 324115","09442644021","02888 46149","Norfolk","02Q","0","0","1","0","1","1","9","1","1","Lyngate"
"1950169186","2007-01-02","Berniece","Leisa","Emard","Studio 43Stewart haven","Davieschester","Elliot branch","Balinoe","Highland","WF4 6ER","P86013","HEALEY SURGERY","01706 868468","+44(0)6302 617782","+44(0)532199908","Highland","07H","1","0","1","1","1","1","2","0","1","Balinoe"
"3402139571","2006-05-13","Elmo","Howe","Oberbrunner","64 Bethany mall","Lake Rosie","Cooper trafficway","Lamberton Shiels","Scottish Borders","S81 8HN","Y04390","C&RH BROMLEY Y","020 83158704","0915074670","02116 908387","Scottish Borders","99G","1","0","0","0","0","1","9","0","1","Lamberton Shiels"
"5436199058","2006-01-07","Ernie","Heidenreich","Schiller","19 Richardson mount","Williamsonfurt","Alexander ferry","Askett","Buckinghamshire","N16 0HA","D81042","WATERBEACH SURGERY","01223 860387","(07773) 694110","04897111438","Buckinghamshire","84H","1","1","0","0","1","0","9","1","0","Askett"
"4968519729","2006-01-13","Ernest","Schumm","Altenwerth-Rutherford","Studio 8Whittaker terrace","Hopeview","Evans lane","Danyrhelyg","Sir Gaerfyrddin - Carmarthenshire","DL8 1LY","M83698","SOUTHFIELD WAY SURGERY","01922 415151","+44(0)1425 850648","+44(0)1483408251","Sir Gaerfyrddin - Carmarthenshire","72Q","1","0","1","0","1","1","2","1","0","Danyrhelyg"
"1998808429","2006-03-08","Rosalie","Evonne","Christiansen-O'Connell","99 Craig cliff","West Guyville","Hill branch","Bedgrove","Buckinghamshire","NN16 0PN","J82044","JUBILEE SURGERY","01329 844220","06056 00223","00447131054","Buckinghamshire","05V","1","0","0","0","1","1","2","0","0","Bedgrove"
"1085323246","2007-04-04","Maya","Letitia","Sipes","5 Brian lakes","Smithfort","Joe shore","Church Leigh","Staffordshire","SE13 5DN","M85068","THE VESEY PRACTICE","0121 3555150","07883 035218","(03366) 65679","Staffordshire","02Y","1","0","0","0","0","0","1","1","0","Church Leigh"
"4301393327","2006-04-13","Marlee","Gerhold","Macejkovic","Flat 20gCooper shore","New Molly","Donna neck","Donkey Street","Kent","DN15 6SA","E87006","LITTLE VENICE MEDICAL CENTRE","020 33269301","06788 731180","02206 57000","Kent","06L","1","1","0","1","1","1","9","1","0","Donkey Street"
"6731798604","2007-03-04","Gaige","Kiehn","Mann","Flat 87BGraham haven","Walkerstad","Shaw orchard","Kingswood","Somerset","SN10 3RR","Y00351","LANGLEY CORNER SURGERY","01293 514340","(03033) 50216","+44(0)679463633","Somerset","08C","0","0","0","1","1","0","1","0","1","Kingswood"
"2458675116","2005-08-21","Abigail","Jaskolski","Bartoletti","Studio 8June route","Rickyview","Kaur island","Gorseybank","Derbyshire","EX31 2HF","C82644","DR MK LAKHANI'S PRACTICE","01509 816364","0632518514","(04826) 356340","Derbyshire","03H","0","1","1","0","0","0","1","1","0","Gorseybank"
"2863470704","2005-11-14","Almeda","Doyle","Bauch","Flat 98nCarr road","New Emilyside","Khan tunnel","Finchdean","Hampshire","MK13 0QJ","M81072","ALBANY HOUSE SURGERY","01905 26086","(07195) 36538","+44(0)8058 59693","Hampshire","06P","1","1","1","0","0","1","0","1","0","Finchdean"
"9654383502","2007-02-20","Isabela","Stokes","Spencer","08 Zoe gardens","South Kyle","Jones trail","Fenny Compton","Warwickshire","HR2 7QN","Y01065","GLOUCESTER PCC OOH","08454 220220","01812 331543","05441 629704","Warwickshire","03R","0","0","0","1","0","0","2","1","1","Fenny Compton"
"4672871037","2007-04-11","Kassandra","Krajcik","Sanford","Studio 13Scott mall","Wheelertown","Jane ways","Lightmoor","Telford and Wrekin","PL12 5HR","K83058","CLARENCE AVENUE SURGERY","01604 718464","(03102) 271937","+44(0)3258 55579","Telford and Wrekin","11M","0","1","0","0","1","0","0","0","1","Lightmoor"
"9670280775","2005-07-23","Herbert","Hamill","Boehm","8 Farmer viaduct","Port Aaronmouth","Gibbons centers","Stella",NA,"AB41 7NG","F81088","SOUTHEND ROAD SURGERY","01375 679316","09456535396","+44(0)182950515",NA,"14Y","1","0","0","1","1","0","0","1","1","Stella"
"9369840117","2005-10-24","Julianna","Gaetano","Kunze","Flat 87Bailey terrace","Perkinsshire","Rachel mills","Lower Clopton","Warwickshire","AB34 5DA","F81092","DR SOORIAKUMARAN","01702 349293","(09198) 97907","0106000494","Warwickshire","05Y","1","0","0","1","1","0","1","1","0","Lower Clopton"
"6374828611","2005-12-06","Cory","Ansley","Streich","804 Brandon neck","Malcolmtown","Jenna flat","Corseford","Renfrewshire","AL2 1DQ","J81083","SIXPENNY HANDLEY SURGERY","01725 552500","07364006100","(06142) 475488","Renfrewshire","02Y","0","0","0","0","0","1","1","1","0","Corseford"
