nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
1808877774,2006-07-28,28,7,2006,Prof,Dr. Rishi Fay,Adrianna Rempel,Edwina Hoppe,Studio 67tJacqueline locks,Joannaburgh,Law grove,Elmbridge,Worcestershire,SG59 1ZP,K84066,LUTHER STREET MEDICAL PRACTICE,01865 726008
4471975913,2005-12-08,8,12,2005,Ms,Karly Lynch,Mr. Atticus Abernathy DDS,Miss Delaney Oberbrunner MD,33 Johnson via,West Gavinmouth,Victoria cliff,Ealaghol,Highland,FY13 0QX,F81091,EAST HILL SURGERY,01206 866133
4221465752,2007-02-12,12,2,2007,Prof,Candace Sporer,Margy Schoen,Jerilyn Cremin DVM,55 Anna rest,West Nicholasborough,Simon rapids,Cranoe,Leicestershire,DA9 3DZ,G85001,FOREST HILL GROUP PRACTICE,020 82991234
6567136517,2007-01-27,27,1,2007,Mr,Kinte Weissnat,Jamie Leuschke,Abram McDermott,Flat 4Glenn harbors,South Lawrence,Wilson valleys,Ellerbeck,North Yorkshire,SW97 5EW,L83047,EAST STREET SURGERY,01769 573811
5891239685,2005-08-17,17,8,2005,Mr,Lynnette Hagenes,Nilda Feeney,Dr. Noah Schimmel III,67 Suzanne circles,West Sianport,Connor knoll,Wagbeach,Shropshire,BL88 8ZJ,D82080,BLOFIELD SURGERY,01603 712337
5764055956,2006-12-03,3,12,2006,Mr,Glenwood Zemlak-Beer,Salvador Larkin,Althea Vandervort,Studio 8Miah hollow,Jillview,Patrick inlet,Littletown,County Durham,CR8 6DH,G83641,PLUMBRIDGE MEDICAL CENTRE,020 86927591
2263240895,2006-09-04,4,9,2006,Mr,Isadore Gulgowski,Jayce Botsford,Lanny Barrows,Flat 48YSmith mountains,North Benjaminbury,Kayleigh walk,New Town,Somerset,B8T 4UQ,A81014,QUEENSTREE PRACTICE,01642 553389
2772810850,2006-08-08,8,8,2006,Prof,Fernand Dickinson,Texie Crist-Aufderhar,Mrs. Kirstin Bergstrom MD,691 Smith well,Foxton,Cheryl pine,Swingate,Nottinghamshire,CR22 1ZS,J82149,DERBY ROAD PRACTICE,023 92009265
1943151905,2005-10-17,17,10,2005,Prof,Auston Botsford-Rosenbaum,Nova Becker DDS,Donnell Legros-Wisozk,Studio 7Kevin path,Georgechester,Warren ways,Stroude,Surrey,W69 0FY,M85178,MODALITY ENKI MEDICAL PRACTICE,0121 2501585
8445872052,2005-07-17,17,7,2005,Mr,Dr. Jan Jenkins I,Logan Lebsack,Theta Stoltenberg DVM,1 Hollie mills,Simsberg,Victor rue,Glenmidge,Dumfries and Galloway,JE53 3NN,Y05471,RAMSAY HEALTHCARE SPRINGFIELD HOSPITAL,01245 234042
7053915384,2007-02-10,10,2,2007,Prof,Elmo Oberbrunner,Alexandria Howe,Carley Leffler-Lesch,520 Kathleen flats,Greenside,Catherine club,Langold,Nottinghamshire,W97 3BH,Y04580,HALTON COMMUNITY ENT SERVICE (A),0151 5295262
2941128218,2005-05-19,19,5,2005,Dr,Byron Gutkowski,Dr. Stafford Frami DDS,Henery Powlowski I,Studio 12Scott throughway,Bennettville,Gerard green,Kingscote,Gloucestershire,N7J 6WE,W95082,DR SK MAJUMDAR'S PRACTICE,01443 831185
6159892431,2005-05-07,7,5,2005,Mr,Trey Rath,Janie Pagac,Miss Dena Weissnat MD,738 Melissa parkway,Smithhaven,Campbell groves,Porchfield,Isle of Wight,G37 6ZJ,P81017,WHALLEY MEDICAL CENTRE,01254 287100
8203756233,2005-04-26,26,4,2005,Mr,Bryce Schinner,Leonard McClure,Mr. Blas Kessler,28 Patel groves,West Janice,Ward port,Girlsta,Shetland Islands,N4 3BN,Y00203,SALFORD GP OUT OF HOURS,0161 2060425
3924861615,2005-08-23,23,8,2005,Dr,Ninnie Bergstrom,Dr. Yetta Torphy,Jerel Mills,Flat 39gLee dam,Susanfort,Walker lake,Hornchurch,Greater London,CH1M 3JN,C84712,ASHFIELD MEDICAL CENTRE,01623 559992
4438738798,2006-03-18,18,3,2006,Ms,Jazmyn Nitzsche,Raul Dooley,Mr. Gus Kreiger DVM,Flat 3Allen cliffs,Sylviamouth,Glen throughway,East Williamston,Sir Benfro - Pembrokeshire,TR9 8HL,E81639,LUTON DRUG SERVICE,01582 708308
3517743114,2005-05-06,6,5,2005,Mr,Mrs. Amma Larkin,Antoine Douglas,Cheryl Jenkins MD,37 Gilbert throughway,West Lydiashire,Bates terrace,Rose,Cornwall,DN5A 4AD,N83041,RAINFORD HEALTH CENTRE,01744 882855
7869344068,2006-05-24,24,5,2006,Ms,Willow Kunze,Francisca Rogahn,Melina Anderson,Studio 8Glen shore,Hazelton,Jay estates,Dail an Leigh,Highland,EX2W 1AU,M89017,SOLIHULL HEALTHCARE PARTNERSHIP,0121 7051105
2478477742,2005-05-27,27,5,2005,Prof,Minoru Fay,Dr. Suzann O'Kon,Mace Balistreri,75 Raymond orchard,Francescastad,Mohammad mission,New Town,NA,RG4 1DD,JER758,FOGARTY JP,01534 32496
1729697725,2005-05-01,1,5,2005,Mr,Barbie Daniel PhD,Jakob Herman,Ariel Volkman,86 Murphy villages,Whittakerland,Forster shoal,Towns End,Somerset,JE12 3PP,L83018,BEAUMONT VILLA SURGERY,01752 663776
8176780809,2006-07-31,31,7,2006,Dr,Vera Hudson DVM,Ms. Dot Strosin,Elmire Satterfield-Gleason,Studio 77tAdam gardens,Beverleyshire,Jenkins gardens,High Casterton,Cumbria,M1 3QF,G81661,THE PRACTICE WILLOW HOUSE,01273 606391
3961789046,2006-08-21,21,8,2006,Ms,Viridiana Hagenes,Alisha Kessler,Mrs. Ouida Kessler,Studio 4Taylor groves,Elaineburgh,Jackson light,Sharston,NA,NR99 7RU,K82053,PRIORY SURGERY,01494 448132
8539719637,2007-02-13,13,2,2007,Prof,Luverne Goldner MD,Mrs. Sydnie Nicolas,Mr. Wash Barton MD,43 White burgs,Port Nigel,Willis cliff,Easton,Cumbria,W8 5YA,Y05088,WIGAN GP ALLIANCE,01942 482848
3656314844,2005-07-12,12,7,2005,Ms,Katelynn O'Reilly,Alondra Morissette,Walton Marquardt,Studio 3Parkes street,West Abigailfurt,Davies manors,Ashton's Green,NA,L21 2PJ,M83015,MADELEY PRACTICE,01782 750274
7779685500,2006-01-02,2,1,2006,Mr,Makayla Ryan,Kandy McLaughlin DVM,Hughey McCullough DDS,Studio 16UHarding fork,Pearsonville,Terence burgs,Singleton,West Sussex,FK2H 6QX,K82009,STONY MEDICAL CENTRE,01908 260382
9363121290,2006-10-25,25,10,2006,Prof,Tricia Rutherford,Littie Kertzmann,Sherwin Cartwright,Studio 89Wilson spur,Wrightshire,Denise cape,West Pelton,County Durham,EX9V 9HG,Y03414,CONTINENCE SERVICE PROJECT,0161 6811964
1718279829,2007-01-31,31,1,2007,Mr,Savilla Haag,Miss Ellyn Ryan PhD,Dr. Arlene Kling,805 Thompson crest,West Beverleyfurt,Dixon path,Culkein Drumbeg,Highland,M3 6QB,F86650,LIME TREE SURGERY,020 85199914
6931259489,2006-08-29,29,8,2006,Ms,Manuela Hagenes,Sherilyn Rice,Candace Bartell,Studio 41oNash forge,West Suzannechester,Dyer key,Evesham,Worcestershire,RH54 7YJ,F82015,HEDGEMANS MEDICAL CENTRE,020 85924242
4462843452,2005-06-01,1,6,2005,Prof,Maxx Muller,Dr. Hays Jakubowski I,Kirk Roob,Studio 4Dixon brook,Jamesburgh,Knowles dale,Boswinger,Cornwall,SP93 6RT,C81674,MATLOCK GPWSI SERVICE,01629 55519
7601774258,2007-02-24,24,2,2007,Ms,Beckett Rath,Dr. Loni Olson MD,Rosanne Barrows-Buckridge,Flat 5Carr gateway,East Charlene,Anna alley,Ansdore,Kent,IG2A 8EU,A82052,NORTH CARLISLE MEDICAL PRACTICE,01228 525768
6901578827,2006-03-13,13,3,2006,Ms,Plummer Zulauf,Lim O'Reilly,Florian Shanahan I,600 Sian estates,Kirbyshire,Christian throughway,Houndmills,Hampshire,S3W 5RG,W95068,BRYNTIRION SURGERY,01443 830796
4224353139,2006-03-21,21,3,2006,Mr,Louis Rempel,Lorri Fay DVM,Ricardo Collins,69 Vincent garden,South Brian,Howard land,Littleworth,Worcestershire,SW3V 0BN,F83031,DR FLINDERS,020 75271601
6513644038,2006-02-22,22,2,2006,Ms,Ms. Shaneka Bahringer PhD,Ira Graham,Rufus Nolan-Williamson,27 Martin walks,Simsburgh,Glen plain,Fordham,Essex,HX5Y 3BL,P85606,MOORSIDE MEDICAL PRACTICE,0161 3448150
1201916733,2005-06-24,24,6,2005,Dr,Micah Marks,Mr. Gabriel Cummings I,Benny Gutkowski,385 Cooke avenue,Newmanside,Margaret meadow,Marlbrook,County of Herefordshire,RG19 5WQ,Y03281,SPECIALIST EYE CARE OPHTHALMOLOGY CLINIC,01932 840123
4642430143,2005-06-30,30,6,2005,Mr,Dr. Inga Orn DVM,Sariah Grant-Dickens,Winifred Wisoky,Flat 98Bradshaw expressway,North Juneberg,Hartley landing,Bernards Heath,Hertfordshire,E2A 2LZ,N85625,MIRIAM PRIMARY CARE GROUP,0151 6526077
7798337867,2007-01-31,31,1,2007,Prof,Jase Emard-Kuhlman,Claiborne Keeling,Brook Sawayn DVM,92 Tina passage,Elliottville,Ashton underpass,Romsey Town,Cambridgeshire,B5G 5WA,L81128,AVONMOUTH MEDICAL CENTRE,0117 9824322
2430700214,2005-09-23,23,9,2005,Mr,Hosie Prohaska,Fredie Heidenreich IV,Mr. Jaydon Padberg,Studio 20JStanley divide,Suzannebury,Stacey mountains,North Tidworth,Wiltshire,TD7 8DS,Y03735,CARPAL TUNNEL SERVICE,0191 3055230
1515316468,2006-09-13,13,9,2006,Mr,Clemie Kohler-Hammes,Uriel Schaefer-Heathcote,Miss Tressa Flatley PhD,083 Davis summit,Amberstad,Patel radial,Hockholler,Somerset,SA2W 1PE,F83005,GOWER STREET PRACTICE,020 76367628
8115551690,2005-09-06,6,9,2005,Mr,Dr. Bettye Carroll,Addyson Konopelski,Durward Carter-Ullrich,887 Hudson crest,East Kathleenchester,Iain knoll,Park,North Yorkshire,LA67 2PT,A88004,MAYFIELD MEDICAL GROUP,0191 4897183
2954825304,2005-11-18,18,11,2005,Mr,Dr. Troy Morar I,Miss Matie Jacobson MD,Raven Jakubowski,Flat 21Colin circles,South Brandon,Danielle stream,Cockett,Abertawe - Swansea,NE1 8NT,C88074,DEEPCAR MEDICAL CENTRE,0114 2831710
5050336246,2005-12-07,7,12,2005,Dr,Brionna Kris PhD,Lenora Mueller-Blanda,Merri Gleason,270 Brown mill,Jeanview,Jennifer avenue,Stoke,Hampshire,N3G 9XD,M89023,YEW TREE MEDICAL CENTRE,0121 7058787
9711527956,2007-01-19,19,1,2007,Ms,Dr. Jaden Goodwin,Mrs. Sonja Toy,Dr. Erland Beier II,Studio 0Ann run,South Mohamed,Emily valleys,Cwmpennar,Rhondda Cynon Taf - Rhondda Cynon Taf,B1 8QU,G84607,WICKHAM PARK SURGERY,020 87771293
4174388228,2006-10-14,14,10,2006,Mr,Marlie Runolfsson,Dr. Tambra Smitham MD,Dr. Roma Bayer DVM,40 Brett spring,Joelland,Williams forge,Hury,County Durham,W11 8JE,Y03914,CHILD & FAMILY SERVICES,024 76246213
8251478405,2007-03-19,19,3,2007,Prof,Trayvon Shanahan IV,Ms. Maggie Rempel,Laquan Grimes,04 Linda way,New Cliffordberg,Kieran prairie,Gwbert,Sir Ceredigion - Ceredigion,G0G 4HF,L83065,CHIDDENBROOK SURGERY,01363 772227
8539623185,2006-08-22,22,8,2006,Mr,Dr. Rube Bayer,Dr. Woodroe Dare Sr.,Ms. Mikalah O'Hara,Flat 62Rosie lane,Tomlinsonhaven,Hayward avenue,Austerlands,NA,IG86 6FZ,B86685,DONISTHORPE HALL NURSING HOME,0113 2684248
4174673580,2005-12-26,26,12,2005,Mr,Miss Shaina Eichmann DDS,Dr. Elliott Rogahn MD,Kate Walter,Studio 55Kelly plaza,New Chloe,Beth cliff,Backworth,NA,SK3M 6WG,J82218,CHINEHAM MEDICAL PRACTICE,01256 479244
2461970797,2006-03-28,28,3,2006,Ms,Mr. Mathews Smith Jr.,Dorthy Osinski DVM,Olivine Lebsack,Studio 38O'Brien loaf,Youngton,Khan ville,Moneyrow Green,Windsor and Maidenhead,RG56 5AX,P85006,THE PARKS MEDICAL PRACTICE,0161 3624004
9880455874,2005-06-22,22,6,2005,Dr,Barb Mohr,Mckinley Blanda,Maya Kreiger,Flat 80Jason cape,New Francesca,Frances rue,Pheasant's Hill,Buckinghamshire,NN1 1TP,N82109,SPEKE HC - DR THAKUR,0151 2958899
6098314209,2005-09-09,9,9,2005,Ms,Mel Grimes,Hailey Schultz,Mr. Ora Spinka,860 Max spur,North Jake,Jones court,Kirkton of Durris,Aberdeenshire,S57 1LT,A82070,ST. MARY'S SURGERY,01539 488484
2017050658,2005-07-04,4,7,2005,Dr,Lonnie Abshire,Shaneka Kemmer,Tobie Hackett II,Flat 05aSmith port,South Thomasside,Mason circle,Seafield,Midlothian,L2 7GE,N82665,PRIMARY CARE CONNECT EVERTON,0151 3008200
5912678991,2005-08-28,28,8,2005,Ms,Miss Hulda Nitzsche,Dr. Augustus Bode,Vertie Mertz,23 Kerry inlet,Lake Andrewfurt,Rhys keys,Mochras (Shell Island),Gwynedd - Gwynedd,TD5 2XX,G81013,CORNWALLIS PLAZA SURGERY,01424 464752
1219293428,2006-07-31,31,7,2006,Dr,Chancey Hickle,Evalena Baumbach-Beer,Claudie Sanford,Flat 7Owen turnpike,Lake Eleanorville,Julian view,Shellwood Cross,Surrey,UB5E 2LJ,G81054,PAVILION SURGERY,01273 685588
8439279045,2006-04-10,10,4,2006,Prof,Caesar Kunde Jr.,Grafton Skiles,Dr. Bryant Dickens,9 Wade landing,Lucasport,Smith ridge,Upper Wolverton,Worcestershire,TD35 9WY,GUE993,PSYCHIATRIC SERVICES,01481 725241
5513156984,2006-08-13,13,8,2006,Ms,Vera Schinner DDS,Jerusha Gaylord-Schumm,Alleen Volkman DDS,12 Kemp bridge,West Josephineville,Phillips streets,Waterlane,Gloucestershire,G6 8BG,L81053,THE LENNARD SURGERY,0117 9642211
7595573014,2006-05-10,10,5,2006,Dr,Hailey Marvin-Wisozk,Mauro Barton,Mrs. Freeda Bednar DVM,717 Stacey valleys,South Robin,Sophie fords,Stone Street,Suffolk,PE7 6SW,K81636,RUSSELL STREET SURGERY,0844 4778553
4433924973,2007-01-26,26,1,2007,Mr,Draven Bednar,Imogene Bernier PhD,Mrs. Mckayla Pacocha DVM,175 Trevor ferry,Williamsstad,Billy village,Cross Oak,Powys - Powys,NR8W 5SL,Y04542,PERINATAL PSYCHIATRY,01905 734531
7994245702,2005-05-23,23,5,2005,Prof,Sherwood Luettgen III,Ellwood Mueller,Aden Luettgen,48 Griffiths haven,Port Jordanville,Edwards garden,Prees Wood,Shropshire,CO82 4BF,J82620,LEIGHSIDE PRACTICE,02380 612123
4525396114,2005-08-15,15,8,2005,Dr,Dr. Eden Beer II,Mykel Mertz,Jessy Champlin,2 Gillian glen,Lake Samuel,Irene neck,Walford,Shropshire,BB34 3DY,C88052,HOLLIES MEDICAL CENTRE,0114 2550094
7057590167,2006-06-10,10,6,2006,Prof,Billye Haley MD,Ms. Keyla Jones DVM,Sula Brakus-Raynor,Flat 1Williams heights,Danielleside,Daniels knoll,Norton,Isle of Wight,B8K 3QB,Y03709,DR LOCAL CARE DIRECT OOH,01484 487272
7308160213,2005-06-25,25,6,2005,Ms,Rosco O'Keefe,Devyn Wiza,Stephenie Cormier,Studio 3Leonard spur,Justinshire,Martyn passage,Rectory Farm,Northamptonshire,E10 5HT,Y00570,GP LED DERMATOLOGY SERVICE,020 83997111
4200745341,2005-05-20,20,5,2005,Mr,Mr. Jayson Hintz V,Clarence Farrell III,Cale Mosciski,783 Christopher extension,Rachelbury,Jodie lane,Watton Green,Norfolk,PE81 7LE,Y00951,GPSI CLINIC DAPDUNE,0870 4299676
8403550520,2006-01-18,18,1,2006,Ms,Samantha Hills DDS,Inga Huels-Weber,Doris Cronin,150 Houghton springs,New Helenville,Joseph corners,Kirktonhill,West Dunbartonshire,B3J 5YD,Y02495,SHROPSHIRE WALK IN HEALTH CENTRE,01743 273780
6661888743,2006-06-24,24,6,2006,Prof,Lyndsey Frami,Beverlee Dicki,Burns Little,Flat 0Middleton extensions,North Rebecca,Jones ville,West Beckham,Norfolk,N35 9TZ,Y05866,SALFORD ACUTE HOME VISITING SERVICE,0161 2124231
5390457608,2006-11-19,19,11,2006,Prof,Mr. Mercer Tremblay Jr.,Grant Grady,Alayna Haag,Flat 0Gerald shores,Thomasburgh,Mitchell glen,Istead Rise,Kent,DL0V 5HQ,M83088,HOLLIES PRACTICE,01827 217799
6919234481,2006-05-22,22,5,2006,Mr,Debroah Olson,Dedrick Dicki-Fahey,Erasmo Abernathy V,Studio 8Anderson rapids,Alexanderfort,Sian village,Town Centre,Lancashire,HG9 0QW,C84140,LOWMOOR ROAD SURGERY,01623 759447
1463496638,2005-10-21,21,10,2005,Mr,Kylan Waelchi,Makena Dach,Mima Pagac-Schuppe,Studio 69MHammond fork,Jeanborough,Dennis canyon,Urquhart,Moray,L5U 2FZ,B86672,HAWTHORN SURGERY,0113 2954770
5705255376,2006-04-28,28,4,2006,Dr,Dr. Chas Rutherford Jr.,Nancie Cormier-O'Keefe,Mr. Ola Russel,7 Julie freeway,New Jasmine,Taylor brooks,Little Sessay,North Yorkshire,RG8W 8EQ,Y04329,HOSPITAL STOP SMOKING SERVICE (M'BRO),01287 284487
3635753974,2006-03-15,15,3,2006,Ms,Karolyn Bosco,Tyesha Mraz-Wilderman,Kaden O'Hara,351 Young view,North Rita,Toby garden,Mile End,West Berkshire,CW7X 2TE,Y06396,DONCASTER PERINATAL MENTAL HEALTH TEAM,01302 794015
9229507478,2006-02-14,14,2,2006,Ms,Dr. Rey Effertz Jr.,Margarett Zboncak-Rippin,Jettie Beer I,Studio 79James wall,North Emily,Jones landing,Eastney,City of Portsmouth,FY9R 9HH,J82100,FORTON MEDICAL CENTRE,023 92583333
3747433413,2006-01-01,1,1,2006,Dr,Shaquita Robel,Dr. Marcella Lemke DVM,Obed Morissette,Studio 3Pearce centers,North Francescaberg,Natalie mount,Black House Steading,East Lothian,E6D 8SQ,Y05608,NHS 111 OOH,01384 883681
7372922059,2006-04-01,1,4,2006,Prof,Tristian Emard,Ernesto Borer,Effa Blanda,Flat 17RSmith estates,Bowenbury,Lawrence forest,Taylor Hill,NA,M0 9EF,P85029,RADCLIFFE MEDICAL PRACTICE,0161 9098377
5898136672,2005-09-25,25,9,2005,Dr,Ms. Yolonda Ankunding,Dr. Tyrik Pouros,Martha D'Amore-Maggio,Studio 07Martin springs,O'Neillbury,Jonathan bridge,Dogridge,Wiltshire,HA45 0WS,J82114,NORTH HARBOUR MEDICAL GROUP,023 92381117
7197603517,2005-11-05,5,11,2005,Dr,Oda Skiles-Kunde,Dr. Chancy Aufderhar,Zilpha Braun-Roberts,Flat 67CWilkins wall,East Sophiefort,Carter ferry,Burnthouse,Cornwall,MK3H 1AF,Y01801,COMMUNITY MEDICAL STAFFING-PEACE,01923 470602
2811629031,2005-08-08,8,8,2005,Ms,Mariel Haley,Metro Jast,Hayley Bruen-Hermiston,Studio 88Parry lights,Lake Amanda,Hardy falls,Talisker,Highland,BL5 7GR,Y03241,VASECTOMY SERVICE (BHSCC),0121 6313022
2608998730,2006-04-27,27,4,2006,Ms,Mathews Rogahn Jr.,Almeda Bauch DVM,Zhane Doyle,720 Chandler landing,West Rebeccaville,Kyle inlet,Leybourne,Kent,CB5H 1ZG,G84621,WHITEHOUSE SURGERY,01689 821551
9883996647,2005-08-05,5,8,2005,Mr,Rosalie Christiansen-O'Connell,Dr. Evonne Carroll,Mr. Delmer Wunsch IV,358 Schofield glens,Pughhaven,Winter curve,Whale,Cumbria,L4F 6JG,Y02045,VERNOVA HEALTHCARE CIC,01625 264078
2262265126,2005-08-03,3,8,2005,Mr,Little Volkman V,Eithel Schuppe,Edmond Kovacek,Flat 75VJoan squares,Thomasburgh,Gerald ford,Skippool,Lancashire,L2G 3BA,Y01673,ST CLAIRE'S HOSPICE,0191 5297100
1507965500,2006-08-09,9,8,2006,Mr,Ms. Sena Swaniawski,Milas Schowalter,Rebekah Predovic-Hintz,46 Dennis center,Louisbury,Taylor street,Berwick Hill,Northumberland,TQ09 5PY,C88045,DYKES HALL MEDICAL CENTRE,0114 2322340
3001021256,2005-05-18,18,5,2005,Prof,Dr. Sharlene Deckow MD,Mrs. Alison Windler,Reagan King,Flat 31oJohnson flat,East Bethtown,Iain tunnel,New End,Warwickshire,M6E 1ZT,G83024,INGLETON AVENUE SURGERY,020 83031655
6513700866,2006-06-04,4,6,2006,Mr,Leva Spinka,Ms. Denisha Kertzmann,Ashtyn Altenwerth-Conroy,96 Davies light,Daveyland,James ranch,Hardmuir,Highland,AL5Y 2RQ,Y04124,COMM HOSP - EDWARD HAIN,01208 834600
8052392975,2006-10-09,9,10,2006,Ms,Annmarie Greenholt,Willam Gutmann-Hodkiewicz,Amari McClure,6 Oliver hollow,Elliotville,George plaza,Millhill,North Ayrshire,OL7W 4TA,L81035,THE MALAGO SURGERY,0117 9663587
3854272646,2006-03-14,14,3,2006,Prof,Christion Becker,Harman Heathcote V,Demetric Hermiston,014 Pauline valley,Richardberg,Davies turnpike,Newton,Wiltshire,WD2P 5LF,Y05633,NEAS NEWCASTLE GATESHEAD CCG,0191 4302000
7190207447,2007-01-07,7,1,2007,Prof,Niles Russel,Joseph Cremin,Dr. Roslyn Schumm PhD,403 Donna forges,South Jade,Miller overpass,Grinsdale,Cumbria,L3S 9SS,Y02324,HEART FAILURE TIER 2 SERVICE,0161 4265420
6144951761,2005-06-25,25,6,2005,Dr,Alicia Senger,Alina Sauer,Mr. Cleve Torp,4 Wright drive,Wilkinsonfort,Elizabeth plains,Ringland,Norfolk,G94 5ZU,C84706,NDU SURGERY ST ANN'S VALLEY CENTRE,0115 9505455
6577549083,2005-09-07,7,9,2005,Mr,Martell O'Keefe,Hakim Olson-Padberg,Mrs. Dawna Kreiger,Flat 0Eleanor mill,West Dale,Oliver camp,Newtown,Cheshire West and Chester,L4 3JJ,Y05796,NT&H COMM LAC,01429 522895
8606123868,2007-01-02,2,1,2007,Ms,Dr. Horton Fadel IV,Dr. Jesenia Walker PhD,Deandra Lueilwitz,83 Lowe mountains,Morganhaven,Danielle viaduct,Newtown,Highland,EC9 7FJ,P92619,DR KK CHAN AND PARTNERS,01942 481080
4174344275,2005-08-20,20,8,2005,Dr,Randi Lakin PhD,Lott Deckow Jr.,Kacey Rohan,88 Megan lock,Port Judithburgh,Lucas summit,Harold Park,Greater London,SA6 1BG,Y05559,FORENSIC SERVICE,01278 411860
7203013931,2006-01-04,4,1,2006,Mr,Lazaro Klocko,Dr. Tyrek Maggio,Shiloh Franecki,Flat 08Iqbal unions,Thompsonshire,Ellis points,Essington,Staffordshire,L03 6QP,K81658,ENT CLINIC,01344 421861
4678588073,2006-08-16,16,8,2006,Ms,Hart Ruecker,Pansy Stroman DDS,Mr. Ozzie Morar,272 Carr road,Port Marion,Clark branch,Little London,Suffolk,DE8 6UZ,Y04845,ADULT COMMUNITY SERVICES,01902 307999
8805575928,2005-09-30,30,9,2005,Prof,Demian Krajcik,Arlene Kreiger DVM,Chelsy White DVM,Studio 31Stewart lights,Port Janeberg,Mary corners,Mullenspond,Hampshire,CA2 2SZ,M83052,WEEPING CROSS HEALTH CENTRE,01785 662505
8840249105,2005-11-09,9,11,2005,Prof,Burdette Langworth,Hanna Grant,Baxter Jast-Kunze,Flat 32IOwen way,West Amandabury,Singh square,Rush Green,Buckinghamshire,ML2 8WW,A91162,RRU CRANWELL,NA
9121191806,2007-02-08,8,2,2007,Prof,Maxine Kunze,Wilbert Altenwerth,Mr. Geovanni Kassulke,Flat 9Pearson circle,East Joe,Charles cliff,St Germans,Cornwall,S3 5AJ,E85062,FIRSTCARE PRACTICE,020 86301111
8901351624,2006-07-28,28,7,2006,Ms,Randle Little,Marin Gislason DVM,Alexandro Conn-Conroy,2 Jones shores,Ashtonton,Mitchell run,Kincaple,Fife,W59 0UZ,Y04145,NMP CPFT - ELY & FENS UNIT,01354 637014
5145941006,2005-11-25,25,11,2005,Dr,Dr. Gilberto McLaughlin Sr.,Berta Nienow,Dr. Elihu Flatley,Flat 54TMolly track,South Kayleigh,Kathleen harbors,Northfields,Lincolnshire,B9K 1PF,C83014,BOULTHAM PARK MEDICAL PRACTICE,01522 874444
9783165525,2006-05-19,19,5,2006,Mr,Mrs. Mikayla Hagenes,Dr. Lillie Zemlak,Kanesha Upton,278 Goodwin walk,South Kimberleychester,Davies shore,Lyneal,Shropshire,M5F 7NW,Y00534,LINCOLN OOH,01522 512303
7063637645,2005-04-23,23,4,2005,Mr,Ms. Electa Dicki,Shanelle Parker,Lovett Schuster,Flat 29Pamela cove,Melissamouth,Molly overpass,Weddington,Kent,TR8M 4RS,Y04251,ST HELENA HOSPICE,01206 845566
1680510127,2006-11-02,2,11,2006,Dr,Austen Heidenreich II,Jakobe Hilll,Dr. Deana O'Reilly PhD,Flat 1Mohamed lock,East Maurice,Edward parkways,Aston,Telford and Wrekin,L8 4JY,H85021,THE CHESSER SURGERY,020 86442727
2314573698,2005-05-11,11,5,2005,Ms,Coraima Boyle,Shirleen Leffler,Milagros Funk,826 Jacob crescent,Benjaminbury,Little curve,Sarratt,Hertfordshire,TA97 3FN,C88013,WESTFIELD HEALTH CENTRE,0845 1227527
7302751153,2005-08-12,12,8,2005,Prof,Tomasa Kerluke DDS,Mr. Jettie Bruen,Ms. Berniece Veum DVM,Flat 5Victor ways,New Tinaburgh,Toby camp,Witton-le-Wear,County Durham,NN9 4NF,C83060,THE SIDINGS MEDICAL PRACTICE,01205 362173
2241887377,2006-04-21,21,4,2006,Mr,Dr. Margret Schinner MD,Hertha Koepp,Mylee Schoen,2 Georgina place,Port Victorburgh,Burke walks,Tendring Heath,Essex,E7E 8FG,P81674,STANLEY COURT SURGERY,01704 892254
9641026189,2005-09-25,25,9,2005,Mr,Callie Kassulke,Cordero Windler-Wuckert,Rigoberto Beer-Block,08 Donnelly views,Griffinfort,Bradley junctions,Hutton Conyers,North Yorkshire,N98 4RZ,Y04742,AQP ANTICOAG LYNG CENTRE FOR HEALTH,0121 2550700
1124620223,2005-06-03,3,6,2005,Prof,Alvis DuBuque,Heaven Rosenbaum,Carmel Carroll-Simonis,Flat 65NCampbell crossroad,Port Alexandra,Oliver garden,Buntait,Highland,SG5E 8EQ,E85725,THE GROVE MEDICAL PRACTICE,020 84238423
3857109763,2006-09-30,30,9,2006,Prof,Dr. Mirtie Kessler MD,Nila Wunsch,Elsworth Kuhic,1 Elaine plains,East Alexander,Barrett camp,Aberangell,Gwynedd - Gwynedd,G5W 3LX,B81091,LITTLEFIELD SURGERY,01472 246100
7009004962,2005-06-16,16,6,2005,Dr,Erna Rice,Anderson Reilly,Nim Volkman,Flat 1Quinn mountains,North Geraldineburgh,Johnson burgs,Newnham Croft,Cambridgeshire,TD1M 9AG,Y04380,CRISIS RESPONSE TEAM,0161 7412004
1608844135,2006-10-12,12,10,2006,Dr,Linette Hane-Sauer,Myles Ernser,Miss Bridgett Kemmer DVM,0 Stone ways,Pollardbury,Hugh manors,Skelton,Redcar and Cleveland,L18 6WJ,Y02930,KCA (UK),020 86047104
